started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
53776,54407,-491.8525682028344,1997.1891388458932,1120.6795998258754,2058.068864235805,W22877
112344,112682,1120.6795998258754,2058.068864235805,1244.6201406197797,1024.896740019206,W22877
116761,117860,1244.6201406197797,1024.896740019206,933.1862516873412,-1937.9287301948511,W22877
119489,120384,933.1862516873412,-1937.9287301948511,-65.24421585664805,-642.142757506466,W22877
128972,129418,-65.24421585664805,-642.142757506466,1111.6181164467437,379.2633049876047,W22877
134148,134725,1111.6181164467437,379.2633049876047,-65.24421585664805,-642.142757506466,W22877
151108,151840,-65.24421585664805,-642.142757506466,357.95233295209937,1378.1273013647951,W22877
197111,197757,357.95233295209937,1378.1273013647951,-985.2325967772824,233.88089338963675,W22877
241010,241960,-985.2325967772824,233.88089338963675,753.3851724438222,2085.781199166297,W22877
290721,291957,753.3851724438222,2085.781199166297,-2311.895100954131,239.22419795062223,W22877
324165,325187,-2311.895100954131,239.22419795062223,-500.12939426980034,1054.6347377329218,W22877
332193,332460,-500.12939426980034,1054.6347377329218,98.47671969768471,1232.2751862723885,W22877
375143,376969,98.47671969768471,1232.2751862723885,-1555.445981478385,542.4818752125246,W22877
408730,409052,-1555.445981478385,542.4818752125246,-2604.841974791065,587.31822633261,W22877
495778,496137,-2604.841974791065,587.31822633261,-1574.715056457654,1019.791939240589,W22877
496322,496892,-1574.715056457654,1019.791939240589,-1008.4935812659144,2284.707975219652,W22877
510906,512284,-1008.4935812659144,2284.707975219652,-82.14293697444242,-1351.7447350956706,W22877
519471,520745,-82.14293697444242,-1351.7447350956706,-2853.533219035006,-891.6639486224678,W22877
998059,998792,-2853.533219035006,-891.6639486224678,-2853.533219035006,-891.6639486224678,W22877
1778458,1779935,223.52812242238716,-443.9395539462969,-298.30049519174673,-188.1288480866431,W22877
1780133,1783373,-298.30049519174673,-188.1288480866431,-570.845296965312,382.6028703385173,W22877
1783441,1785964,-570.845296965312,382.6028703385173,-2248.5703681191844,832.4674209813991,W22877
1792586,1792923,-2248.5703681191844,832.4674209813991,-2925.311977241168,1006.3223589937804,W22877
1863385,1864218,-2925.311977241168,1006.3223589937804,-2853.533219035006,-891.6639486224678,W22877
1865297,1865867,-2853.533219035006,-891.6639486224678,-2811.4720009168905,-425.46062567272384,W22877
2319633,2320635,-2811.4720009168905,-425.46062567272384,1230.0885275888672,-1242.652266974825,W22877
2525522,2526641,1230.0885275888672,-1242.652266974825,-2811.4720009168905,-425.46062567272384,W22877
2531220,2533369,-2811.4720009168905,-425.46062567272384,-1713.5857184887172,1824.4045510561773,W22877
2574686,2575008,-3060.847950466069,3019.634990051365,-2434.4542367719587,2130.308737174774,W22877
2645765,2649205,-2434.4542367719587,2130.308737174774,-1881.431886693912,2146.116013168249,W22877
