started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
810622,811445,-2906.0520040511774,3041.230845985579,-2287.4332348769594,449.3941773512319,W21935
842601,842944,-2287.4332348769594,449.3941773512319,-1154.4178996069331,447.5017569858993,W21935
843871,844800,-1154.4178996069331,447.5017569858993,-1333.1244526763924,2761.931863826379,W21935
893518,894004,-1333.1244526763924,2761.931863826379,-1574.715056457654,1019.791939240589,W21935
894092,894916,-1574.715056457654,1019.791939240589,223.52812242238716,-443.9395539462969,W21935
926517,926946,223.52812242238716,-443.9395539462969,-82.14293697444242,-1351.7447350956706,W21935
983731,985031,2438.2540112858683,-645.8719388147609,-1890.7937293864395,645.4266634342174,W21935
1090568,1090833,-2524.594292383785,1823.5140002958813,-2646.5254975806206,1031.0908020110053,W21935
1094619,1095440,-2646.5254975806206,1031.0908020110053,-3060.847950466069,3019.634990051365,W21935
1324918,1325900,-2259.436558225718,2967.9830459613117,-424.0757252336529,713.6651154317209,W21935
1354538,1354936,-424.0757252336529,713.6651154317209,380.2384601627839,455.8506703619942,W21935
1363068,1364279,380.2384601627839,455.8506703619942,2913.10373776828,461.9732068385355,W21935
1673008,1674261,2913.10373776828,461.9732068385355,-1574.715056457654,1019.791939240589,W21935
1777349,1777763,-1592.754378936063,822.8132429757283,-2925.311977241168,1006.3223589937804,W21935
1778989,1780656,-2925.311977241168,1006.3223589937804,-1923.405460375761,1762.9565486044485,W21935
1783483,1787385,-1923.405460375761,1762.9565486044485,-2605.6813026458703,-1351.7447350956706,W21935
1788533,1790172,-2605.6813026458703,-1351.7447350956706,-1008.4935812659144,2284.707975219652,W21935
1861337,1862793,-1008.4935812659144,2284.707975219652,-2853.533219035006,-891.6639486224678,W21935
