started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1063265,1064823,3754.99291463305,3909.517837153241,1501.1850775340426,878.138708951707,W21220
1066560,1066897,1501.1850775340426,878.138708951707,2492.3842079018677,810.4011917563263,W21220
1244411,1244492,-377.2782335264637,866.3945708023293,-834.2552317649786,900.5694562238467,W21220
1247664,1249518,-834.2552317649786,900.5694562238467,-2652.2426542615626,669.8054904940599,W21220
1249534,1250025,-2652.2426542615626,669.8054904940599,-768.1680092204891,650.9926056854747,W21220
1442681,1444067,-768.1680092204891,650.9926056854747,-5023.2373402162775,-22.041131313966417,W21220
1444298,1445670,-5023.2373402162775,-22.041131313966417,-7641.4436188931795,-1060.6459553647228,W21220
1534082,1535839,-7641.4436188931795,-1060.6459553647228,-8476.710496197149,-2108.3789247063387,W21220
1869914,1871733,-8476.710496197149,-2108.3789247063387,-8139.9694169130735,-1546.1074385028046,W21220
2029634,2031143,-8139.9694169130735,-1546.1074385028046,-6776.415356977439,-1468.740841212859,W21220
2113621,2115209,-6776.415356977439,-1468.740841212859,-4169.189148603291,-55.102828285707005,W21220
2115227,2116419,-4169.189148603291,-55.102828285707005,-2053.08590707705,-595.6671397094958,W21220
2311484,2312400,-2053.08590707705,-595.6671397094958,-1001.6416887046756,1337.5515823548856,W21220
2313952,2315020,-1001.6416887046756,1337.5515823548856,-262.4706326389354,2158.472404966072,W21220
2318812,2319104,-262.4706326389354,2158.472404966072,-781.0670346867206,2589.721610578743,W21220
2319817,2320120,-781.0670346867206,2589.721610578743,-810.2158349534978,3422.163933649827,W21220
2320908,2321107,-810.2158349534978,3422.163933649827,-1068.027447763776,2840.856924947436,W21220
2392880,2393384,-1068.027447763776,2840.856924947436,-470.4974132603581,3765.0005667433097,W21220
2393406,2394840,-470.4974132603581,3765.0005667433097,-1068.027447763776,2840.856924947436,W21220
2403493,2403722,-1068.027447763776,2840.856924947436,-799.8820989751116,2230.607016540563,W21220
2475243,2479807,-1707.3762434280573,2795.772792713676,-1707.3762434280573,2795.772792713676,W21220
2531840,2532527,-1707.3762434280573,2795.772792713676,-2052.6947547840787,415.10797308497393,W21220
2566037,2566270,-1040.6264073723517,650.6029897280923,-1001.6416887046756,1337.5515823548856,W21220
2620603,2621490,-1001.6416887046756,1337.5515823548856,1209.3330173771565,210.72657362589345,W21220
