started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
37504,38316,-543.4342390331508,1377.793344829783,-1890.7937293864395,645.4266634342174,W22835
112879,113090,-2808.1861045329406,513.9591074636016,-2606.956075627768,-149.61252770917662,W22835
113370,113853,-2606.956075627768,-149.61252770917662,-1309.9813548408183,-194.6966599429369,W22835
197505,198238,259.6198942404481,1818.615971114648,-2018.959555819223,1083.449620274128,W22835
236956,237523,-1881.431886693912,2146.116013168249,-1713.5857184887172,1824.4045510561773,W22835
243535,244240,-1713.5857184887172,1824.4045510561773,-2906.0520040511774,3041.230845985579,W22835
504699,505054,-2018.959555819223,1083.449620274128,-1386.3722255965383,1072.7797094714829,W22835
555256,555701,-1386.3722255965383,1072.7797094714829,-2925.311977241168,1006.3223589937804,W22835
723594,723839,-2925.311977241168,1006.3223589937804,-2190.235672060508,980.0441292680304,W22835
748004,748387,-1881.431886693912,2146.116013168249,-1917.467610232194,723.2385361039151,W22835
752765,753525,-1917.467610232194,723.2385361039151,-1557.3691014905978,2536.900818615751,W22835
766180,766658,-1557.3691014905978,2536.900818615751,-2417.219257666417,1540.3188585612754,W22835
772650,773210,-2417.219257666417,1540.3188585612754,-2259.436558225718,2967.9830459613117,W22835
805049,805240,-2259.436558225718,2967.9830459613117,-2906.0520040511774,3041.230845985579,W22835
845319,845600,-2906.0520040511774,3041.230845985579,-2172.0118915123644,2509.7946798534413,W22835
848125,848808,-2172.0118915123644,2509.7946798534413,-1375.3554708776364,3230.58420136674,W22835
2254983,2255416,-2996.425218577444,611.3630968574403,-1713.5857184887172,1824.4045510561773,W22835
