started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
49459,50548,1221.5108251699423,-2365.859413241053,1260.3648729942292,461.861887993795,W23941
53454,53850,1260.3648729942292,461.861887993795,1259.9606745071096,-989.0679380163066,W23941
58041,58128,1259.9606745071096,-989.0679380163066,1399.084123210781,-702.1992743957761,W23941
58473,58762,1399.084123210781,-702.1992743957761,1260.3648729942292,461.861887993795,W23941
77369,78259,1260.3648729942292,461.861887993795,-1893.9180927095776,1322.3565600090635,W23941
112421,112615,-1893.9180927095776,1322.3565600090635,-1386.3722255965383,1072.7797094714829,W23941
113341,113763,-1386.3722255965383,1072.7797094714829,-2311.895100954131,239.22419795062223,W23941
134448,134784,-2311.895100954131,239.22419795062223,-2190.235672060508,980.0441292680304,W23941
147353,147828,-2190.235672060508,980.0441292680304,-1553.745244797235,1509.7618356025214,W23941
169324,169553,-1553.745244797235,1509.7618356025214,-929.3914426548988,1038.6048240499654,W23941
192232,192485,-929.3914426548988,1038.6048240499654,-1553.745244797235,1509.7618356025214,W23941
201306,201640,-1553.745244797235,1509.7618356025214,-1555.445981478385,542.4818752125246,W23941
234975,236203,-919.4722224283496,3269.7684348142307,-3060.847950466069,3019.634990051365,W23941
236872,237405,-3060.847950466069,3019.634990051365,-1620.0792206913457,3013.067178195072,W23941
237814,238124,-1620.0792206913457,3013.067178195072,-1008.4935812659144,2284.707975219652,W23941
284637,285090,-1008.4935812659144,2284.707975219652,-1475.6435123868507,638.6362138876518,W23941
290983,291294,-1475.6435123868507,638.6362138876518,-985.2325967772824,233.88089338963675,W23941
303582,303728,-985.2325967772824,233.88089338963675,-570.845296965312,382.6028703385173,W23941
306590,307492,-570.845296965312,382.6028703385173,-1462.7862234637655,22.472351936458256,W23941
409736,411129,-1462.7862234637655,22.472351936458256,-828.8681814864412,-38.85027691326964,W23941
414725,415737,-828.8681814864412,-38.85027691326964,1002.1298273174614,77.58923497942598,W23941
417437,418047,1002.1298273174614,77.58923497942598,3610.147888427871,-199.14941374362635,W23941
464966,465349,3610.147888427871,-199.14941374362635,2873.9839282869875,-707.4312601120213,W23941
469391,470005,2873.9839282869875,-707.4312601120213,1271.019755402809,-1678.4655452337165,W23941
475181,475759,1271.019755402809,-1678.4655452337165,2873.9839282869875,-707.4312601120213,W23941
476361,476819,2873.9839282869875,-707.4312601120213,1157.659916597574,-143.71262892290716,W23941
494947,495486,1157.659916597574,-143.71262892290716,2500.732022251305,-159.2972672261112,W23941
547428,547788,2500.732022251305,-159.2972672261112,1002.1298273174614,77.58923497942598,W23941
571875,572163,1002.1298273174614,77.58923497942598,1244.6201406197797,1024.896740019206,W23941
598873,599115,98.47671969768471,1232.2751862723885,259.6198942404481,1818.615971114648,W23941
635093,635316,259.6198942404481,1818.615971114648,-494.03119251583706,2141.440621677288,W23941
678731,679042,-494.03119251583706,2141.440621677288,-500.12939426980034,1054.6347377329218,W23941
687414,688375,-500.12939426980034,1054.6347377329218,-814.5374629822909,2330.682658213708,W23941
713685,714130,-814.5374629822909,2330.682658213708,-2194.889224699188,1823.9592756756335,W23941
724423,725021,-2194.889224699188,1823.9592756756335,-1154.4178996069331,447.5017569858993,W23941
752075,752784,-2104.020490588656,3097.446862721063,-1893.9180927095776,1322.3565600090635,W23941
755331,756827,-1893.9180927095776,1322.3565600090635,-104.30822423996608,-1101.0580053229169,W23941
757102,757384,-104.30822423996608,-1101.0580053229169,-117.15367456973772,-2177.897543422312,W23941
811335,811785,-117.15367456973772,-2177.897543422312,236.3596737786456,-1033.5954760247828,W23941
846520,846880,236.3596737786456,-1033.5954760247828,933.1862516873412,-1937.9287301948511,W23941
891706,892019,933.1862516873412,-1937.9287301948511,236.3596737786456,-1033.5954760247828,W23941
900668,901319,2873.9839282869875,-707.4312601120213,1230.0885275888672,-1242.652266974825,W23941
913076,913316,1230.0885275888672,-1242.652266974825,933.1862516873412,-1937.9287301948511,W23941
920896,921707,933.1862516873412,-1937.9287301948511,1365.6807727435448,-2172.053304059203,W23941
922578,923169,1365.6807727435448,-2172.053304059203,1157.659916597574,-143.71262892290716,W23941
929851,930940,1157.659916597574,-143.71262892290716,1108.854912819232,-2222.2581031636773,W23941
931127,931725,1108.854912819232,-2222.2581031636773,-82.14293697444242,-1351.7447350956706,W23941
985146,985600,2438.2540112858683,-645.8719388147609,2438.2540112858683,-645.8719388147609,W23941
1001524,1001809,2438.2540112858683,-645.8719388147609,1884.1796308376872,112.54335231649912,W23941
1006917,1007122,1884.1796308376872,112.54335231649912,1002.1298273174614,77.58923497942598,W23941
1007599,1008750,1002.1298273174614,77.58923497942598,259.6198942404481,1818.615971114648,W23941
1010186,1011188,259.6198942404481,1818.615971114648,-1881.431886693912,2146.116013168249,W23941
1024712,1025447,-1881.431886693912,2146.116013168249,-219.1862779950825,754.4078127095321,W23941
1071642,1072563,-219.1862779950825,754.4078127095321,1230.0885275888672,-1242.652266974825,W23941
1074151,1075254,1230.0885275888672,-1242.652266974825,-2811.4720009168905,-425.46062567272384,W23941
1096347,1097280,-2811.4720009168905,-425.46062567272384,-2524.594292383785,1823.5140002958813,W23941
1099685,1100876,-2524.594292383785,1823.5140002958813,-1386.3722255965383,1072.7797094714829,W23941
1105162,1105665,-1386.3722255965383,1072.7797094714829,422.87264992317904,94.06442404292608,W23941
1266797,1267239,422.87264992317904,94.06442404292608,-65.24421585664805,-642.142757506466,W23941
1271335,1272002,-65.24421585664805,-642.142757506466,1774.1270397604533,-450.0620904220471,W23941
1339114,1339326,1774.1270397604533,-450.0620904220471,1572.4295790921033,412.8815961838383,W23941
1342428,1342824,1572.4295790921033,412.8815961838383,949.0927421968316,1050.348962199343,W23941
1594162,1594927,-1351.952265455199,2402.817269788199,-188.8673402319529,519.5250497148589,W23941
1610154,1610973,-188.8673402319529,519.5250497148589,-1380.3033083701418,-858.2682951157151,W23941
1702666,1703918,-1380.3033083701418,-858.2682951157151,1002.1298273174614,77.58923497942598,W23941
1863688,1868529,1002.1298273174614,77.58923497942598,-843.6894071192287,220.42732905849545,W23941
2224211,2225337,-2808.1861045329406,513.9591074636016,-1008.4935812659144,2284.707975219652,W23941
2283227,2284238,-1008.4935812659144,2284.707975219652,-2925.311977241168,1006.3223589937804,W23941
2288965,2290117,-2925.311977241168,1006.3223589937804,-500.12939426980034,1054.6347377329218,W23941
2456051,2456354,-500.12939426980034,1054.6347377329218,104.65262178054566,350.0977675920606,W23941
2456573,2457184,104.65262178054566,350.0977675920606,104.65262178054566,350.0977675920606,W23941
2458597,2460318,104.65262178054566,350.0977675920606,2175.7585113241184,414.1061034791464,W23941
2487035,2491978,2175.7585113241184,414.1061034791464,2175.7585113241184,414.1061034791464,W23941
2506465,2506859,2175.7585113241184,414.1061034791464,2175.7585113241184,414.1061034791464,W23941
2574826,2575364,2175.7585113241184,414.1061034791464,2438.2540112858683,-645.8719388147609,W23941
