started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
60423,62132,-428.9248489104604,3523.6867203093425,2124.537389012071,240.6713429362023,W23361
70284,70510,2124.537389012071,240.6713429362023,2727.859706664396,241.8958502315105,W23361
129935,131060,2727.859706664396,241.8958502315105,128.0433274469788,541.454862184085,W23361
140246,140952,128.0433274469788,541.454862184085,58.03491290342142,3015.6275116312195,W23361
205041,205397,58.03491290342142,3015.6275116312195,-456.4230317783731,2112.497721972016,W23361
205755,206465,-456.4230317783731,2112.497721972016,1124.7088420298285,-40.52005958753947,W23361
209670,210131,1124.7088420298285,-40.52005958753947,-355.6398425470696,5.231985716245127,W23361
244771,245833,-355.6398425470696,5.231985716245127,-799.8820989751116,2230.607016540563,W23361
250227,250417,-799.8820989751116,2230.607016540563,-1537.569412718039,2220.922277022837,W23361
287145,288462,-1537.569412718039,2220.922277022837,775.6805476381545,-616.1498071939328,W23361
315103,315940,-873.5983458566102,3804.9894416778247,-2373.1758978806724,834.1121057461444,W23361
368982,374001,-2373.1758978806724,834.1121057461444,-2094.393320151142,858.8805487633692,W23361
378241,379110,-2094.393320151142,858.8805487633692,975.0041157596628,-78.1458292047099,W23361
452348,453131,975.0041157596628,-78.1458292047099,2387.4374655296765,-1532.0256046075506,W23361
459720,462501,2387.4374655296765,-1532.0256046075506,-1158.9332723089417,3460.1236598020096,W23361
463062,464067,-1158.9332723089417,3460.1236598020096,-2256.0341078902416,341.74885421596565,W23361
464923,465131,-2256.0341078902416,341.74885421596565,-1917.270644437982,-168.09145598274966,W23361
492583,493817,-1917.270644437982,-168.09145598274966,1501.1850775340426,878.138708951707,W23361
506146,506806,1501.1850775340426,878.138708951707,8.662919362128497,1205.5830915821473,W23361
552549,552710,8.662919362128497,1205.5830915821473,-377.2782335264637,866.3945708023293,W23361
557741,558047,-377.2782335264637,866.3945708023293,332.92911989643176,582.1975594618963,W23361
569882,571196,332.92911989643176,582.1975594618963,-499.66045855245335,-1006.2666995714102,W23361
572821,573661,-499.66045855245335,-1006.2666995714102,-2259.2871664561067,-597.6708789203599,W23361
580927,581854,-2259.2871664561067,-597.6708789203599,-1460.8625118525238,53.58049920683244,W23361
660587,660944,-242.71491869602204,2513.245564049094,-456.4230317783731,2112.497721972016,W23361
719935,720850,-456.4230317783731,2112.497721972016,-3269.3464976190467,557.7074135573132,W23361
730142,730516,-3269.3464976190467,557.7074135573132,-2042.7259812106383,322.91512354232174,W23361
753496,754920,-2042.7259812106383,322.91512354232174,-2373.1758978806724,834.1121057461444,W23361
807446,807945,-7363.579416077806,-1981.252803691672,-7073.752685091698,-3157.8929955685467,W23361
833407,833981,-7073.752685091698,-3157.8929955685467,-7363.579416077806,-1981.252803691672,W23361
842661,843605,-7363.579416077806,-1981.252803691672,-4282.93758484372,-357.3334925191697,W23361
847297,848815,-4282.93758484372,-357.3334925191697,-7683.373491055542,-4618.730198785064,W23361
897014,898453,-7683.373491055542,-4618.730198785064,-4636.804123772981,-486.6859904333901,W23361
902269,902821,-4636.804123772981,-486.6859904333901,-2946.938203231537,814.4086701772632,W23361
910890,911219,-2946.938203231537,814.4086701772632,-2240.045794021533,1289.517500728386,W23361
911285,912881,-2240.045794021533,1289.517500728386,-3040.9153783352995,4058.351132946862,W23361
932576,932837,-3040.9153783352995,4058.351132946862,-3387.042657208269,4823.342948308151,W23361
975436,976434,-3387.042657208269,4823.342948308151,-1775.978957937016,489.13500502400655,W23361
982265,982652,-1775.978957937016,489.13500502400655,-763.7714170882605,202.8229356287601,W23361
1012062,1012798,-763.7714170882605,202.8229356287601,-1260.1040304636565,-2002.7373407811456,W23361
1012836,1014068,-1260.1040304636565,-2002.7373407811456,-2630.982028394743,-4323.512621788438,W23361
1024562,1025220,-2630.982028394743,-4323.512621788438,-2330.4996228661403,-4975.451437656579,W23361
1092842,1093072,-2330.4996228661403,-4975.451437656579,-2473.7071065966,-4476.689433362749,W23361
1099719,1100316,-2473.7071065966,-4476.689433362749,-2397.860313486188,-5988.397267929024,W23361
1169983,1170263,-2397.860313486188,-5988.397267929024,-2330.4996228661403,-4975.451437656579,W23361
1444083,1447362,-2330.4996228661403,-4975.451437656579,-2330.4996228661403,-4975.451437656579,W23361
1763896,1765072,-2330.4996228661403,-4975.451437656579,-1260.1040304636565,-2002.7373407811456,W23361
1774031,1775326,-1260.1040304636565,-2002.7373407811456,-897.9286217198713,-619.6006913895858,W23361
1775341,1775593,-897.9286217198713,-619.6006913895858,-910.6317190044888,-149.73790131117772,W23361
1775886,1778764,-910.6317190044888,-149.73790131117772,-910.6317190044888,-149.73790131117772,W23361
1856073,1857775,-910.6317190044888,-149.73790131117772,-2259.2871664561067,-597.6708789203599,W23361
1959256,1963470,-2259.2871664561067,-597.6708789203599,-2259.2871664561067,-597.6708789203599,W23361
1965319,1966406,-2259.2871664561067,-597.6708789203599,-799.8820989751116,2230.607016540563,W23361
1966844,1967291,-799.8820989751116,2230.607016540563,597.7036244864972,2205.448957565165,W23361
