started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
31868,32009,-1551.966391370401,2925.236609473427,-1537.569412718039,2220.922277022837,W22987
44275,44529,-1537.569412718039,2220.922277022837,-1642.372485044098,1498.1290162986752,W22987
65963,66993,-1642.372485044098,1498.1290162986752,-428.9248489104604,3523.6867203093425,W22987
116441,117288,-428.9248489104604,3523.6867203093425,-433.0906763410017,61.67064014200078,W22987
144102,144908,-433.0906763410017,61.67064014200078,-2250.9703201658835,124.14651452321117,W22987
153538,154320,-2250.9703201658835,124.14651452321117,-3662.680070837771,841.3478306724625,W22987
226010,227013,-3662.680070837771,841.3478306724625,253.84868026828832,-360.3391013342791,W22987
234250,234828,253.84868026828832,-360.3391013342791,1663.732119925616,207.05305173996877,W22987
320558,321368,1663.732119925616,207.05305173996877,486.9182756857461,-814.3530107541019,W22987
338952,340450,486.9182756857461,-814.3530107541019,-2296.9192411811423,-809.1210250386479,W22987
341014,343742,-2296.9192411811423,-809.1210250386479,775.6805476381545,-616.1498071939328,W22987
471115,471800,775.6805476381545,-616.1498071939328,-291.54855859263284,48.21707581085942,W22987
473015,474626,-291.54855859263284,48.21707581085942,2460.9950527066508,-2345.8220211371595,W22987
474693,475831,2460.9950527066508,-2345.8220211371595,-15.958787378240622,-2127.9933387636784,W22987
477944,478702,-15.958787378240622,-2127.9933387636784,2387.4374655296765,-1532.0256046075506,W22987
480585,480864,2387.4374655296765,-1532.0256046075506,1917.8811044698043,-2344.26355730684,W22987
497677,498217,1917.8811044698043,-2344.26355730684,2387.4374655296765,-1532.0256046075506,W22987
498487,498841,2387.4374655296765,-1532.0256046075506,2326.262791090281,-622.2723436696831,W22987
552451,552753,2326.262791090281,-622.2723436696831,2397.9510978743274,-870.7360057574874,W22987
559548,560449,2397.9510978743274,-870.7360057574874,910.0396597345538,1205.9170481171593,W22987
566729,567147,910.0396597345538,1205.9170481171593,-816.9135259411414,1201.1303377814577,W22987
567966,568264,-816.9135259411414,1201.1303377814577,-479.0757048613133,668.9149397337637,W22987
575645,576229,-479.0757048613133,668.9149397337637,-32.05591394711978,-329.3924624181428,W22987
664703,665613,3052.8497049862785,-331.5075204737472,594.6698529972505,511.5972467311889,W22987
913216,914752,594.6698529972505,511.5972467311889,-1972.4911166466836,1651.3037470482452,W22987
916262,917034,-1972.4911166466836,1651.3037470482452,-2250.9703201658835,124.14651452321117,W22987
932517,932678,-2250.9703201658835,124.14651452321117,-1759.7389167323108,67.0139447029863,W22987
933484,933965,-1759.7389167323108,67.0139447029863,-2373.1758978806724,834.1121057461444,W22987
940013,940211,-2373.1758978806724,834.1121057461444,-2042.7259812106383,322.91512354232174,W22987
941724,942838,-2042.7259812106383,322.91512354232174,2283.334914585575,-335.1253829365107,W22987
972214,972681,2283.334914585575,-335.1253829365107,1823.2038828180252,-1850.6757984813523,W22987
981621,983070,1823.2038828180252,-1850.6757984813523,-1460.8625118525238,53.58049920683244,W22987
1014510,1014960,-1460.8625118525238,53.58049920683244,-2444.2745727179054,439.1528436098043,W22987
1017094,1018117,-2444.2745727179054,439.1528436098043,450.54568352641655,1652.973529723306,W22987
1063202,1064020,450.54568352641655,1652.973529723306,-32.05591394711978,-329.3924624181428,W22987
1099409,1100563,-1068.027447763776,2840.856924947436,916.579749438608,1959.9909042924703,W22987
1103670,1104238,916.579749438608,1959.9909042924703,363.25593041670027,347.31479646722295,W22987
1111647,1112024,363.25593041670027,347.31479646722295,650.571967409161,1060.0649330247525,W22987
1115762,1116018,650.571967409161,1060.0649330247525,8.662919362128497,1205.5830915821473,W22987
1155418,1155840,8.662919362128497,1205.5830915821473,1209.3330173771565,210.72657362589345,W22987
