started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
59191,59737,3177.326435678709,-1949.1929763257588,1773.7194936638002,-2538.069666488689,W21098
64639,64751,1773.7194936638002,-2538.069666488689,1773.7194936638002,-2538.069666488689,W21098
147128,147811,1773.7194936638002,-2538.069666488689,1709.7916832437074,-315.9228821705432,W21098
155843,156234,1709.7916832437074,-315.9228821705432,363.25593041670027,347.31479646722295,W21098
232684,233399,363.25593041670027,347.31479646722295,2283.334914585575,-335.1253829365107,W21098
286568,287733,2283.334914585575,-335.1253829365107,-250.56925314194632,-1168.625235035001,W21098
316017,316907,-250.56925314194632,-1168.625235035001,1663.732119925616,207.05305173996877,W21098
368652,368762,1663.732119925616,207.05305173996877,1554.255559250921,-94.62101826821,W21098
369298,369885,1554.255559250921,-94.62101826821,1661.0597938622689,-2394.4683564113134,W21098
408741,409036,1661.0597938622689,-2394.4683564113134,1464.7111583213482,-1435.3451877068974,W21098
409168,409840,1464.7111583213482,-1435.3451877068974,2999.275398518414,291.3069393473949,W21098
483818,484085,2999.275398518414,291.3069393473949,2124.537389012071,240.6713429362023,W21098
549216,549944,-470.4974132603581,3765.0005667433097,58.83935351161514,-58.66232969907673,W21098
555521,555954,58.83935351161514,-58.66232969907673,51.97857877547188,882.4244844852859,W21098
561776,562370,51.97857877547188,882.4244844852859,-1638.1066826638655,807.8338760203944,W21098
580266,581616,-1638.1066826638655,807.8338760203944,-828.1189483765718,-1030.4785483633511,W21098
581716,582497,-828.1189483765718,-1030.4785483633511,-1260.1040304636565,-2002.7373407811456,W21098
635155,635974,-1260.1040304636565,-2002.7373407811456,-2301.331649052671,-1063.874201870104,W21098
743994,744747,-2301.331649052671,-1063.874201870104,-1260.1040304636565,-2002.7373407811456,W21098
745883,746531,-1260.1040304636565,-2002.7373407811456,-828.1189483765718,-1030.4785483633511,W21098
754056,754169,-828.1189483765718,-1030.4785483633511,-499.66045855245335,-1006.2666995714102,W21098
756971,757633,-499.66045855245335,-1006.2666995714102,1554.255559250921,-94.62101826821,W21098
757695,758687,1554.255559250921,-94.62101826821,-15.958787378240622,-2127.9933387636784,W21098
826663,827203,-15.958787378240622,-2127.9933387636784,-828.1189483765718,-1030.4785483633511,W21098
840854,843101,-828.1189483765718,-1030.4785483633511,-2296.9192411811423,-809.1210250386479,W21098
856078,856906,-2296.9192411811423,-809.1210250386479,-3874.94773152752,655.3724484528836,W21098
1174436,1175316,-6118.350248799631,-1455.6052175002717,-4196.091527884038,-878.3056872196086,W21098
1451700,1452755,-6255.215123105512,-1154.9330170971298,-5474.952402762795,-509.0610782831597,W21098
1529961,1530423,-5474.952402762795,-509.0610782831597,-4282.93758484372,-357.3334925191697,W21098
2468786,2473724,-5885.181114058505,-1892.420365364991,-1442.0390538905754,-3649.143058648157,W21098
2476850,2478259,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W21098
2478915,2479715,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W21098
2480303,2481956,-1442.0390538905754,-3649.143058648157,-3501.469604136133,-4292.009388647019,W21098
2503064,2504721,-3501.469604136133,-4292.009388647019,-3501.469604136133,-4292.009388647019,W21098
2563206,2564300,-3501.469604136133,-4292.009388647019,-3501.469604136133,-4292.009388647019,W21098
2575435,2576977,-3501.469604136133,-4292.009388647019,-2397.860313486188,-5988.397267929024,W21098
