started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
33524,33799,-1972.4911166466836,1651.3037470482452,-1537.569412718039,2220.922277022837,W22789
48023,48448,-1537.569412718039,2220.922277022837,-262.4706326389354,2158.472404966072,W22789
51591,52457,-262.4706326389354,2158.472404966072,910.0396597345538,1205.9170481171593,W22789
55534,55788,910.0396597345538,1205.9170481171593,594.6698529972505,511.5972467311889,W22789
66210,66458,594.6698529972505,511.5972467311889,1501.1850775340426,878.138708951707,W22789
67700,67945,1501.1850775340426,878.138708951707,1812.4743714305184,289.6516347461591,W22789
74832,75484,1812.4743714305184,289.6516347461591,3123.615142939869,1072.4457529364704,W22789
118684,118750,3123.615142939869,1072.4457529364704,3123.615142939869,1072.4457529364704,W22789
118773,120303,3123.615142939869,1072.4457529364704,-1460.8625118525238,53.58049920683244,W22789
204151,204342,-850.2844639197657,4073.713133559794,-810.2158349534978,3422.163933649827,W22789
245981,247802,-3449.6932796672977,661.2339394276931,51.97857877547188,882.4244844852859,W22789
288896,289222,51.97857877547188,882.4244844852859,650.571967409161,1060.0649330247525,W22789
289416,290032,650.571967409161,1060.0649330247525,-602.2815962612653,275.29150373826326,W22789
323865,324404,-1551.966391370401,2925.236609473427,-367.4370509722781,3097.5581815665946,W22789
325042,325608,-367.4370509722781,3097.5581815665946,-1551.966391370401,2925.236609473427,W22789
373785,374465,-1551.966391370401,2925.236609473427,-1460.8625118525238,53.58049920683244,W22789
408582,408967,-1460.8625118525238,53.58049920683244,-828.1189483765718,-1030.4785483633511,W22789
410739,412492,-828.1189483765718,-1030.4785483633511,486.9182756857461,-814.3530107541019,W22789
496114,497804,486.9182756857461,-814.3530107541019,-2301.331649052671,-1063.874201870104,W22789
500011,501632,-2301.331649052671,-1063.874201870104,253.84868026828832,-360.3391013342791,W22789
755037,755993,253.84868026828832,-360.3391013342791,1554.255559250921,-94.62101826821,W22789
756325,757012,1554.255559250921,-94.62101826821,1823.2038828180252,-1850.6757984813523,W22789
762419,762883,1823.2038828180252,-1850.6757984813523,2837.541864470277,-1705.516024573656,W22789
763040,763221,2837.541864470277,-1705.516024573656,3177.326435678709,-1949.1929763257588,W22789
1190878,1191342,-428.9248489104604,3523.6867203093425,61.93809413467237,1659.6526604251312,W22789
1266327,1267680,61.93809413467237,1659.6526604251312,811.6929069099815,1646.4057178670123,W22789
1331689,1333415,811.6929069099815,1646.4057178670123,811.6929069099815,1646.4057178670123,W22789
1345742,1347338,811.6929069099815,1646.4057178670123,-499.66045855245335,-1006.2666995714102,W22789
1362930,1363660,-499.66045855245335,-1006.2666995714102,-2256.0341078902416,341.74885421596565,W22789
1454973,1455882,-2256.0341078902416,341.74885421596565,-2296.9192411811423,-809.1210250386479,W22789
1456580,1457824,-2296.9192411811423,-809.1210250386479,-1260.1040304636565,-2002.7373407811456,W22789
1458670,1459528,-1260.1040304636565,-2002.7373407811456,-499.66045855245335,-1006.2666995714102,W22789
1459650,1460387,-499.66045855245335,-1006.2666995714102,-910.6317190044888,-149.73790131117772,W22789
1460411,1461558,-910.6317190044888,-149.73790131117772,-2444.2745727179054,439.1528436098043,W22789
1525159,1525534,-2444.2745727179054,439.1528436098043,-1917.270644437982,-168.09145598274966,W22789
1606815,1607854,-1917.270644437982,-168.09145598274966,-1329.3469852904998,1973.9057599206133,W22789
1609831,1610106,-1329.3469852904998,1973.9057599206133,-1001.6416887046756,1337.5515823548856,W22789
1618835,1619422,-1001.6416887046756,1337.5515823548856,-2444.2745727179054,439.1528436098043,W22789
1622058,1622848,-2444.2745727179054,439.1528436098043,-1882.362757780742,1958.0984839271373,W22789
1626123,1626440,-1882.362757780742,1958.0984839271373,-1341.804285739922,1150.146306761428,W22789
1701125,1701400,-436.46320150185255,6560.01953711448,-872.6684979461987,6525.733332847432,W22789
1795069,1796212,-872.6684979461987,6525.733332847432,-193.13798087540837,4896.915992493696,W22789
1871028,1872444,-193.13798087540837,4896.915992493696,-193.13798087540837,4896.915992493696,W22789
2138338,2138704,-193.13798087540837,4896.915992493696,-873.5983458566102,3804.9894416778247,W22789
2141581,2146063,-873.5983458566102,3804.9894416778247,-2508.780706691274,2847.424736803729,W22789
2146153,2146841,-2508.780706691274,2847.424736803729,-810.2158349534978,3422.163933649827,W22789
2148503,2148768,-810.2158349534978,3422.163933649827,-860.0530312968476,4418.244958901389,W22789
2476119,2476641,-860.0530312968476,4418.244958901389,-1802.6007941396545,2544.637478344983,W22789
2480563,2482311,-1802.6007941396545,2544.637478344983,-4803.655511274901,130.68832405506004,W22789
2534814,2536755,-4803.655511274901,130.68832405506004,-11571.843862945265,-1390.2766539863078,W22789
