started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
115898,116124,-88.65279001196733,11091.253123712122,-559.106132691697,10827.527825537472,W21796
307212,307360,-559.106132691697,10827.527825537472,-237.04301214767733,11045.389759563595,W21796
308512,308648,-237.04301214767733,11045.389759563595,-559.106132691697,10827.527825537472,W21796
326204,327392,-559.106132691697,10827.527825537472,1977.0891260528936,9899.918844292337,W21796
643233,644887,1977.0891260528936,9899.918844292337,1009.6241810945196,8592.701647205933,W21796
647402,649667,1009.6241810945196,8592.701647205933,1977.0891260528936,9899.918844292337,W21796
943187,943804,-5720.860343980842,-824.8726416089622,-7887.675288765098,-1574.159787448572,W21796
1013708,1014105,-7887.675288765098,-1574.159787448572,-6487.404007703691,-1336.828009862491,W21796
1063998,1064396,-6487.404007703691,-1336.828009862491,-4895.550496594409,-628.5061989909647,W21796
1067511,1067687,-4895.550496594409,-628.5061989909647,-4282.93758484372,-357.3334925191697,W21796
1091229,1092232,-4282.93758484372,-357.3334925191697,-7363.579416077806,-1981.252803691672,W21796
1094395,1094958,-7363.579416077806,-1981.252803691672,-5729.821132691905,-209.27942864031343,W21796
1111748,1112010,-5729.821132691905,-209.27942864031343,-6005.178050395521,-958.6778933246632,W21796
1522062,1522413,-6005.178050395521,-958.6778933246632,-6955.684337452492,-1672.2316899124346,W21796
1606582,1608634,-6955.684337452492,-1672.2316899124346,-6955.684337452492,-1672.2316899124346,W21796
1708068,1711070,-6955.684337452492,-1672.2316899124346,-6255.215123105512,-1154.9330170971298,W21796
1776126,1786288,-6255.215123105512,-1154.9330170971298,-6118.350248799631,-1455.6052175002717,W21796
1788239,1790352,-6118.350248799631,-1455.6052175002717,-6118.350248799631,-1455.6052175002717,W21796
1851229,1852897,-6118.350248799631,-1455.6052175002717,-3662.680070837771,841.3478306724625,W21796
1867123,1867601,-3662.680070837771,841.3478306724625,-2240.045794021533,1289.517500728386,W21796
1870578,1872254,-2240.045794021533,1289.517500728386,1219.0126680666096,1637.945485645386,W21796
1872301,1872530,1219.0126680666096,1637.945485645386,1672.7348669763114,1885.8586109881687,W21796
1969061,1969756,1672.7348669763114,1885.8586109881687,932.3577554627492,283.6404171143583,W21796
1971305,1971978,932.3577554627492,283.6404171143583,1672.7348669763114,1885.8586109881687,W21796
1973610,1974365,1672.7348669763114,1885.8586109881687,2283.334914585575,-335.1253829365107,W21796
1986772,1987337,2283.334914585575,-335.1253829365107,1552.3696547911195,1465.178638172466,W21796
2037508,2037959,1552.3696547911195,1465.178638172466,1569.9622930518342,2264.7819019612893,W21796
2170372,2170962,1569.9622930518342,2264.7819019612893,-1001.6416887046756,1337.5515823548856,W21796
2192724,2193166,-1001.6416887046756,1337.5515823548856,-1882.362757780742,1958.0984839271373,W21796
2222923,2224780,-1882.362757780742,1958.0984839271373,60.22239463894543,1824.9788855982576,W21796
2224890,2227081,60.22239463894543,1824.9788855982576,1924.932438194748,2367.4178770713734,W21796
2483197,2483723,1924.932438194748,2367.4178770713734,1501.1850775340426,878.138708951707,W21796
2487151,2487310,1501.1850775340426,878.138708951707,1501.1850775340426,878.138708951707,W21796
2553249,2553626,1501.1850775340426,878.138708951707,775.6805476381545,-616.1498071939328,W21796
2568447,2572565,775.6805476381545,-616.1498071939328,775.6805476381545,-616.1498071939328,W21796
