started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
44556,45457,-377.2782335264637,866.3945708023293,-808.1470002565214,3227.133317171877,W00621
121706,123164,-808.1470002565214,3227.133317171877,-1928.381569337254,-343.75259342603863,W00621
153034,154523,-1928.381569337254,-343.75259342603863,1219.0126680666096,1637.945485645386,W00621
203737,204736,1219.0126680666096,1637.945485645386,-1040.6264073723517,650.6029897280923,W00621
235621,236484,-1040.6264073723517,650.6029897280923,1552.3696547911195,1465.178638172466,W00621
292992,293577,1552.3696547911195,1465.178638172466,51.97857877547188,882.4244844852859,W00621
294113,294754,51.97857877547188,882.4244844852859,-923.5103847186632,466.4259606400159,W00621
318843,319574,-923.5103847186632,466.4259606400159,-2946.938203231537,814.4086701772632,W00621
402768,403210,-5729.821132691905,-209.27942864031343,-4169.189148603291,-55.102828285707005,W00621
487909,488817,-5365.713663128789,-801.2730464646756,-3508.557329462188,-3818.570340770956,W00621
501588,501921,-3508.557329462188,-3818.570340770956,-2646.8223324131995,-4834.493105377716,W00621
551077,551929,-2646.8223324131995,-4834.493105377716,-2164.682050714061,-7599.180955388938,W00621
561773,563267,-2164.682050714061,-7599.180955388938,-1544.8651757574698,-9513.197176688142,W00621
661984,663407,-1544.8651757574698,-9513.197176688142,-2308.148771781586,-4140.72707826278,W00621
672519,673641,-2308.148771781586,-4140.72707826278,-2134.461945833657,-8466.911352331315,W00621
673716,675294,-2134.461945833657,-8466.911352331315,-2330.4996228661403,-4975.451437656579,W00621
755756,756161,-2330.4996228661403,-4975.451437656579,-2397.860313486188,-5988.397267929024,W00621
1263199,1265322,-2397.860313486188,-5988.397267929024,-2397.860313486188,-5988.397267929024,W00621
1357286,1357996,-2397.860313486188,-5988.397267929024,-3501.469604136133,-4292.009388647019,W00621
1701706,1703765,-470.4974132603581,3765.0005667433097,-1339.0478585909025,-1081.2399416931091,W00621
1705157,1710937,-1339.0478585909025,-1081.2399416931091,-15.958787378240622,-2127.9933387636784,W00621
1711763,1713223,-15.958787378240622,-2127.9933387636784,-1537.569412718039,2220.922277022837,W00621
1873408,1874194,-1537.569412718039,2220.922277022837,-479.0757048613133,668.9149397337637,W00621
2215068,2230290,-479.0757048613133,668.9149397337637,-910.6317190044888,-149.73790131117772,W00621
2230303,2231096,-910.6317190044888,-149.73790131117772,97.82170735439732,-1598.5386145076236,W00621
