started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
69137,70203,3052.8497049862785,-331.5075204737472,3052.8497049862785,-331.5075204737472,W20213
200159,200661,3052.8497049862785,-331.5075204737472,2387.4374655296765,-1532.0256046075506,W20213
203697,204425,2387.4374655296765,-1532.0256046075506,975.0041157596628,-78.1458292047099,W20213
234429,234625,1951.2327644420184,-874.409527643412,2258.2481205983354,-1208.700019242788,W20213
235189,235542,2258.2481205983354,-1208.700019242788,2837.541864470277,-1705.516024573656,W20213
304672,305307,2837.541864470277,-1705.516024573656,1951.2327644420184,-874.409527643412,W20213
387104,388507,1951.2327644420184,-874.409527643412,435.06300640745945,-2350.107796669948,W20213
408119,408527,435.06300640745945,-2350.107796669948,1455.5224809928118,-2328.4562813133634,W20213
419640,420582,1455.5224809928118,-2328.4562813133634,3404.36851430985,-68.46108968777533,W20213
474859,475150,3404.36851430985,-68.46108968777533,2601.443031220058,-181.449717384818,W20213
563299,564248,2601.443031220058,-181.449717384818,1917.8811044698043,-2344.26355730684,W20213
571365,571962,1917.8811044698043,-2344.26355730684,2387.4374655296765,-1532.0256046075506,W20213
577114,577688,2387.4374655296765,-1532.0256046075506,3404.36851430985,-68.46108968777533,W20213
650419,650854,3404.36851430985,-68.46108968777533,2124.537389012071,240.6713429362023,W20213
657167,658020,2124.537389012071,240.6713429362023,2258.2481205983354,-1208.700019242788,W20213
666284,666683,2258.2481205983354,-1208.700019242788,3426.1166896475306,-879.6415133596573,W20213
671269,671755,3426.1166896475306,-879.6415133596573,2124.537389012071,240.6713429362023,W20213
671994,672806,2124.537389012071,240.6713429362023,2990.389368117216,-818.0821920623969,W20213
719545,720328,2990.389368117216,-818.0821920623969,253.84868026828832,-360.3391013342791,W20213
741413,742046,253.84868026828832,-360.3391013342791,-828.1189483765718,-1030.4785483633511,W20213
742080,742946,-828.1189483765718,-1030.4785483633511,-1260.1040304636565,-2002.7373407811456,W20213
742972,744181,-1260.1040304636565,-2002.7373407811456,-2330.4996228661403,-4975.451437656579,W20213
843196,845523,-2330.4996228661403,-4975.451437656579,-768.1680092204891,650.9926056854747,W20213
847345,847795,-768.1680092204891,650.9926056854747,-359.9313181814267,1775.6468969372831,W20213
917522,918490,-359.9313181814267,1775.6468969372831,-860.0530312968476,4418.244958901389,W20213
936105,938191,-860.0530312968476,4418.244958901389,-860.0530312968476,4418.244958901389,W20213
982720,983138,-860.0530312968476,4418.244958901389,-808.1470002565214,3227.133317171877,W20213
983266,984239,-808.1470002565214,3227.133317171877,-433.0906763410017,61.67064014200078,W20213
1076698,1077137,-1619.9365259724264,2337.5844266058048,-1466.8360433646835,911.2393670264918,W20213
1155195,1155905,-1466.8360433646835,911.2393670264918,-602.2815962612653,275.29150373826326,W20213
1164427,1165581,-602.2815962612653,275.29150373826326,-499.66045855245335,-1006.2666995714102,W20213
1165722,1167390,-499.66045855245335,-1006.2666995714102,1951.2327644420184,-874.409527643412,W20213
1167819,1168990,1951.2327644420184,-874.409527643412,1917.8811044698043,-2344.26355730684,W20213
1169076,1169853,1917.8811044698043,-2344.26355730684,1487.7828964138257,-2617.106046454486,W20213
1348493,1349718,1487.7828964138257,-2617.106046454486,486.9182756857461,-814.3530107541019,W20213
1349774,1352749,486.9182756857461,-814.3530107541019,-205.00537057100192,-1933.6083380225548,W20213
1421177,1421691,-4457.1915994264655,1647.9416224841314,-3145.6904913373305,496.2148835678463,W20213
1517288,1588625,-3145.6904913373305,496.2148835678463,-3145.6904913373305,496.2148835678463,W20213
1671139,1672653,-1379.7769751705168,3794.859426781138,-433.0906763410017,61.67064014200078,W20213
2652571,2652724,-781.0670346867206,2589.721610578743,-781.0670346867206,2589.721610578743,W20213
2652749,2654440,-781.0670346867206,2589.721610578743,-4111.364334099719,2757.4791100264806,W20213
2658025,2663092,-4111.364334099719,2757.4791100264806,-3449.6932796672977,661.2339394276931,W20213
