started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
154160,154534,-1774.6185104616818,3346.4671190349422,-1537.569412718039,2220.922277022837,W24279
204452,204991,-1537.569412718039,2220.922277022837,-1022.594160382934,847.5816859929531,W24279
206228,207031,-1022.594160382934,847.5816859929531,486.9182756857461,-814.3530107541019,W24279
207753,210265,486.9182756857461,-814.3530107541019,486.9182756857461,-814.3530107541019,W24279
227984,233140,486.9182756857461,-814.3530107541019,-290.2205511174567,510.9534986484922,W24279
234112,234949,-290.2205511174567,510.9534986484922,-428.9248489104604,3523.6867203093425,W24279
255273,255843,-428.9248489104604,3523.6867203093425,-1329.3469852904998,1973.9057599206133,W24279
259625,260576,-1329.3469852904998,1973.9057599206133,-850.2844639197657,4073.713133559794,W24279
293322,294975,-850.2844639197657,4073.713133559794,-4225.972107402708,1105.3961310626798,W24279
299720,300642,-4225.972107402708,1105.3961310626798,-1371.3067196627298,1590.7462953568122,W24279
302529,302721,-1371.3067196627298,1590.7462953568122,-1466.8360433646835,911.2393670264918,W24279
304737,304945,-1466.8360433646835,911.2393670264918,-1022.594160382934,847.5816859929531,W24279
312449,313390,-1022.594160382934,847.5816859929531,-4225.972107402708,1105.3961310626798,W24279
315084,316093,-4225.972107402708,1105.3961310626798,-5720.860343980842,-824.8726416089622,W24279
326886,329140,-5720.860343980842,-824.8726416089622,-5729.821132691905,-209.27942864031343,W24279
364388,364746,-5729.821132691905,-209.27942864031343,-6083.115377944911,-1080.9059851580969,W24279
422573,423061,-6083.115377944911,-1080.9059851580969,-5750.385268965106,-2677.774816990659,W24279
496009,496619,-5750.385268965106,-2677.774816990659,-6118.350248799631,-1455.6052175002717,W24279
654562,655304,-6118.350248799631,-1455.6052175002717,-4615.327366054648,-3488.6212841275287,W24279
665529,668234,-4615.327366054648,-3488.6212841275287,-7702.658475204281,-1866.3717556292968,W24279
683164,683814,-7702.658475204281,-1866.3717556292968,-6325.195052330048,-4121.134961539431,W24279
1020091,1021156,-6325.195052330048,-4121.134961539431,-6288.612723581445,-5616.035731331934,W24279
1619924,1621840,-6288.612723581445,-5616.035731331934,-2284.558322943482,-4606.930401212525,W24279
1621989,1624834,-2284.558322943482,-4606.930401212525,-1339.0478585909025,-1081.2399416931091,W24279
1627104,1631429,-1339.0478585909025,-1081.2399416931091,-828.1189483765718,-1030.4785483633511,W24279
1687946,1688689,-828.1189483765718,-1030.4785483633511,1709.7916832437074,-315.9228821705432,W24279
1718595,1719379,1709.7916832437074,-315.9228821705432,435.06300640745945,-2350.107796669948,W24279
1773918,1774323,435.06300640745945,-2350.107796669948,1485.3831175752284,-2110.138983442487,W24279
1774553,1776086,1485.3831175752284,-2110.138983442487,-897.9286217198713,-619.6006913895858,W24279
1776113,1777672,-897.9286217198713,-619.6006913895858,-1796.0298137374746,-613.3668360683042,W24279
2292257,2292589,-1619.9365259724264,2337.5844266058048,-1341.804285739922,1150.146306761428,W24279
2295690,2296730,-1341.804285739922,1150.146306761428,486.9182756857461,-814.3530107541019,W24279
2297088,2298601,486.9182756857461,-814.3530107541019,-1341.804285739922,1150.146306761428,W24279
2307844,2308577,-1341.804285739922,1150.146306761428,1554.255559250921,-94.62101826821,W24279
2645321,2645974,1554.255559250921,-94.62101826821,3465.1952295782785,289.7629535908995,W24279
2647106,2647545,3465.1952295782785,289.7629535908995,1812.4743714305184,289.6516347461591,W24279
