started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
210436,210840,-4712.24978943207,2765.048791487811,-3926.68557703324,2074.092720440081,W00246
210870,212640,-3926.68557703324,2074.092720440081,-2042.7259812106383,322.91512354232174,W00246
499647,500263,-1135.4390937110154,3149.8780387266734,-262.4706326389354,2158.472404966072,W00246
511924,512394,-262.4706326389354,2158.472404966072,-781.0670346867206,2589.721610578743,W00246
554725,555024,-781.0670346867206,2589.721610578743,-1707.3762434280573,2795.772792713676,W00246
558881,559861,-1707.3762434280573,2795.772792713676,-2256.0341078902416,341.74885421596565,W00246
753549,754310,-2256.0341078902416,341.74885421596565,-433.0906763410017,61.67064014200078,W00246
756556,757586,-433.0906763410017,61.67064014200078,-810.2158349534978,3422.163933649827,W00246
760340,760562,-810.2158349534978,3422.163933649827,-808.1470002565214,3227.133317171877,W00246
814799,815151,-808.1470002565214,3227.133317171877,-262.4706326389354,2158.472404966072,W00246
836736,837106,-262.4706326389354,2158.472404966072,-367.4370509722781,3097.5581815665946,W00246
839222,840143,-367.4370509722781,3097.5581815665946,58.83935351161514,-58.66232969907673,W00246
1064431,1065426,1569.9622930518342,2264.7819019612893,58.83935351161514,-58.66232969907673,W00246
1097388,1098040,58.83935351161514,-58.66232969907673,435.06300640745945,-2350.107796669948,W00246
1098486,1098738,435.06300640745945,-2350.107796669948,1485.3831175752284,-2110.138983442487,W00246
1154032,1154569,1485.3831175752284,-2110.138983442487,3018.258145676523,-3388.2116859177904,W00246
2470138,2473396,3018.258145676523,-3388.2116859177904,3018.258145676523,-3388.2116859177904,W00246
