started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
39497,39898,-2417.219257666417,1540.3188585612754,-1713.5857184887172,1824.4045510561773,W23095
42209,42581,-1713.5857184887172,1824.4045510561773,-2018.959555819223,1083.449620274128,W23095
59951,60150,-929.3914426548988,1038.6048240499654,-985.2325967772824,233.88089338963675,W23095
70583,71015,-985.2325967772824,233.88089338963675,42.554840611112105,683.8074999788248,W23095
76594,76898,42.554840611112105,683.8074999788248,-500.12939426980034,1054.6347377329218,W23095
129583,130343,-500.12939426980034,1054.6347377329218,-3499.0812210478525,986.6189234248992,W23095
131128,132159,-3499.0812210478525,986.6189234248992,-1553.745244797235,1509.7618356025214,W23095
199560,199862,-1553.745244797235,1509.7618356025214,-2190.235672060508,980.0441292680304,W23095
223786,224560,-1620.0792206913457,3013.067178195072,-3034.094275550209,1150.702900985921,W23095
227791,228527,-1893.9180927095776,1322.3565600090635,-842.3452252522125,683.1637518961281,W23095
231685,232408,-842.3452252522125,683.1637518961281,-1367.2120777705156,238.8902414156101,W23095
239036,240492,-1367.2120777705156,238.8902414156101,1111.6181164467437,379.2633049876047,W23095
291688,292306,1111.6181164467437,379.2633049876047,236.3596737786456,-1033.5954760247828,W23095
334885,335195,236.3596737786456,-1033.5954760247828,933.1862516873412,-1937.9287301948511,W23095
368924,369311,933.1862516873412,-1937.9287301948511,491.4143385422106,-2930.0207841319307,W23095
399341,399793,491.4143385422106,-2930.0207841319307,912.5376302209072,-1263.1349344592616,W23095
408693,409030,912.5376302209072,-1263.1349344592616,1108.854912819232,-2222.2581031636773,W23095
411658,411759,1108.854912819232,-2222.2581031636773,1365.6807727435448,-2172.053304059203,W23095
419726,420175,1365.6807727435448,-2172.053304059203,2625.1536130326635,-1776.9827230781227,W23095
579996,580391,2625.1536130326635,-1776.9827230781227,1221.5108251699423,-2365.859413241053,W23095
581347,581938,1221.5108251699423,-2365.859413241053,933.1862516873412,-1937.9287301948511,W23095
649677,653345,933.1862516873412,-1937.9287301948511,-4214.829945059849,1013.5580839200984,W23095
727227,728243,-2190.235672060508,980.0441292680304,949.0927421968316,1050.348962199343,W23095
754131,754641,949.0927421968316,1050.348962199343,42.554840611112105,683.8074999788248,W23095
871901,872695,42.554840611112105,683.8074999788248,-3204.387511290492,842.0157437416958,W23095
891071,891447,-3204.387511290492,842.0157437416958,-1917.467610232194,723.2385361039151,W23095
911395,914459,-2434.4542367719587,2130.308737174774,-3034.094275550209,1150.702900985921,W23095
914896,917148,-3034.094275550209,1150.702900985921,-493.3014109226975,113.54792354855924,W23095
1014572,1014840,-493.3014109226975,113.54792354855924,-842.3452252522125,683.1637518961281,W23095
1015777,1016195,-842.3452252522125,683.1637518961281,572.5803208358176,131.6901936600965,W23095
1066217,1066670,572.5803208358176,131.6901936600965,-828.8681814864412,-38.85027691326964,W23095
1450193,1452546,-3821.501991331301,729.9176668049492,-1380.3033083701418,-858.2682951157151,W23095
1452563,1454072,-1380.3033083701418,-858.2682951157151,-493.99848393693776,3187.837764878856,W23095
1490490,1491163,-493.99848393693776,3187.837764878856,-824.4664002727116,-360.1164636447984,W23095
1524205,1525196,-824.4664002727116,-360.1164636447984,-493.99848393693776,3187.837764878856,W23095
1575927,1576752,-493.99848393693776,3187.837764878856,-824.4664002727116,-360.1164636447984,W23095
1613684,1614189,-824.4664002727116,-360.1164636447984,-219.1862779950825,754.4078127095321,W23095
1617807,1618738,-219.1862779950825,754.4078127095321,-1380.3033083701418,-858.2682951157151,W23095
1620443,1621847,-1380.3033083701418,-858.2682951157151,-919.4722224283496,3269.7684348142307,W23095
1669642,1671374,-919.4722224283496,3269.7684348142307,-2849.1118684293083,-636.9107717910118,W23095
1716688,1717786,-2849.1118684293083,-636.9107717910118,-1893.9180927095776,1322.3565600090635,W23095
1718763,1719930,-1893.9180927095776,1322.3565600090635,1120.6795998258754,2058.068864235805,W23095
1785220,1785866,1120.6795998258754,2058.068864235805,1731.2087241706054,-162.91512968887474,W23095
1957715,1957854,1731.2087241706054,-162.91512968887474,1572.4295790921033,412.8815961838383,W23095
