started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
124864,125410,935.5683550562323,-2444.89579320685,1706.091148736327,-1036.489765995152,W23334
127260,128720,1706.091148736327,-1036.489765995152,-1380.3033083701418,-858.2682951157151,W23334
135085,136677,-1380.3033083701418,-858.2682951157151,-104.30822423996608,-1101.0580053229169,W23334
288477,288850,2500.732022251305,-159.2972672261112,1835.2706095118488,-1359.8153513599148,W23334
289632,290313,1835.2706095118488,-1359.8153513599148,-104.30822423996608,-1101.0580053229169,W23334
323168,323951,-104.30822423996608,-1101.0580053229169,1835.2706095118488,-1359.8153513599148,W23334
324157,324429,1835.2706095118488,-1359.8153513599148,1845.807450034228,-698.5257525098514,W23334
373750,374298,1845.807450034228,-698.5257525098514,1271.019755402809,-1678.4655452337165,W23334
375219,375994,1271.019755402809,-1678.4655452337165,422.87264992317904,94.06442404292608,W23334
377855,379562,422.87264992317904,94.06442404292608,-1917.467610232194,723.2385361039151,W23334
416914,417867,-1917.467610232194,723.2385361039151,-493.99848393693776,3187.837764878856,W23334
421933,422183,-493.99848393693776,3187.837764878856,-1620.0792206913457,3013.067178195072,W23334
457832,459362,-1620.0792206913457,3013.067178195072,-2792.164519531742,1461.727753976022,W23334
461754,462077,-2792.164519531742,1461.727753976022,-1923.405460375761,1762.9565486044485,W23334
463268,463542,-1923.405460375761,1762.9565486044485,-1917.467610232194,723.2385361039151,W23334
464415,464647,-1917.467610232194,723.2385361039151,-2311.895100954131,239.22419795062223,W23334
478974,479698,-2311.895100954131,239.22419795062223,104.65262178054566,350.0977675920606,W23334
481442,482673,104.65262178054566,350.0977675920606,-2287.4332348769594,449.3941773512319,W23334
494463,494640,-2287.4332348769594,449.3941773512319,-1917.467610232194,723.2385361039151,W23334
497008,498219,-1917.467610232194,723.2385361039151,2537.13450151344,831.4404534644652,W23334
572447,576957,2537.13450151344,831.4404534644652,2571.547269369305,1244.656006184107,W23334
664107,664456,2571.547269369305,1244.656006184107,2882.7485871704607,1117.1959286344277,W23334
666804,667175,2882.7485871704607,1117.1959286344277,2842.538526966029,2153.0177815595557,W23334
669307,670917,2842.538526966029,2153.0177815595557,1682.9689672611153,1296.3079502741607,W23334
836278,836513,1682.9689672611153,1296.3079502741607,949.0927421968316,1050.348962199343,W23334
838989,839622,949.0927421968316,1050.348962199343,-246.9191299668783,106.75477237497007,W23334
857098,857635,-246.9191299668783,106.75477237497007,-454.372404106747,-1426.328361259987,W23334
923257,924067,-454.372404106747,-1426.328361259987,1002.1298273174614,77.58923497942598,W23334
927071,927526,1002.1298273174614,77.58923497942598,3193.6869502417144,171.98761555736422,W23334
1062971,1063277,3193.6869502417144,171.98761555736422,3430.750056568192,-741.7174643782791,W23334
1322240,1323778,3430.750056568192,-741.7174643782791,-1320.292999174232,823.2028589331105,W23334
1353674,1355017,-1320.292999174232,823.2028589331105,2625.1536130326635,-1776.9827230781227,W23334
1414072,1415177,2625.1536130326635,-1776.9827230781227,-570.845296965312,382.6028703385173,W23334
1619819,1620593,-570.845296965312,382.6028703385173,-1891.2395552395976,-909.029688445473,W23334
1704831,1706866,-1891.2395552395976,-909.029688445473,1002.1298273174614,77.58923497942598,W23334
1708421,1708698,1002.1298273174614,77.58923497942598,1260.3648729942292,461.861887993795,W23334
1712840,1714216,1260.3648729942292,461.861887993795,-1891.2395552395976,-909.029688445473,W23334
1722076,1723177,-1891.2395552395976,-909.029688445473,1260.3648729942292,461.861887993795,W23334
1772245,1772720,1260.3648729942292,461.861887993795,2049.325672781144,-9.239464137182011,W23334
1782786,1783515,2049.325672781144,-9.239464137182011,-65.24421585664805,-642.142757506466,W23334
1801336,1802383,-65.24421585664805,-642.142757506466,1244.6201406197797,1024.896740019206,W23334
1854993,1856057,1244.6201406197797,1024.896740019206,-1380.3033083701418,-858.2682951157151,W23334
2116837,2117361,1671.9960725413196,3476.9328053997306,1244.6201406197797,1024.896740019206,W23334
2210101,2211127,1244.6201406197797,1024.896740019206,3193.6869502417144,171.98761555736422,W23334
2481580,2481990,3193.6869502417144,171.98761555736422,3861.339855126864,1821.955536465561,W23334
