started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
24400,25257,-910.6317190044888,-149.73790131117772,1554.255559250921,-94.62101826821,W01314
47473,48200,1554.255559250921,-94.62101826821,2837.541864470277,-1705.516024573656,W01314
48377,49049,2837.541864470277,-1705.516024573656,1661.0597938622689,-2394.4683564113134,W01314
114213,114458,1661.0597938622689,-2394.4683564113134,2460.9950527066508,-2345.8220211371595,W01314
149951,150768,2460.9950527066508,-2345.8220211371595,1554.255559250921,-94.62101826821,W01314
151220,151844,1554.255559250921,-94.62101826821,4162.254879813961,-371.3596669912623,W01314
203823,205284,4162.254879813961,-371.3596669912623,-910.6317190044888,-149.73790131117772,W01314
205332,206038,-910.6317190044888,-149.73790131117772,-1371.3067196627298,1590.7462953568122,W01314
207057,207546,-1371.3067196627298,1590.7462953568122,-1638.1066826638655,807.8338760203944,W01314
219812,220459,-1005.3013800123252,2364.690565368115,-1341.804285739922,1150.146306761428,W01314
290345,290501,-1341.804285739922,1150.146306761428,-1338.6563166249937,473.21641018658136,W01314
328935,329971,-1135.4390937110154,3149.8780387266734,-3145.6904913373305,496.2148835678463,W01314
461607,462128,-4712.24978943207,2765.048791487811,-4225.972107402708,1105.3961310626798,W01314
495684,496175,-4225.972107402708,1105.3961310626798,-4282.93758484372,-357.3334925191697,W01314
569655,569784,-4282.93758484372,-357.3334925191697,-4157.940962258967,-439.7094378350882,W01314
578143,578861,-4157.940962258967,-439.7094378350882,-4157.940962258967,-439.7094378350882,W01314
590720,591174,-4157.940962258967,-439.7094378350882,-3874.94773152752,655.3724484528836,W01314
654794,656366,-3874.94773152752,655.3724484528836,-2296.9192411811423,-809.1210250386479,W01314
657836,661917,-2296.9192411811423,-809.1210250386479,-757.8209312821701,-366.9069131905728,W01314
722728,722914,2397.9510978743274,-870.7360057574874,2387.4374655296765,-1532.0256046075506,W01314
743038,743203,2387.4374655296765,-1532.0256046075506,1812.120848742311,-1161.2781912639423,W01314
743552,743725,1812.120848742311,-1161.2781912639423,2387.4374655296765,-1532.0256046075506,W01314
752164,752446,2387.4374655296765,-1532.0256046075506,1812.120848742311,-1161.2781912639423,W01314
756206,757130,1812.120848742311,-1161.2781912639423,1796.710145560574,852.6864867715699,W01314
1785576,1801245,-18.35545664990919,9750.862910809235,-272.30548829993654,-532.3267168924343,W01314
2056442,2057727,-272.30548829993654,-532.3267168924343,1455.5224809928118,-2328.4562813133634,W01314
2309744,2311465,1455.5224809928118,-2328.4562813133634,-499.66045855245335,-1006.2666995714102,W01314
2374920,2380825,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,W01314
2481923,2483368,-499.66045855245335,-1006.2666995714102,1951.2327644420184,-874.409527643412,W01314
2527567,2527854,1951.2327644420184,-874.409527643412,1464.7111583213482,-1435.3451877068974,W01314
