started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
120449,120767,586.0147279129765,-274.5122718227076,788.5325500265636,-1205.8057292724188,W00607
146742,147226,788.5325500265636,-1205.8057292724188,1917.8811044698043,-2344.26355730684,W00607
235713,236461,1917.8811044698043,-2344.26355730684,2990.389368117216,-818.0821920623969,W00607
239905,240356,2990.389368117216,-818.0821920623969,2387.4374655296765,-1532.0256046075506,W00607
240831,240956,2387.4374655296765,-1532.0256046075506,2388.861960030208,-2071.6437058494644,W00607
323700,324437,2388.861960030208,-2071.6437058494644,3420.1038757394454,-2722.85894922442,W00607
324570,324975,3420.1038757394454,-2722.85894922442,4493.282295126244,-2755.4753708156168,W00607
854811,855575,4493.282295126244,-2755.4753708156168,2387.4374655296765,-1532.0256046075506,W00607
857131,857252,2387.4374655296765,-1532.0256046075506,2837.541864470277,-1705.516024573656,W00607
1067621,1068962,2837.541864470277,-1705.516024573656,3177.326435678709,-1949.1929763257588,W00607
1072101,1072269,3177.326435678709,-1949.1929763257588,3177.326435678709,-1949.1929763257588,W00607
1072822,1073634,3177.326435678709,-1949.1929763257588,1455.5224809928118,-2328.4562813133634,W00607
1088829,1089568,1455.5224809928118,-2328.4562813133634,1773.7194936638002,-2538.069666488689,W00607
1095735,1095818,1773.7194936638002,-2538.069666488689,1773.7194936638002,-2538.069666488689,W00607
1625026,1625234,-823.3139626658171,3058.373948119104,-747.4932564629371,3672.408697257432,W00607
1629535,1631493,-747.4932564629371,3672.408697257432,-428.9248489104604,3523.6867203093425,W00607
1637036,1637183,-428.9248489104604,3523.6867203093425,-747.4932564629371,3672.408697257432,W00607
1669904,1670231,-747.4932564629371,3672.408697257432,-823.3139626658171,3058.373948119104,W00607
1845367,1845542,-823.3139626658171,3058.373948119104,-747.4932564629371,3672.408697257432,W00607
1846098,1846247,-747.4932564629371,3672.408697257432,-823.3139626658171,3058.373948119104,W00607
1850359,1850779,-823.3139626658171,3058.373948119104,-816.9135259411414,1201.1303377814577,W00607
1865064,1865801,-816.9135259411414,1201.1303377814577,486.9182756857461,-814.3530107541019,W00607
2567827,2567918,-262.4706326389354,2158.472404966072,-262.4706326389354,2158.472404966072,W00607
