started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
146498,147172,-465.43463430746266,-1283.8432972756757,1554.255559250921,-94.62101826821,W00839
155307,155716,650.571967409161,1060.0649330247525,-816.9135259411414,1201.1303377814577,W00839
161156,161793,-816.9135259411414,1201.1303377814577,332.92911989643176,582.1975594618963,W00839
197436,197857,332.92911989643176,582.1975594618963,-910.6317190044888,-149.73790131117772,W00839
293800,294228,-1329.3469852904998,1973.9057599206133,-2094.393320151142,858.8805487633692,W00839
326423,326890,-4320.698607587493,4126.700903789897,-3040.9153783352995,4058.351132946862,W00839
561388,561719,-3040.9153783352995,4058.351132946862,-2834.854701191256,3614.745535536368,W00839
659569,660745,-2834.854701191256,3614.745535536368,-810.2158349534978,3422.163933649827,W00839
672753,673914,-810.2158349534978,3422.163933649827,-433.0906763410017,61.67064014200078,W00839
681903,682362,-433.0906763410017,61.67064014200078,-377.2782335264637,866.3945708023293,W00839
720133,720932,-377.2782335264637,866.3945708023293,1501.1850775340426,878.138708951707,W00839
723217,723609,1501.1850775340426,878.138708951707,1709.7916832437074,-315.9228821705432,W00839
733599,735182,1709.7916832437074,-315.9228821705432,-828.1189483765718,-1030.4785483633511,W00839
738908,741650,-828.1189483765718,-1030.4785483633511,-2301.331649052671,-1063.874201870104,W00839
741813,743585,-2301.331649052671,-1063.874201870104,58.83935351161514,-58.66232969907673,W00839
753619,754534,58.83935351161514,-58.66232969907673,-499.66045855245335,-1006.2666995714102,W00839
832633,834294,-499.66045855245335,-1006.2666995714102,-1796.0298137374746,-613.3668360683042,W00839
998916,999614,-1796.0298137374746,-613.3668360683042,-2296.9192411811423,-809.1210250386479,W00839
999999,1001479,-2296.9192411811423,-809.1210250386479,-272.30548829993654,-532.3267168924343,W00839
1323537,1323932,-272.30548829993654,-532.3267168924343,447.87071757646186,-1273.2682585705527,W00839
1352558,1353102,447.87071757646186,-1273.2682585705527,1554.255559250921,-94.62101826821,W00839
1356941,1357397,1554.255559250921,-94.62101826821,3052.8497049862785,-331.5075204737472,W00839
1420794,1421691,3052.8497049862785,-331.5075204737472,-828.1189483765718,-1030.4785483633511,W00839
1623963,1624862,-828.1189483765718,-1030.4785483633511,-433.0906763410017,61.67064014200078,W00839
1685655,1686095,-433.0906763410017,61.67064014200078,-768.1680092204891,650.9926056854747,W00839
1696977,1697226,-768.1680092204891,650.9926056854747,-433.0906763410017,61.67064014200078,W00839
1697533,1698135,-433.0906763410017,61.67064014200078,-1638.1066826638655,807.8338760203944,W00839
1767683,1768351,-1638.1066826638655,807.8338760203944,-2301.331649052671,-1063.874201870104,W00839
1768424,1770092,-2301.331649052671,-1063.874201870104,-637.7264760323915,-2157.025259980492,W00839
1770106,1771494,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,W00839
1771505,1771826,-637.7264760323915,-2157.025259980492,-1260.1040304636565,-2002.7373407811456,W00839
1777272,1777870,-1260.1040304636565,-2002.7373407811456,-1442.0390538905754,-3649.143058648157,W00839
1777901,1779437,-1442.0390538905754,-3649.143058648157,-2134.461945833657,-8466.911352331315,W00839
2228725,2232738,-2134.461945833657,-8466.911352331315,-2134.461945833657,-8466.911352331315,W00839
2314612,2315387,-2134.461945833657,-8466.911352331315,-2375.783704734972,-9612.827542982326,W00839
2472618,2480966,-2375.783704734972,-9612.827542982326,-2159.558678089764,-8801.090525085952,W00839
