started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
43595,45584,-219.1862779950825,754.4078127095321,-3499.0812210478525,986.6189234248992,W24224
47827,47965,-3499.0812210478525,986.6189234248992,-3204.387511290492,842.0157437416958,W24224
49927,50998,-3204.387511290492,842.0157437416958,-1557.3691014905978,2536.900818615751,W24224
54155,55459,-1557.3691014905978,2536.900818615751,-497.6852901437867,-1112.8544936800606,W24224
109920,110371,-497.6852901437867,-1112.8544936800606,-843.6894071192287,220.42732905849545,W24224
149406,149732,-843.6894071192287,220.42732905849545,-922.0093029382764,1354.416387375768,W24224
202150,202450,-922.0093029382764,1354.416387375768,-985.2325967772824,233.88089338963675,W24224
288782,289708,1731.2087241706054,-162.91512968887474,-985.2325967772824,233.88089338963675,W24224
323158,323407,-912.0125818422052,1947.857150184919,-1351.952265455199,2402.817269788199,W24224
324472,324845,-1351.952265455199,2402.817269788199,-2089.6479554302955,2393.132530270474,W24224
332340,332493,-2089.6479554302955,2393.132530270474,-1557.3691014905978,2536.900818615751,W24224
341591,342090,-1557.3691014905978,2536.900818615751,-493.99848393693776,3187.837764878856,W24224
366389,367151,-493.99848393693776,3187.837764878856,-824.4664002727116,-360.1164636447984,W24224
403395,404070,-824.4664002727116,-360.1164636447984,1002.1298273174614,77.58923497942598,W24224
415936,416334,1002.1298273174614,77.58923497942598,2447.178885471176,463.5171925950309,W24224
462395,464220,2447.178885471176,463.5171925950309,-2311.895100954131,239.22419795062223,W24224
571130,571989,-2311.895100954131,239.22419795062223,-188.8673402319529,519.5250497148589,W24224
