started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
54935,55314,-242.71491869602204,2513.245564049094,-810.2158349534978,3422.163933649827,W22715
56237,57125,-810.2158349534978,3422.163933649827,-433.0906763410017,61.67064014200078,W22715
118868,119867,-433.0906763410017,61.67064014200078,-2042.7259812106383,322.91512354232174,W22715
142704,143748,-2042.7259812106383,322.91512354232174,1124.7088420298285,-40.52005958753947,W22715
148621,149469,1124.7088420298285,-40.52005958753947,-816.9135259411414,1201.1303377814577,W22715
240159,240355,-816.9135259411414,1201.1303377814577,-1003.3086266819548,370.2716219648887,W22715
240896,241332,-1003.3086266819548,370.2716219648887,-1001.6416887046756,1337.5515823548856,W22715
242559,242973,-1001.6416887046756,1337.5515823548856,-1040.6264073723517,650.6029897280923,W22715
251559,251854,-1040.6264073723517,650.6029897280923,-1898.892902655899,642.7550111541201,W22715
288632,289850,-1898.892902655899,642.7550111541201,-18.713083837096207,210.3926170908813,W22715
304666,305413,-18.713083837096207,210.3926170908813,-1365.3326241855143,551.0282828562791,W22715
305551,306311,-1365.3326241855143,551.0282828562791,-2481.962052989563,978.492647738285,W22715
317891,318541,-2481.962052989563,978.492647738285,-1001.6416887046756,1337.5515823548856,W22715
320032,320413,-1001.6416887046756,1337.5515823548856,-781.0670346867206,2589.721610578743,W22715
370845,371656,-781.0670346867206,2589.721610578743,363.25593041670027,347.31479646722295,W22715
376270,377032,363.25593041670027,347.31479646722295,-1022.594160382934,847.5816859929531,W22715
407927,408474,-1022.594160382934,847.5816859929531,-456.4230317783731,2112.497721972016,W22715
421465,421717,-456.4230317783731,2112.497721972016,-1001.6416887046756,1337.5515823548856,W22715
505084,505694,-1068.027447763776,2840.856924947436,-113.54363842153111,4327.405140603152,W22715
510244,510482,-113.54363842153111,4327.405140603152,-747.4932564629371,3672.408697257432,W22715
556148,556563,-747.4932564629371,3672.408697257432,-1707.3762434280573,2795.772792713676,W22715
560701,561008,-1707.3762434280573,2795.772792713676,-1329.3469852904998,1973.9057599206133,W22715
563323,563830,-1329.3469852904998,1973.9057599206133,-2042.7259812106383,322.91512354232174,W22715
578541,578989,-2042.7259812106383,322.91512354232174,-1329.3469852904998,1973.9057599206133,W22715
579294,579599,-1329.3469852904998,1973.9057599206133,-456.4230317783731,2112.497721972016,W22715
647505,648468,-456.4230317783731,2112.497721972016,-810.2158349534978,3422.163933649827,W22715
650537,651383,-810.2158349534978,3422.163933649827,-1040.6264073723517,650.6029897280923,W22715
662547,662746,-1040.6264073723517,650.6029897280923,-763.7714170882605,202.8229356287601,W22715
665370,665975,-763.7714170882605,202.8229356287601,910.0396597345538,1205.9170481171593,W22715
719423,719771,910.0396597345538,1205.9170481171593,932.3577554627492,283.6404171143583,W22715
756531,756779,932.3577554627492,283.6404171143583,910.0396597345538,1205.9170481171593,W22715
807646,807940,910.0396597345538,1205.9170481171593,1501.1850775340426,878.138708951707,W22715
809042,809462,1501.1850775340426,878.138708951707,1709.7916832437074,-315.9228821705432,W22715
892412,893115,1709.7916832437074,-315.9228821705432,-465.43463430746266,-1283.8432972756757,W22715
929217,929516,-465.43463430746266,-1283.8432972756757,-272.30548829993654,-532.3267168924343,W22715
930360,931649,-272.30548829993654,-532.3267168924343,1672.7348669763114,1885.8586109881687,W22715
981244,982005,1672.7348669763114,1885.8586109881687,128.0433274469788,541.454862184085,W22715
1001082,1001516,128.0433274469788,541.454862184085,-359.9313181814267,1775.6468969372831,W22715
1003588,1003913,-359.9313181814267,1775.6468969372831,51.97857877547188,882.4244844852859,W22715
1009263,1009847,51.97857877547188,882.4244844852859,253.84868026828832,-360.3391013342791,W22715
1010040,1011349,253.84868026828832,-360.3391013342791,2837.541864470277,-1705.516024573656,W22715
1614923,1619586,2837.541864470277,-1705.516024573656,3177.326435678709,-1949.1929763257588,W22715
1708182,1708458,3177.326435678709,-1949.1929763257588,4493.282295126244,-2755.4753708156168,W22715
1757358,1758392,4493.282295126244,-2755.4753708156168,486.9182756857461,-814.3530107541019,W22715
1758422,1758872,486.9182756857461,-814.3530107541019,-602.2815962612653,275.29150373826326,W22715
1775155,1777104,-602.2815962612653,275.29150373826326,3465.1952295782785,289.7629535908995,W22715
