started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
722148,724161,-1619.9365259724264,2337.5844266058048,-1338.6563166249937,473.21641018658136,W23026
733262,733394,-1135.4390937110154,3149.8780387266734,-1551.966391370401,2925.236609473427,W23026
734821,735074,-1551.966391370401,2925.236609473427,-1774.6185104616818,3346.4671190349422,W23026
737532,738354,-1774.6185104616818,3346.4671190349422,-1775.978957937016,489.13500502400655,W23026
738391,738885,-1775.978957937016,489.13500502400655,-2481.962052989563,978.492647738285,W23026
751666,752552,-2481.962052989563,978.492647738285,61.93809413467237,1659.6526604251312,W23026
758655,758922,61.93809413467237,1659.6526604251312,597.7036244864972,2205.448957565165,W23026
812674,813488,597.7036244864972,2205.448957565165,-834.2552317649786,900.5694562238467,W23026
834388,835396,-834.2552317649786,900.5694562238467,-1379.7769751705168,3794.859426781138,W23026
836809,837203,-1379.7769751705168,3794.859426781138,-1707.3762434280573,2795.772792713676,W23026
843163,843535,-1707.3762434280573,2795.772792713676,-1329.3469852904998,1973.9057599206133,W23026
857512,858061,-1329.3469852904998,1973.9057599206133,-377.2782335264637,866.3945708023293,W23026
858402,859167,-377.2782335264637,866.3945708023293,-272.0689885867906,-1501.372616643942,W23026
861564,862481,-272.0689885867906,-1501.372616643942,470.0445168883398,-1523.9549883433065,W23026
893733,894916,470.0445168883398,-1523.9549883433065,-2052.6947547840787,415.10797308497393,W23026
908212,909490,-2052.6947547840787,415.10797308497393,2124.537389012071,240.6713429362023,W23026
910357,911276,2124.537389012071,240.6713429362023,597.7036244864972,2205.448957565165,W23026
913376,914535,597.7036244864972,2205.448957565165,-810.2158349534978,3422.163933649827,W23026
919350,919675,-810.2158349534978,3422.163933649827,-1379.7769751705168,3794.859426781138,W23026
934101,934370,-1379.7769751705168,3794.859426781138,-1551.966391370401,2925.236609473427,W23026
935635,936679,-1551.966391370401,2925.236609473427,51.97857877547188,882.4244844852859,W23026
936692,937813,51.97857877547188,882.4244844852859,1455.5224809928118,-2328.4562813133634,W23026
1020713,1021383,1569.9622930518342,2264.7819019612893,-359.9313181814267,1775.6468969372831,W23026
1080798,1081345,-359.9313181814267,1775.6468969372831,58.83935351161514,-58.66232969907673,W23026
1091088,1091401,58.83935351161514,-58.66232969907673,486.9182756857461,-814.3530107541019,W23026
1091779,1093345,486.9182756857461,-814.3530107541019,-2296.9192411811423,-809.1210250386479,W23026
1095167,1097326,-2296.9192411811423,-809.1210250386479,-910.6317190044888,-149.73790131117772,W23026
1117814,1120157,-910.6317190044888,-149.73790131117772,-1460.8625118525238,53.58049920683244,W23026
1160957,1161733,-1460.8625118525238,53.58049920683244,1219.0126680666096,1637.945485645386,W23026
1166087,1167504,1219.0126680666096,1637.945485645386,1485.3831175752284,-2110.138983442487,W23026
1171660,1172044,1485.3831175752284,-2110.138983442487,903.488853408454,-2404.37573361852,W23026
1435524,1439098,903.488853408454,-2404.37573361852,903.488853408454,-2404.37573361852,W23026
1521020,1521494,903.488853408454,-2404.37573361852,1661.0597938622689,-2394.4683564113134,W23026
1526185,1527575,1661.0597938622689,-2394.4683564113134,-1865.1073615998864,1368.1086053136396,W23026
1664578,1665054,-1135.4390937110154,3149.8780387266734,58.03875561149759,1969.2303684296523,W23026
1669953,1670376,58.03875561149759,1969.2303684296523,-923.5103847186632,466.4259606400159,W23026
1982772,1984493,-923.5103847186632,466.4259606400159,-923.5103847186632,466.4259606400159,W23026
