started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
52748,53700,2436.294534689336,-59.66690093113685,2124.537389012071,240.6713429362023,78587
54349,54627,2124.537389012071,240.6713429362023,2436.294534689336,-59.66690093113685,78587
57402,57583,2436.294534689336,-59.66690093113685,2124.537389012071,240.6713429362023,78587
59588,59815,2124.537389012071,240.6713429362023,2436.294534689336,-59.66690093113685,78587
74314,74523,2436.294534689336,-59.66690093113685,1554.255559250921,-94.62101826821,78587
112714,113303,1554.255559250921,-94.62101826821,-32.05591394711978,-329.3924624181428,78587
114069,115149,-32.05591394711978,-329.3924624181428,-1898.892902655899,642.7550111541201,78587
152028,153638,-1898.892902655899,642.7550111541201,-193.13798087540837,4896.915992493696,78587
154336,154638,-193.13798087540837,4896.915992493696,117.9129393787196,5588.150360654068,78587
201898,203473,117.9129393787196,5588.150360654068,-1898.892902655899,642.7550111541201,78587
238133,238626,-1898.892902655899,642.7550111541201,-479.0757048613133,668.9149397337637,78587
238645,240341,-479.0757048613133,668.9149397337637,1709.7916832437074,-315.9228821705432,78587
248607,249027,1709.7916832437074,-315.9228821705432,2387.4374655296765,-1532.0256046075506,78587
253654,254361,2387.4374655296765,-1532.0256046075506,1554.255559250921,-94.62101826821,78587
278120,278511,1554.255559250921,-94.62101826821,-355.6398425470696,5.231985716245127,78587
302217,303653,-355.6398425470696,5.231985716245127,1796.710145560574,852.6864867715699,78587
319904,320371,1796.710145560574,852.6864867715699,1924.932438194748,2367.4178770713734,78587
366983,367923,1924.932438194748,2367.4178770713734,1782.257882414919,-1414.8625202224605,78587
371014,371158,1782.257882414919,-1414.8625202224605,2258.2481205983354,-1208.700019242788,78587
372650,372914,2258.2481205983354,-1208.700019242788,3405.125056407562,-1167.734684274705,78587
375646,376259,3405.125056407562,-1167.734684274705,1554.255559250921,-94.62101826821,78587
376395,376591,1554.255559250921,-94.62101826821,1709.7916832437074,-315.9228821705432,78587
376751,377923,1709.7916832437074,-315.9228821705432,-32.05591394711978,-329.3924624181428,78587
392791,393703,-32.05591394711978,-329.3924624181428,1485.3831175752284,-2110.138983442487,78587
409098,410389,1485.3831175752284,-2110.138983442487,-910.6317190044888,-149.73790131117772,78587
411039,416238,-910.6317190044888,-149.73790131117772,-763.7714170882605,202.8229356287601,78587
479053,480518,-763.7714170882605,202.8229356287601,-2373.1758978806724,834.1121057461444,78587
483720,485525,-2373.1758978806724,834.1121057461444,61.93809413467237,1659.6526604251312,78587
491972,492298,61.93809413467237,1659.6526604251312,811.6929069099815,1646.4057178670123,78587
494423,494745,811.6929069099815,1646.4057178670123,61.93809413467237,1659.6526604251312,78587
496454,498619,61.93809413467237,1659.6526604251312,1501.1850775340426,878.138708951707,78587
498632,499144,1501.1850775340426,878.138708951707,1663.732119925616,207.05305173996877,78587
499459,500687,1663.732119925616,207.05305173996877,60.22239463894543,1824.9788855982576,78587
500922,501935,60.22239463894543,1824.9788855982576,332.92911989643176,582.1975594618963,78587
502047,503421,332.92911989643176,582.1975594618963,1501.1850775340426,878.138708951707,78587
503796,504315,1501.1850775340426,878.138708951707,1552.3696547911195,1465.178638172466,78587
509825,510730,1552.3696547911195,1465.178638172466,-1537.569412718039,2220.922277022837,78587
564610,565517,-1537.569412718039,2220.922277022837,-3662.680070837771,841.3478306724625,78587
570698,578311,-3662.680070837771,841.3478306724625,-499.66045855245335,-1006.2666995714102,78587
579190,580029,-499.66045855245335,-1006.2666995714102,-1022.594160382934,847.5816859929531,78587
661486,662079,-1022.594160382934,847.5816859929531,-1005.3013800123252,2364.690565368115,78587
672351,673176,-1005.3013800123252,2364.690565368115,-834.2552317649786,900.5694562238467,78587
673694,674277,-834.2552317649786,900.5694562238467,-1329.3469852904998,1973.9057599206133,78587
676463,677220,-1329.3469852904998,1973.9057599206133,60.22239463894543,1824.9788855982576,78587
715242,715680,60.22239463894543,1824.9788855982576,-1001.6416887046756,1337.5515823548856,78587
719294,719557,-1001.6416887046756,1337.5515823548856,-1003.3086266819548,370.2716219648887,78587
740275,740849,-1003.3086266819548,370.2716219648887,305.21918808728344,-65.4554808726659,78587
754597,755572,305.21918808728344,-65.4554808726659,1924.932438194748,2367.4178770713734,78587
803908,804915,1924.932438194748,2367.4178770713734,788.5325500265636,-1205.8057292724188,78587
834057,834680,788.5325500265636,-1205.8057292724188,1554.255559250921,-94.62101826821,78587
836498,836680,1554.255559250921,-94.62101826821,2436.294534689336,-59.66690093113685,78587
886391,886563,2436.294534689336,-59.66690093113685,1554.255559250921,-94.62101826821,78587
886597,887276,1554.255559250921,-94.62101826821,-465.43463430746266,-1283.8432972756757,78587
