started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
52748,53700,1884.1796308376872,112.54335231649912,1572.4295790921033,412.8815961838383,78587
54349,54627,1572.4295790921033,412.8815961838383,1884.1796308376872,112.54335231649912,78587
57402,57583,1884.1796308376872,112.54335231649912,1572.4295790921033,412.8815961838383,78587
59588,59815,1572.4295790921033,412.8815961838383,1884.1796308376872,112.54335231649912,78587
74314,74523,1884.1796308376872,112.54335231649912,1002.1298273174614,77.58923497942598,78587
112714,113303,1002.1298273174614,77.58923497942598,-584.2071226972812,-157.18220917050687,78587
114069,115149,-584.2071226972812,-157.18220917050687,-2451.030497734943,814.965264401756,78587
238133,238626,-2451.030497734943,814.965264401756,-1031.196919700857,841.1251929813999,78587
238645,240341,-1031.196919700857,841.1251929813999,1157.659916597574,-143.71262892290716,78587
248607,249027,1157.659916597574,-143.71262892290716,1835.2706095118488,-1359.8153513599148,78587
253654,254361,1835.2706095118488,-1359.8153513599148,1002.1298273174614,77.58923497942598,78587
278120,278511,1002.1298273174614,77.58923497942598,-907.7828902857132,177.44223896388112,78587
302217,303653,-907.7828902857132,177.44223896388112,1244.6201406197797,1024.896740019206,78587
319904,320371,1244.6201406197797,1024.896740019206,1372.896741032668,2539.6281303190094,78587
366983,367923,1372.896741032668,2539.6281303190094,1230.0885275888672,-1242.652266974825,78587
371014,371158,1230.0885275888672,-1242.652266974825,1706.091148736327,-1036.489765995152,78587
372650,372914,1706.091148736327,-1036.489765995152,2852.98200490415,-995.5244310270688,78587
375646,376259,2852.98200490415,-995.5244310270688,1002.1298273174614,77.58923497942598,78587
376395,376591,1002.1298273174614,77.58923497942598,1157.659916597574,-143.71262892290716,78587
376751,377923,1157.659916597574,-143.71262892290716,-584.2071226972812,-157.18220917050687,78587
392791,393703,-584.2071226972812,-157.18220917050687,933.1862516873412,-1937.9287301948511,78587
409098,410389,933.1862516873412,-1937.9287301948511,-1462.7862234637655,22.472351936458256,78587
411039,416238,-1462.7862234637655,22.472351936458256,-1315.9120102200964,375.0331888763961,78587
479053,480518,-1315.9120102200964,375.0331888763961,-2925.311977241168,1006.3223589937804,78587
483720,485525,-2925.311977241168,1006.3223589937804,-490.1426245460887,1831.862913672767,78587
491972,492298,-490.1426245460887,1831.862913672767,259.6198942404481,1818.615971114648,78587
494423,494745,259.6198942404481,1818.615971114648,-490.1426245460887,1831.862913672767,78587
496454,498619,-490.1426245460887,1831.862913672767,949.0927421968316,1050.348962199343,78587
498632,499144,949.0927421968316,1050.348962199343,1111.6181164467437,379.2633049876047,78587
499459,500687,1111.6181164467437,379.2633049876047,-491.8525682028344,1997.1891388458932,78587
500922,501935,-491.8525682028344,1997.1891388458932,-219.1862779950825,754.4078127095321,78587
502047,503421,-219.1862779950825,754.4078127095321,949.0927421968316,1050.348962199343,78587
503796,504315,949.0927421968316,1050.348962199343,1000.298381636028,1637.3888914201018,78587
509825,510730,1000.298381636028,1637.3888914201018,-2089.6479554302955,2393.132530270474,78587
564610,565517,-2089.6479554302955,2393.132530270474,-4214.829945059849,1013.5580839200984,78587
570698,578311,-4214.829945059849,1013.5580839200984,-1051.840396051375,-834.0564463237743,78587
579190,580029,-1051.840396051375,-834.0564463237743,-1574.715056457654,1019.791939240589,78587
661486,662079,-1574.715056457654,1019.791939240589,-1557.3691014905978,2536.900818615751,78587
672351,673176,-1557.3691014905978,2536.900818615751,-1386.3722255965383,1072.7797094714829,78587
673694,674277,-1386.3722255965383,1072.7797094714829,-1881.431886693912,2146.116013168249,78587
676463,677220,-1881.431886693912,2146.116013168249,-491.8525682028344,1997.1891388458932,78587
715242,715680,-491.8525682028344,1997.1891388458932,-1553.745244797235,1509.7618356025214,78587
719294,719557,-1553.745244797235,1509.7618356025214,-1555.445981478385,542.4818752125246,78587
740275,740849,-1555.445981478385,542.4818752125246,-246.9191299668783,106.75477237497007,78587
754597,755572,-246.9191299668783,106.75477237497007,1372.896741032668,2539.6281303190094,78587
803908,804915,1372.896741032668,2539.6281303190094,236.3596737786456,-1033.5954760247828,78587
