started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
48320,48507,-359.9313181814267,1775.6468969372831,-369.90720380120285,1182.206134128132,W24326
51251,51664,-369.90720380120285,1182.206134128132,-276.7184401763835,-211.0605301609056,W24326
60582,61893,-276.7184401763835,-211.0605301609056,2999.275398518414,291.3069393473949,W24326
115307,115763,2999.275398518414,291.3069393473949,1554.255559250921,-94.62101826821,W24326
117568,118440,1554.255559250921,-94.62101826821,2223.9957656844003,3304.7225521520945,W24326
120481,121093,2223.9957656844003,3304.7225521520945,1501.1850775340426,878.138708951707,W24326
126489,126913,1501.1850775340426,878.138708951707,975.0041157596628,-78.1458292047099,W24326
130587,131280,975.0041157596628,-78.1458292047099,128.0433274469788,541.454862184085,W24326
230995,231254,128.0433274469788,541.454862184085,-377.2782335264637,866.3945708023293,W24326
237045,237281,-377.2782335264637,866.3945708023293,8.662919362128497,1205.5830915821473,W24326
238225,238466,8.662919362128497,1205.5830915821473,-377.2782335264637,866.3945708023293,W24326
247346,247565,-377.2782335264637,866.3945708023293,-1001.6416887046756,1337.5515823548856,W24326
286364,286866,-1001.6416887046756,1337.5515823548856,-897.9286217198713,-619.6006913895858,W24326
304226,304975,-897.9286217198713,-619.6006913895858,-1341.804285739922,1150.146306761428,W24326
319561,319688,-1341.804285739922,1150.146306761428,-1371.3067196627298,1590.7462953568122,W24326
321111,321472,-1371.3067196627298,1590.7462953568122,-1882.362757780742,1958.0984839271373,W24326
321511,322335,-1882.362757780742,1958.0984839271373,128.0433274469788,541.454862184085,W24326
323554,324393,128.0433274469788,541.454862184085,1672.7348669763114,1885.8586109881687,W24326
374268,375035,1672.7348669763114,1885.8586109881687,-1001.6416887046756,1337.5515823548856,W24326
375864,376498,-1001.6416887046756,1337.5515823548856,-1759.7389167323108,67.0139447029863,W24326
399396,399797,-1759.7389167323108,67.0139447029863,-18.713083837096207,210.3926170908813,W24326
459959,461197,-470.4974132603581,3765.0005667433097,-2710.368760450222,188.1288480866431,W24326
497226,497866,-2710.368760450222,188.1288480866431,-1022.594160382934,847.5816859929531,W24326
499708,500137,-1022.594160382934,847.5816859929531,61.93809413467237,1659.6526604251312,W24326
502399,502751,61.93809413467237,1659.6526604251312,916.579749438608,1959.9909042924703,W24326
506758,507208,916.579749438608,1959.9909042924703,1796.710145560574,852.6864867715699,W24326
511500,511706,1796.710145560574,852.6864867715699,1663.732119925616,207.05305173996877,W24326
549448,549903,1663.732119925616,207.05305173996877,788.5325500265636,-1205.8057292724188,W24326
554287,554767,788.5325500265636,-1205.8057292724188,1663.732119925616,207.05305173996877,W24326
648399,648622,1663.732119925616,207.05305173996877,1501.1850775340426,878.138708951707,W24326
650174,651308,1501.1850775340426,878.138708951707,-1329.3469852904998,1973.9057599206133,W24326
652048,653115,-1329.3469852904998,1973.9057599206133,-32.05591394711978,-329.3924624181428,W24326
659875,662666,-32.05591394711978,-329.3924624181428,-2308.148771781586,-4140.72707826278,W24326
662680,664206,-2308.148771781586,-4140.72707826278,-2353.5626637230785,-3590.81198385707,W24326
664219,665697,-2353.5626637230785,-3590.81198385707,-2353.5626637230785,-3590.81198385707,W24326
737625,738258,-2353.5626637230785,-3590.81198385707,-2397.860313486188,-5988.397267929024,W24326
739411,740062,-2397.860313486188,-5988.397267929024,-2721.9020553570567,-3902.504749917194,W24326
751497,755160,-2721.9020553570567,-3902.504749917194,-2721.9020553570567,-3902.504749917194,W24326
755865,757058,-2721.9020553570567,-3902.504749917194,-2284.558322943482,-4606.930401212525,W24326
757117,757492,-2284.558322943482,-4606.930401212525,-3212.045241846323,-3952.598230176928,W24326
757629,757789,-3212.045241846323,-3952.598230176928,-3508.557329462188,-3818.570340770956,W24326
804689,805887,-3508.557329462188,-3818.570340770956,-1759.7389167323108,67.0139447029863,W24326
843688,844886,-1759.7389167323108,67.0139447029863,-4457.1915994264655,1647.9416224841314,W24326
845334,846350,-4457.1915994264655,1647.9416224841314,-1865.1073615998864,1368.1086053136396,W24326
894992,895880,-1707.3762434280573,2795.772792713676,305.21918808728344,-65.4554808726659,W24326
923210,924021,305.21918808728344,-65.4554808726659,3405.125056407562,-1167.734684274705,W24326
