started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
839038,841593,2393.584706305935,8504.203165413475,-1006.7790844925588,11114.407443476655,W21324
948025,949792,-1006.7790844925588,11114.407443476655,-1006.7790844925588,11114.407443476655,W21324
978724,979281,-1006.7790844925588,11114.407443476655,-18.35545664990919,9750.862910809235,W21324
1093405,1095190,-18.35545664990919,9750.862910809235,-1135.4390937110154,3149.8780387266734,W21324
1099302,1099824,-1135.4390937110154,3149.8780387266734,-1161.491409832351,1652.194297808541,W21324
1099911,1100265,-1161.491409832351,1652.194297808541,-1865.1073615998864,1368.1086053136396,W21324
1182571,1182744,-1865.1073615998864,1368.1086053136396,-1371.3067196627298,1590.7462953568122,W21324
1187310,1187534,-1371.3067196627298,1590.7462953568122,-1642.789656665885,1651.749022427998,W21324
1189420,1190429,-1642.789656665885,1651.749022427998,597.7036244864972,2205.448957565165,W21324
1256026,1256531,597.7036244864972,2205.448957565165,-80.1058961165534,3374.191707505921,W21324
1262301,1262826,-80.1058961165534,3374.191707505921,51.97857877547188,882.4244844852859,W21324
1271113,1271585,51.97857877547188,882.4244844852859,1209.3330173771565,210.72657362589345,W21324
1346799,1348025,1209.3330173771565,210.72657362589345,-2301.331649052671,-1063.874201870104,W21324
1348181,1349044,-2301.331649052671,-1063.874201870104,-4196.091527884038,-878.3056872196086,W21324
1441971,1442501,-5348.258169372739,-680.6034184607712,-6955.684337452492,-1672.2316899124346,W21324
1510482,1513645,-6955.684337452492,-1672.2316899124346,-2301.331649052671,-1063.874201870104,W21324
1598915,1604575,-2301.331649052671,-1063.874201870104,-2053.4663687098687,-1523.9549883433065,W21324
1611854,1612827,-2053.4663687098687,-1523.9549883433065,-4157.940962258967,-439.7094378350882,W21324
1618431,1621293,-4157.940962258967,-439.7094378350882,-4169.189148603291,-55.102828285707005,W21324
1771207,1772230,-4169.189148603291,-55.102828285707005,-1898.042090010421,1235.0825855127032,W21324
1778914,1779129,-1898.042090010421,1235.0825855127032,-2042.7259812106383,322.91512354232174,W21324
1881613,1881845,-2042.7259812106383,322.91512354232174,-1696.4355896883285,660.2571677337631,W21324
1953959,1954398,-1696.4355896883285,660.2571677337631,363.25593041670027,347.31479646722295,W21324
2180033,2181030,363.25593041670027,347.31479646722295,1924.932438194748,2367.4178770713734,W21324
2181259,2182271,1924.932438194748,2367.4178770713734,-276.7184401763835,-211.0605301609056,W21324
2384510,2389321,2397.9510978743274,-870.7360057574874,2397.9510978743274,-870.7360057574874,W21324
2475465,2475767,2397.9510978743274,-870.7360057574874,2387.4374655296765,-1532.0256046075506,W21324
