started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
114087,114424,8.662919362128497,1205.5830915821473,-433.0906763410017,61.67064014200078,W01180
119001,120241,-456.4230317783731,2112.497721972016,1209.3330173771565,210.72657362589345,W01180
130321,130564,1209.3330173771565,210.72657362589345,1501.1850775340426,878.138708951707,W01180
133242,133539,1501.1850775340426,878.138708951707,1209.3330173771565,210.72657362589345,W01180
148023,148464,1209.3330173771565,210.72657362589345,1796.710145560574,852.6864867715699,W01180
157988,158724,1796.710145560574,852.6864867715699,4413.373510244691,1649.7452832179245,W01180
202072,202873,4413.373510244691,1649.7452832179245,1796.710145560574,852.6864867715699,W01180
215334,215841,1796.710145560574,852.6864867715699,3434.8175228272034,944.985675386792,W01180
279690,280158,3434.8175228272034,944.985675386792,1501.1850775340426,878.138708951707,W01180
290993,291721,1501.1850775340426,878.138708951707,656.7786122192275,177.88751434442463,W01180
367289,367681,656.7786122192275,177.88751434442463,-290.2205511174567,510.9534986484922,W01180
410083,411523,-290.2205511174567,510.9534986484922,-1442.0390538905754,-3649.143058648157,W01180
411540,412148,-1442.0390538905754,-3649.143058648157,-2721.9020553570567,-3902.504749917194,W01180
568892,569158,-2721.9020553570567,-3902.504749917194,-2646.8223324131995,-4834.493105377716,W01180
598270,598392,-2646.8223324131995,-4834.493105377716,-2473.7071065966,-4476.689433362749,W01180
599528,600492,-2473.7071065966,-4476.689433362749,-3202.73803418056,-7206.00279477319,W01180
650231,651136,-3202.73803418056,-7206.00279477319,-2473.7071065966,-4476.689433362749,W01180
657280,657857,-2473.7071065966,-4476.689433362749,-3508.557329462188,-3818.570340770956,W01180
662610,662876,-3508.557329462188,-3818.570340770956,-3173.4950908272604,-4446.519945536637,W01180
671422,673266,-3173.4950908272604,-4446.519945536637,-3173.4950908272604,-4446.519945536637,W01180
721660,723744,-3173.4950908272604,-4446.519945536637,-2375.783704734972,-9612.827542982326,W01180
1586798,1587200,-2375.783704734972,-9612.827542982326,-1544.8651757574698,-9513.197176688142,W01180
1777048,1779908,-1544.8651757574698,-9513.197176688142,-1516.5299053546212,-10540.336159701374,W01180
1869396,1873595,-1516.5299053546212,-10540.336159701374,-1516.5299053546212,-10540.336159701374,W01180
1882875,1884245,-1516.5299053546212,-10540.336159701374,-1544.8651757574698,-9513.197176688142,W01180
2017827,2018126,-1544.8651757574698,-9513.197176688142,-1516.5299053546212,-10540.336159701374,W01180
2302517,2304140,-1516.5299053546212,-10540.336159701374,-1516.5299053546212,-10540.336159701374,W01180
2307413,2309171,-1516.5299053546212,-10540.336159701374,-1544.8651757574698,-9513.197176688142,W01180
