started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
117531,117891,-2284.558322943482,-4606.930401212525,-2397.860313486188,-5988.397267929024,W20058
130463,131018,-2397.860313486188,-5988.397267929024,-2721.9020553570567,-3902.504749917194,W20058
144588,145819,-2721.9020553570567,-3902.504749917194,-2053.08590707705,-595.6671397094958,W20058
228656,230006,-2053.08590707705,-595.6671397094958,1554.255559250921,-94.62101826821,W20058
236944,237760,1554.255559250921,-94.62101826821,3177.326435678709,-1949.1929763257588,W20058
246490,246838,3177.326435678709,-1949.1929763257588,4493.282295126244,-2755.4753708156168,W20058
283374,283923,4493.282295126244,-2755.4753708156168,2837.541864470277,-1705.516024573656,W20058
315512,319049,2837.541864470277,-1705.516024573656,3177.326435678709,-1949.1929763257588,W20058
322214,324815,3177.326435678709,-1949.1929763257588,1464.7111583213482,-1435.3451877068974,W20058
325840,326725,1464.7111583213482,-1435.3451877068974,2124.537389012071,240.6713429362023,W20058
327724,327946,2124.537389012071,240.6713429362023,1554.255559250921,-94.62101826821,W20058
328421,328862,1554.255559250921,-94.62101826821,2999.275398518414,291.3069393473949,W20058
336730,337086,2999.275398518414,291.3069393473949,1554.255559250921,-94.62101826821,W20058
340309,341170,1554.255559250921,-94.62101826821,2401.465017575836,547.920497299106,W20058
376642,378031,2401.465017575836,547.920497299106,1485.3831175752284,-2110.138983442487,W20058
428173,428530,520.8301948654599,8617.080474265777,1419.8520538572202,8919.199819653708,W20058
456797,457065,1419.8520538572202,8919.199819653708,520.8301948654599,8617.080474265777,W20058
484524,484711,520.8301948654599,8617.080474265777,572.5493392285961,7906.309648803634,W20058
1783401,1785457,572.5493392285961,7906.309648803634,572.5493392285961,7906.309648803634,W20058
