started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
156261,157479,-570.845296965312,382.6028703385173,3430.750056568192,-741.7174643782791,W00434
204620,205617,3430.750056568192,-741.7174643782791,572.5803208358176,131.6901936600965,W00434
250928,251627,572.5803208358176,131.6901936600965,1835.2706095118488,-1359.8153513599148,W00434
289944,290537,1835.2706095118488,-1359.8153513599148,1157.659916597574,-143.71262892290716,W00434
302875,302981,1157.659916597574,-143.71262892290716,1111.6181164467437,379.2633049876047,W00434
463740,464324,753.3851724438222,2085.781199166297,-1386.3722255965383,1072.7797094714829,W00434
464777,464972,-1386.3722255965383,1072.7797094714829,-1154.4178996069331,447.5017569858993,W00434
479121,479710,-1154.4178996069331,447.5017569858993,-65.24421585664805,-642.142757506466,W00434
486890,487165,-65.24421585664805,-642.142757506466,-1051.840396051375,-834.0564463237743,W00434
493642,494357,-1051.840396051375,-834.0564463237743,1002.1298273174614,77.58923497942598,W00434
494408,494814,1002.1298273174614,77.58923497942598,2852.2638477301693,103.74916355986063,W00434
653017,653337,2852.2638477301693,103.74916355986063,2852.98200490415,-995.5244310270688,W00434
719919,720680,2852.98200490415,-995.5244310270688,1244.6201406197797,1024.896740019206,W00434
721924,722508,1244.6201406197797,1024.896740019206,-424.0757252336529,713.6651154317209,W00434
843087,843867,-424.0757252336529,713.6651154317209,1244.6201406197797,1024.896740019206,W00434
844291,844591,1244.6201406197797,1024.896740019206,1849.37095562868,720.130750546742,W00434
844898,845194,1849.37095562868,720.130750546742,1244.6201406197797,1024.896740019206,W00434
845476,845747,1244.6201406197797,1024.896740019206,1849.37095562868,720.130750546742,W00434
1068092,1068501,1849.37095562868,720.130750546742,949.0927421968316,1050.348962199343,W00434
1692720,1694032,-1553.745244797235,1509.7618356025214,949.0927421968316,1050.348962199343,W00434
1705912,1707134,949.0927421968316,1050.348962199343,-1309.9813548408183,-194.6966599429369,W00434
1780417,1783320,-1309.9813548408183,-194.6966599429369,-1351.952265455199,2402.817269788199,W00434
2048873,2049228,-2808.1861045329406,513.9591074636016,-2524.594292383785,1823.5140002958813,W00434
