started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
31863,32459,-1707.3762434280573,2795.772792713676,-2240.045794021533,1289.517500728386,W22200
42133,42824,-2240.045794021533,1289.517500728386,-3449.6932796672977,661.2339394276931,W22200
44939,45953,-3449.6932796672977,661.2339394276931,-2301.331649052671,-1063.874201870104,W22200
46814,48021,-2301.331649052671,-1063.874201870104,-1260.1040304636565,-2002.7373407811456,W22200
48076,49605,-1260.1040304636565,-2002.7373407811456,-757.8209312821701,-366.9069131905728,W22200
201078,202686,-1135.4390937110154,3149.8780387266734,788.5325500265636,-1205.8057292724188,W22200
202720,202991,788.5325500265636,-1205.8057292724188,1464.7111583213482,-1435.3451877068974,W22200
235916,236492,1464.7111583213482,-1435.3451877068974,253.84868026828832,-360.3391013342791,W22200
280988,281976,253.84868026828832,-360.3391013342791,-2301.331649052671,-1063.874201870104,W22200
284589,285620,-2301.331649052671,-1063.874201870104,253.84868026828832,-360.3391013342791,W22200
285838,286564,253.84868026828832,-360.3391013342791,1917.8811044698043,-2344.26355730684,W22200
307516,308626,1917.8811044698043,-2344.26355730684,58.83935351161514,-58.66232969907673,W22200
314235,315023,58.83935351161514,-58.66232969907673,1464.7111583213482,-1435.3451877068974,W22200
318796,319436,1464.7111583213482,-1435.3451877068974,3052.8497049862785,-331.5075204737472,W22200
322660,322908,3052.8497049862785,-331.5075204737472,2727.859706664396,241.8958502315105,W22200
474194,474953,2727.859706664396,241.8958502315105,-18.713083837096207,210.3926170908813,W22200
542641,543093,-18.713083837096207,210.3926170908813,-1775.978957937016,489.13500502400655,W22200
721492,722810,-1707.3762434280573,2795.772792713676,-2259.2871664561067,-597.6708789203599,W22200
827645,829316,-2259.2871664561067,-597.6708789203599,-3835.4008240059984,-139.92778819224205,W22200
830596,832458,-3835.4008240059984,-139.92778819224205,-3835.4008240059984,-139.92778819224205,W22200
842589,843049,-3835.4008240059984,-139.92778819224205,-4169.189148603291,-55.102828285707005,W22200
896838,898533,-4169.189148603291,-55.102828285707005,910.0396597345538,1205.9170481171593,W22200
901939,902795,910.0396597345538,1205.9170481171593,-1329.3469852904998,1973.9057599206133,W22200
907320,907656,-1329.3469852904998,1973.9057599206133,-1638.1066826638655,807.8338760203944,W22200
910505,911086,-1638.1066826638655,807.8338760203944,-799.8820989751116,2230.607016540563,W22200
925897,926251,-799.8820989751116,2230.607016540563,-1537.569412718039,2220.922277022837,W22200
978560,980070,-1537.569412718039,2220.922277022837,305.21918808728344,-65.4554808726659,W22200
1005245,1005744,305.21918808728344,-65.4554808726659,1663.732119925616,207.05305173996877,W22200
1062493,1063257,1663.732119925616,207.05305173996877,1661.0597938622689,-2394.4683564113134,W22200
1078934,1078996,1661.0597938622689,-2394.4683564113134,1773.7194936638002,-2538.069666488689,W22200
1089700,1091672,1773.7194936638002,-2538.069666488689,1487.7828964138257,-2617.106046454486,W22200
1707192,1708673,1487.7828964138257,-2617.106046454486,-1260.1040304636565,-2002.7373407811456,W22200
1710901,1712048,-1260.1040304636565,-2002.7373407811456,1487.7828964138257,-2617.106046454486,W22200
1867529,1869109,1487.7828964138257,-2617.106046454486,-1260.1040304636565,-2002.7373407811456,W22200
1869146,1870897,-1260.1040304636565,-2002.7373407811456,-15.958787378240622,-2127.9933387636784,W22200
1870923,1871330,-15.958787378240622,-2127.9933387636784,1455.5224809928118,-2328.4562813133634,W22200
2036228,2036502,1455.5224809928118,-2328.4562813133634,435.06300640745945,-2350.107796669948,W22200
2311256,2311320,3982.877951863872,-913.9277176259152,3982.877951863872,-913.9277176259152,W22200
2314328,2314909,3982.877951863872,-913.9277176259152,2387.4374655296765,-1532.0256046075506,W22200
2459629,2459987,2387.4374655296765,-1532.0256046075506,2837.541864470277,-1705.516024573656,W22200
2478998,2480345,2837.541864470277,-1705.516024573656,2837.541864470277,-1705.516024573656,W22200
2539250,2539872,2837.541864470277,-1705.516024573656,1554.255559250921,-94.62101826821,W22200
