started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
116941,117560,-262.4706326389354,2158.472404966072,-602.2815962612653,275.29150373826326,W24876
156550,156992,-428.9248489104604,3523.6867203093425,-1707.3762434280573,2795.772792713676,W24876
196062,206627,-1707.3762434280573,2795.772792713676,-1158.9332723089417,3460.1236598020096,W24876
207648,208882,-1158.9332723089417,3460.1236598020096,-2444.2745727179054,439.1528436098043,W24876
223996,227808,-2444.2745727179054,439.1528436098043,-377.2782335264637,866.3945708023293,W24876
228705,229564,-377.2782335264637,866.3945708023293,-32.05591394711978,-329.3924624181428,W24876
229854,231137,-32.05591394711978,-329.3924624181428,-470.4974132603581,3765.0005667433097,W24876
232143,232350,-470.4974132603581,3765.0005667433097,-367.4370509722781,3097.5581815665946,W24876
233265,233972,-367.4370509722781,3097.5581815665946,-2508.780706691274,2847.424736803729,W24876
237045,237314,-2508.780706691274,2847.424736803729,-1802.6007941396545,2544.637478344983,W24876
286888,288092,-1802.6007941396545,2544.637478344983,305.21918808728344,-65.4554808726659,W24876
292683,292844,305.21918808728344,-65.4554808726659,363.25593041670027,347.31479646722295,W24876
298472,299549,363.25593041670027,347.31479646722295,-3145.6904913373305,496.2148835678463,W24876
323692,325176,-3145.6904913373305,496.2148835678463,1501.1850775340426,878.138708951707,W24876
329772,330061,1501.1850775340426,878.138708951707,910.0396597345538,1205.9170481171593,W24876
378875,380199,910.0396597345538,1205.9170481171593,-2444.2745727179054,439.1528436098043,W24876
380500,381261,-2444.2745727179054,439.1528436098043,-4225.972107402708,1105.3961310626798,W24876
389973,390777,-4225.972107402708,1105.3961310626798,-1972.4911166466836,1651.3037470482452,W24876
394776,395510,-1972.4911166466836,1651.3037470482452,-3449.6932796672977,661.2339394276931,W24876
396790,397489,-3449.6932796672977,661.2339394276931,-1338.6563166249937,473.21641018658136,W24876
403006,403537,-1338.6563166249937,473.21641018658136,-2652.2426542615626,669.8054904940599,W24876
403808,403898,-2652.2426542615626,669.8054904940599,-2946.938203231537,814.4086701772632,W24876
408723,410447,-2946.938203231537,814.4086701772632,3123.615142939869,1072.4457529364704,W24876
417347,417734,3123.615142939869,1072.4457529364704,2999.275398518414,291.3069393473949,W24876
458446,458717,2999.275398518414,291.3069393473949,2492.3842079018677,810.4011917563263,W24876
474294,474875,2492.3842079018677,810.4011917563263,2492.3842079018677,810.4011917563263,W24876
659731,661000,2492.3842079018677,810.4011917563263,4413.373510244691,1649.7452832179245,W24876
663515,664426,4413.373510244691,1649.7452832179245,2492.3842079018677,810.4011917563263,W24876
718506,718724,2492.3842079018677,810.4011917563263,1796.710145560574,852.6864867715699,W24876
719045,719577,1796.710145560574,852.6864867715699,1124.7088420298285,-40.52005958753947,W24876
734819,735256,1124.7088420298285,-40.52005958753947,-290.2205511174567,510.9534986484922,W24876
742341,742472,-290.2205511174567,510.9534986484922,-602.2815962612653,275.29150373826326,W24876
745616,746584,-602.2815962612653,275.29150373826326,-1001.6416887046756,1337.5515823548856,W24876
747561,748368,-1001.6416887046756,1337.5515823548856,1672.7348669763114,1885.8586109881687,W24876
750626,751582,1672.7348669763114,1885.8586109881687,-1865.1073615998864,1368.1086053136396,W24876
754289,756276,-1865.1073615998864,1368.1086053136396,-5157.610250890086,6345.39680391239,W24876
853096,853603,-5157.610250890086,6345.39680391239,-4694.831115538324,5123.672479802546,W24876
907447,908643,-4694.831115538324,5123.672479802546,-1379.7769751705168,3794.859426781138,W24876
909129,909428,-1379.7769751705168,3794.859426781138,-810.2158349534978,3422.163933649827,W24876
909578,910318,-810.2158349534978,3422.163933649827,-377.2782335264637,866.3945708023293,W24876
910843,910961,-377.2782335264637,866.3945708023293,-369.90720380120285,1182.206134128132,W24876
913265,914285,-369.90720380120285,1182.206134128132,-1638.1066826638655,807.8338760203944,W24876
929147,930229,-1638.1066826638655,807.8338760203944,-3553.1503144752514,5203.154135147305,W24876
936681,938121,-3553.1503144752514,5203.154135147305,-3553.1503144752514,5203.154135147305,W24876
944733,945362,-3553.1503144752514,5203.154135147305,-4694.831115538324,5123.672479802546,W24876
1098291,1098649,-5565.534313901509,4284.439707185688,-4712.24978943207,2765.048791487811,W24876
1100092,1100968,-4712.24978943207,2765.048791487811,-2094.393320151142,858.8805487633692,W24876
1159033,1159304,-2094.393320151142,858.8805487633692,-2652.2426542615626,669.8054904940599,W24876
1167106,1167566,-2652.2426542615626,669.8054904940599,-834.2552317649786,900.5694562238467,W24876
1186666,1187175,-834.2552317649786,900.5694562238467,-276.7184401763835,-211.0605301609056,W24876
1192973,1193762,-276.7184401763835,-211.0605301609056,-834.2552317649786,900.5694562238467,W24876
1337004,1337322,-834.2552317649786,900.5694562238467,-908.2838184938292,136.05078453849475,W24876
1357876,1358480,-908.2838184938292,136.05078453849475,-1371.3067196627298,1590.7462953568122,W24876
1359569,1359836,-1371.3067196627298,1590.7462953568122,-1972.4911166466836,1651.3037470482452,W24876
1404215,1404545,-1972.4911166466836,1651.3037470482452,-2444.2745727179054,439.1528436098043,W24876
1424117,1424600,-2444.2745727179054,439.1528436098043,-815.0661716391357,66.67998816797413,W24876
1533819,1534693,-815.0661716391357,66.67998816797413,-799.8820989751116,2230.607016540563,W24876
1619318,1620645,1569.9622930518342,2264.7819019612893,-799.8820989751116,2230.607016540563,W24876
1629738,1630063,-799.8820989751116,2230.607016540563,-367.4370509722781,3097.5581815665946,W24876
1680733,1681873,-367.4370509722781,3097.5581815665946,-2256.0341078902416,341.74885421596565,W24876
1685537,1686627,-2256.0341078902416,341.74885421596565,305.21918808728344,-65.4554808726659,W24876
1694523,1695708,305.21918808728344,-65.4554808726659,3404.36851430985,-68.46108968777533,W24876
2040934,2041647,3404.36851430985,-68.46108968777533,3177.326435678709,-1949.1929763257588,W24876
2205817,2206151,3177.326435678709,-1949.1929763257588,3982.877951863872,-913.9277176259152,W24876
2219138,2219686,3982.877951863872,-913.9277176259152,2999.275398518414,291.3069393473949,W24876
2454283,2456296,-2721.9020553570567,-3902.504749917194,-2721.9020553570567,-3902.504749917194,W24876
