started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
200906,201983,364.51883299847503,2132.201157540106,-1386.3722255965383,1072.7797094714829,W20765
228880,229387,-1386.3722255965383,1072.7797094714829,-3499.0812210478525,986.6189234248992,W20765
237818,237979,-3499.0812210478525,986.6189234248992,-3204.387511290492,842.0157437416958,W20765
635288,635598,-2354.6709182688887,2716.8477315926184,-2450.1589905827414,1407.2928387603392,W20765
652533,652873,-2354.6709182688887,2716.8477315926184,-1923.405460375761,1762.9565486044485,W20765
670316,670861,-1923.405460375761,1762.9565486044485,-814.5374629822909,2330.682658213708,W20765
724001,724648,-814.5374629822909,2330.682658213708,-1574.715056457654,1019.791939240589,W20765
743365,743826,-1574.715056457654,1019.791939240589,-2013.015909685712,225.7907524544684,W20765
752771,753748,-2013.015909685712,225.7907524544684,-2849.1118684293083,-636.9107717910118,W20765
759651,760137,-2849.1118684293083,-636.9107717910118,-2348.1622084654537,-118.3319322580282,W20765
1111434,1112812,-1051.840396051375,-834.0564463237743,-2853.533219035006,-891.6639486224678,W20765
1120626,1124122,-2853.533219035006,-891.6639486224678,-2853.533219035006,-891.6639486224678,W20765
1157579,1159276,-2853.533219035006,-891.6639486224678,-1017.6238913195454,-1111.63304402804,W20765
1182249,1183231,-1017.6238913195454,-1111.63304402804,-188.8673402319529,519.5250497148589,W20765
1185463,1186203,-188.8673402319529,519.5250497148589,-1189.9480965767848,-1984.8150067328563,W20765
1269198,1270221,-1189.9480965767848,-1984.8150067328563,-1189.9480965767848,-1984.8150067328563,W20765
1776305,1779482,-1189.9480965767848,-1984.8150067328563,-1189.9480965767848,-1984.8150067328563,W20765
1784934,1788301,-1189.9480965767848,-1984.8150067328563,-1189.9480965767848,-1984.8150067328563,W20765
1856389,1856532,-1189.9480965767848,-1984.8150067328563,-1189.9480965767848,-1984.8150067328563,W20765
1858082,1858598,-1189.9480965767848,-1984.8150067328563,-1189.9480965767848,-1984.8150067328563,W20765
1868896,1871488,-1189.9480965767848,-1984.8150067328563,-1189.9480965767848,-1984.8150067328563,W20765
1871504,1872920,-1189.9480965767848,-1984.8150067328563,-1881.431886693912,2146.116013168249,W20765
1874202,1875122,-1881.431886693912,2146.116013168249,-219.1862779950825,754.4078127095321,W20765
2028981,2029997,-219.1862779950825,754.4078127095321,-1369.0198339983065,1373.3405910290935,W20765
2037161,2037835,-1369.0198339983065,1373.3405910290935,357.95233295209937,1378.1273013647951,W20765
2041455,2050029,357.95233295209937,1378.1273013647951,-543.4342390331508,1377.793344829783,W20765
