started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
61048,61532,-3293.978298374221,-10400.742328044142,-2239.372414807615,-11095.92851520308,W20618
134070,134612,-2239.372414807615,-11095.92851520308,-3527.744172105371,-10590.095683425305,W20618
151523,151660,-3527.744172105371,-10590.095683425305,-3273.215818796542,-10246.574147019925,W20618
206414,206603,-3273.215818796542,-10246.574147019925,-3527.744172105371,-10590.095683425305,W20618
239380,240488,-3527.744172105371,-10590.095683425305,-1887.9539198214295,-9692.309198327086,W20618
499713,500433,-1887.9539198214295,-9692.309198327086,-1776.5905868826148,-10362.8939207367,W20618
566013,566590,-1776.5905868826148,-10362.8939207367,-1887.9539198214295,-9692.309198327086,W20618
1705182,1709342,-5569.162975394695,4555.835051347754,-5569.162975394695,4555.835051347754,W20618
1768375,1770394,-5569.162975394695,4555.835051347754,-873.5983458566102,3804.9894416778247,W20618
1776605,1778690,-873.5983458566102,3804.9894416778247,-1158.9332723089417,3460.1236598020096,W20618
1781303,1785566,-1158.9332723089417,3460.1236598020096,-1338.6563166249937,473.21641018658136,W20618
1948509,1949104,-1338.6563166249937,473.21641018658136,-763.7714170882605,202.8229356287601,W20618
2124784,2125154,-763.7714170882605,202.8229356287601,-1460.8625118525238,53.58049920683244,W20618
2312320,2312492,2119.4744593300848,570.151390531336,1796.710145560574,852.6864867715699,W20618
2313656,2314601,1796.710145560574,852.6864867715699,1501.1850775340426,878.138708951707,W20618
2320452,2320762,1501.1850775340426,878.138708951707,332.92911989643176,582.1975594618963,W20618
2373237,2373651,332.92911989643176,582.1975594618963,-816.9135259411414,1201.1303377814577,W20618
2393870,2394316,-816.9135259411414,1201.1303377814577,-1329.3469852904998,1973.9057599206133,W20618
2395540,2400898,-1329.3469852904998,1973.9057599206133,-1371.3067196627298,1590.7462953568122,W20618
2485132,2485658,-1371.3067196627298,1590.7462953568122,51.97857877547188,882.4244844852859,W20618
2498809,2499278,51.97857877547188,882.4244844852859,-1161.491409832351,1652.194297808541,W20618
2550615,2551533,-1161.491409832351,1652.194297808541,932.3577554627492,283.6404171143583,W20618
