started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
667707,669215,-1994.3215216154588,-3476.932805400522,-584.2071226972812,-157.18220917050687,W24820
718576,718837,-584.2071226972812,-157.18220917050687,223.52812242238716,-443.9395539462969,W24820
756006,756352,223.52812242238716,-443.9395539462969,-82.14293697444242,-1351.7447350956706,W24820
774036,775383,-82.14293697444242,-1351.7447350956706,-2853.533219035006,-891.6639486224678,W24820
809523,809790,-985.2325967772824,233.88089338963675,-1031.196919700857,841.1251929813999,W24820
831339,831963,-1031.196919700857,841.1251929813999,-824.4664002727116,-360.1164636447984,W24820
840760,841397,-824.4664002727116,-360.1164636447984,-912.0125818422052,1947.857150184919,W24820
854383,855057,-912.0125818422052,1947.857150184919,-2089.6479554302955,2393.132530270474,W24820
858055,858361,-2089.6479554302955,2393.132530270474,-912.0125818422052,1947.857150184919,W24820
895096,895576,-912.0125818422052,1947.857150184919,-1031.196919700857,841.1251929813999,W24820
896129,896385,-1031.196919700857,841.1251929813999,-1460.4283175020964,308.2610377861307,W24820
916823,917221,-1460.4283175020964,308.2610377861307,42.554840611112105,683.8074999788248,W24820
933627,934218,42.554840611112105,683.8074999788248,1572.4295790921033,412.8815961838383,W24820
978753,978982,1572.4295790921033,412.8815961838383,1002.1298273174614,77.58923497942598,W24820
980056,980821,1002.1298273174614,77.58923497942598,-1017.6238913195454,-1111.63304402804,W24820
985955,986489,-1881.431886693912,2146.116013168249,-2996.425218577444,611.3630968574403,W24820
995015,995489,-2996.425218577444,611.3630968574403,-2194.889224699188,1823.9592756756335,W24820
998652,999049,-2194.889224699188,1823.9592756756335,-1333.1244526763924,2761.931863826379,W24820
1009224,1009615,-1367.2120777705156,238.8902414156101,-2328.120578614408,661.3452582716426,W24820
1016493,1018198,-2328.120578614408,661.3452582716426,2477.2140987236085,-1485.856961461107,W24820
1064425,1065783,2477.2140987236085,-1485.856961461107,-2013.015909685712,225.7907524544684,W24820
1100319,1100503,-2013.015909685712,225.7907524544684,-1890.7937293864395,645.4266634342174,W24820
1105996,1106562,-1890.7937293864395,645.4266634342174,-1923.405460375761,1762.9565486044485,W24820
1154285,1154384,-1923.405460375761,1762.9565486044485,-1881.431886693912,2146.116013168249,W24820
1163019,1163306,-1881.431886693912,2146.116013168249,-814.5374629822909,2330.682658213708,W24820
1165621,1166005,-814.5374629822909,2330.682658213708,-1351.952265455199,2402.817269788199,W24820
1340979,1341277,-493.99848393693776,3187.837764878856,-494.03119251583706,2141.440621677288,W24820
1343334,1343601,-494.03119251583706,2141.440621677288,-912.0125818422052,1947.857150184919,W24820
1372262,1372551,-1555.445981478385,542.4818752125246,-922.0093029382764,1354.416387375768,W24820
1410939,1411188,-922.0093029382764,1354.416387375768,-985.2325967772824,233.88089338963675,W24820
1423764,1424223,-985.2325967772824,233.88089338963675,-188.8673402319529,519.5250497148589,W24820
1425100,1426306,-188.8673402319529,519.5250497148589,-1891.2395552395976,-909.029688445473,W24820
1431183,1432193,-1891.2395552395976,-909.029688445473,-1051.840396051375,-834.0564463237743,W24820
1438641,1441343,-1051.840396051375,-834.0564463237743,1835.2706095118488,-1359.8153513599148,W24820
1443881,1445765,1835.2706095118488,-1359.8153513599148,380.2384601627839,455.8506703619942,W24820
1528152,1529343,380.2384601627839,455.8506703619942,-2853.533219035006,-891.6639486224678,W24820
1855903,1856890,-2849.1118684293083,-636.9107717910118,-1713.5857184887172,1824.4045510561773,W24820
1972410,1972773,-1713.5857184887172,1824.4045510561773,-2646.5254975806206,1031.0908020110053,W24820
2019664,2020346,-2646.5254975806206,1031.0908020110053,-2811.4720009168905,-425.46062567272384,W24820
2050349,2051351,-2811.4720009168905,-425.46062567272384,-1351.952265455199,2402.817269788199,W24820
2072251,2072520,-1351.952265455199,2402.817269788199,-1375.3554708776364,3230.58420136674,W24820
2466976,2469272,-3385.173206528012,114.65841037131248,-2169.5321645165045,380.3764934373816,W24820
2469311,2470057,-2169.5321645165045,380.3764934373816,-4214.829945059849,1013.5580839200984,W24820
