started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
150698,150995,2131.053938378371,-542.7906883249245,2837.541864470277,-1705.516024573656,W23340
200970,203062,2837.541864470277,-1705.516024573656,-2042.7259812106383,322.91512354232174,W23340
221376,221731,-2042.7259812106383,322.91512354232174,-2481.962052989563,978.492647738285,W23340
225079,225401,-2481.962052989563,978.492647738285,-2052.6947547840787,415.10797308497393,W23340
227402,228062,-2052.6947547840787,415.10797308497393,-377.2782335264637,866.3945708023293,W23340
232008,232454,-377.2782335264637,866.3945708023293,975.0041157596628,-78.1458292047099,W23340
244043,244773,975.0041157596628,-78.1458292047099,1663.732119925616,207.05305173996877,W23340
288446,288856,1663.732119925616,207.05305173996877,975.0041157596628,-78.1458292047099,W23340
322975,324408,975.0041157596628,-78.1458292047099,-4196.091527884038,-878.3056872196086,W23340
324423,325302,-4196.091527884038,-878.3056872196086,-6955.684337452492,-1672.2316899124346,W23340
326559,327436,-6955.684337452492,-1672.2316899124346,-5365.713663128789,-801.2730464646756,W23340
332380,333326,-5365.713663128789,-801.2730464646756,-5365.713663128789,-801.2730464646756,W23340
337931,338273,-5365.713663128789,-801.2730464646756,-5962.396216007198,-319.3737663661961,W23340
376680,376889,-5962.396216007198,-319.3737663661961,-5365.713663128789,-801.2730464646756,W23340
382630,383353,-5365.713663128789,-801.2730464646756,-6776.415356977439,-1468.740841212859,W23340
385739,386504,-6776.415356977439,-1468.740841212859,-4196.091527884038,-878.3056872196086,W23340
406190,406749,-4196.091527884038,-878.3056872196086,-2301.331649052671,-1063.874201870104,W23340
406771,408243,-2301.331649052671,-1063.874201870104,1812.4743714305184,289.6516347461591,W23340
421972,422168,1812.4743714305184,289.6516347461591,1709.7916832437074,-315.9228821705432,W23340
423683,424016,1709.7916832437074,-315.9228821705432,2990.389368117216,-818.0821920623969,W23340
459538,460410,2990.389368117216,-818.0821920623969,-276.7184401763835,-211.0605301609056,W23340
478545,479234,-276.7184401763835,-211.0605301609056,-1338.6563166249937,473.21641018658136,W23340
495400,496433,-1338.6563166249937,473.21641018658136,363.25593041670027,347.31479646722295,W23340
496573,497121,363.25593041670027,347.31479646722295,-369.90720380120285,1182.206134128132,W23340
555744,555962,-369.90720380120285,1182.206134128132,-1022.594160382934,847.5816859929531,W23340
665531,667162,-1068.027447763776,2840.856924947436,-479.0757048613133,668.9149397337637,W23340
730090,730393,-479.0757048613133,668.9149397337637,932.3577554627492,283.6404171143583,W23340
743707,745300,932.3577554627492,283.6404171143583,-1161.491409832351,1652.194297808541,W23340
745325,746566,-1161.491409832351,1652.194297808541,-1898.892902655899,642.7550111541201,W23340
752224,752926,-1898.892902655899,642.7550111541201,-18.713083837096207,210.3926170908813,W23340
756029,756918,-18.713083837096207,210.3926170908813,-1642.789656665885,1651.749022427998,W23340
759001,760055,-1642.789656665885,1651.749022427998,58.83935351161514,-58.66232969907673,W23340
842929,843839,58.83935351161514,-58.66232969907673,2727.859706664396,241.8958502315105,W23340
896565,896906,2727.859706664396,241.8958502315105,1554.255559250921,-94.62101826821,W23340
897130,897835,1554.255559250921,-94.62101826821,470.0445168883398,-1523.9549883433065,W23340
925147,926310,470.0445168883398,-1523.9549883433065,2999.275398518414,291.3069393473949,W23340
985022,986156,2999.275398518414,291.3069393473949,-1022.594160382934,847.5816859929531,W23340
996826,997181,-1022.594160382934,847.5816859929531,-1759.7389167323108,67.0139447029863,W23340
998167,999877,-1759.7389167323108,67.0139447029863,-2284.558322943482,-4606.930401212525,W23340
1004792,1005109,-2284.558322943482,-4606.930401212525,-2721.9020553570567,-3902.504749917194,W23340
1011950,1012402,-2721.9020553570567,-3902.504749917194,-2646.8223324131995,-4834.493105377716,W23340
1012448,1014301,-2646.8223324131995,-4834.493105377716,-1840.119436452173,-9472.343160565591,W23340
1089104,1089908,-1840.119436452173,-9472.343160565591,-2164.682050714061,-7599.180955388938,W23340
1176190,1176956,-2164.682050714061,-7599.180955388938,-2287.960187970927,-8356.928333450174,W23340
1510380,1513646,-2287.960187970927,-8356.928333450174,-2305.706546172765,-9386.961606433772,W23340
1847822,1850550,-2305.706546172765,-9386.961606433772,-1260.1040304636565,-2002.7373407811456,W23340
1864265,1865320,-1260.1040304636565,-2002.7373407811456,-465.43463430746266,-1283.8432972756757,W23340
2043277,2050042,-465.43463430746266,-1283.8432972756757,-2721.9020553570567,-3902.504749917194,W23340
2209706,2210238,-2721.9020553570567,-3902.504749917194,-2284.558322943482,-4606.930401212525,W23340
