started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
44883,45824,-2240.045794021533,1289.517500728386,-3040.9153783352995,4058.351132946862,W22980
119040,119728,-3040.9153783352995,4058.351132946862,-1865.1073615998864,1368.1086053136396,W22980
120816,121699,-1865.1073615998864,1368.1086053136396,-4225.972107402708,1105.3961310626798,W22980
147225,148178,-4225.972107402708,1105.3961310626798,-1865.1073615998864,1368.1086053136396,W22980
149594,150041,-1865.1073615998864,1368.1086053136396,-1005.3013800123252,2364.690565368115,W22980
198085,198849,-1005.3013800123252,2364.690565368115,-1460.8625118525238,53.58049920683244,W22980
236934,237683,-1460.8625118525238,53.58049920683244,-377.2782335264637,866.3945708023293,W22980
283186,283595,-377.2782335264637,866.3945708023293,-1898.892902655899,642.7550111541201,W22980
322263,323613,-1898.892902655899,642.7550111541201,1501.1850775340426,878.138708951707,W22980
324469,325322,1501.1850775340426,878.138708951707,-1003.3086266819548,370.2716219648887,W22980
326241,327044,-1003.3086266819548,370.2716219648887,1554.255559250921,-94.62101826821,W22980
327522,327849,1554.255559250921,-94.62101826821,2283.334914585575,-335.1253829365107,W22980
375691,375900,2283.334914585575,-335.1253829365107,1709.7916832437074,-315.9228821705432,W22980
377143,377663,1709.7916832437074,-315.9228821705432,486.9182756857461,-814.3530107541019,W22980
573201,574131,486.9182756857461,-814.3530107541019,1661.0597938622689,-2394.4683564113134,W22980
746971,747309,1661.0597938622689,-2394.4683564113134,1782.257882414919,-1414.8625202224605,W22980
759095,759682,1782.257882414919,-1414.8625202224605,1663.732119925616,207.05305173996877,W22980
849026,850363,1663.732119925616,207.05305173996877,447.87071757646186,-1273.2682585705527,W22980
851466,854232,447.87071757646186,-1273.2682585705527,-5023.2373402162775,-22.041131313966417,W22980
854331,855560,-5023.2373402162775,-22.041131313966417,-7702.658475204281,-1866.3717556292968,W22980
856522,856642,-7702.658475204281,-1866.3717556292968,-7887.675288765098,-1574.159787448572,W22980
977190,977956,-7887.675288765098,-1574.159787448572,-4636.804123772981,-486.6859904333901,W22980
979649,980796,-4636.804123772981,-486.6859904333901,-7073.752685091698,-3157.8929955685467,W22980
988905,989423,-7073.752685091698,-3157.8929955685467,-7363.579416077806,-1981.252803691672,W22980
997440,997836,-7363.579416077806,-1981.252803691672,-6776.415356977439,-1468.740841212859,W22980
1015629,1016354,-6776.415356977439,-1468.740841212859,-4615.327366054648,-3488.6212841275287,W22980
1068625,1069849,-4615.327366054648,-3488.6212841275287,-828.1189483765718,-1030.4785483633511,W22980
1084287,1084968,-828.1189483765718,-1030.4785483633511,-2301.331649052671,-1063.874201870104,W22980
1109126,1110356,-2301.331649052671,-1063.874201870104,-2301.331649052671,-1063.874201870104,W22980
1169050,1169752,-2301.331649052671,-1063.874201870104,-828.1189483765718,-1030.4785483633511,W22980
1170998,1173323,-828.1189483765718,-1030.4785483633511,-1260.1040304636565,-2002.7373407811456,W22980
1173984,1174751,-1260.1040304636565,-2002.7373407811456,-2301.331649052671,-1063.874201870104,W22980
1175405,1176892,-2301.331649052671,-1063.874201870104,-908.2838184938292,136.05078453849475,W22980
1343947,1344433,916.579749438608,1959.9909042924703,-359.9313181814267,1775.6468969372831,W22980
1707115,1707924,-1619.9365259724264,2337.5844266058048,-2259.2871664561067,-597.6708789203599,W22980
1788816,1789767,-367.4370509722781,3097.5581815665946,-897.9286217198713,-619.6006913895858,W22980
1789787,1791306,-897.9286217198713,-619.6006913895858,-1339.0478585909025,-1081.2399416931091,W22980
1791328,1792249,-1339.0478585909025,-1081.2399416931091,-32.05591394711978,-329.3924624181428,W22980
1792279,1793641,-32.05591394711978,-329.3924624181428,58.03491290342142,3015.6275116312195,W22980
1921492,1922327,58.03491290342142,3015.6275116312195,-272.30548829993654,-532.3267168924343,W22980
1956190,1957569,-272.30548829993654,-532.3267168924343,-80.1058961165534,3374.191707505921,W22980
2009822,2010396,-80.1058961165534,3374.191707505921,-1379.7769751705168,3794.859426781138,W22980
2012864,2018363,-1379.7769751705168,3794.859426781138,-1379.7769751705168,3794.859426781138,W22980
2050485,2051189,-1379.7769751705168,3794.859426781138,-799.8820989751116,2230.607016540563,W22980
2101146,2102066,-799.8820989751116,2230.607016540563,-2259.2871664561067,-597.6708789203599,W22980
2142401,2143383,-2259.2871664561067,-597.6708789203599,1782.257882414919,-1414.8625202224605,W22980
2179897,2180937,1782.257882414919,-1414.8625202224605,-2259.2871664561067,-597.6708789203599,W22980
2231796,2232840,-2259.2871664561067,-597.6708789203599,1782.257882414919,-1414.8625202224605,W22980
2266360,2267783,1782.257882414919,-1414.8625202224605,-1796.0298137374746,-613.3668360683042,W22980
2398765,2400015,1744.9539641627885,6073.44486552504,-470.4974132603581,3765.0005667433097,W22980
2481925,2482544,-470.4974132603581,3765.0005667433097,-1068.027447763776,2840.856924947436,W22980
2485005,2488003,-1068.027447763776,2840.856924947436,-897.9286217198713,-619.6006913895858,W22980
2555645,2556700,-897.9286217198713,-619.6006913895858,-1617.3824598979872,208.1662401897456,W22980
2558769,2560513,-1617.3824598979872,208.1662401897456,-499.66045855245335,-1006.2666995714102,W22980
2560547,2561894,-499.66045855245335,-1006.2666995714102,-897.9286217198713,-619.6006913895858,W22980
2573175,2574082,-897.9286217198713,-619.6006913895858,332.92911989643176,582.1975594618963,W22980
