started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
32043,32941,-4157.940962258967,-439.7094378350882,-2301.331649052671,-1063.874201870104,W21538
33237,34755,-2301.331649052671,-1063.874201870104,-1260.1040304636565,-2002.7373407811456,W21538
34794,35385,-1260.1040304636565,-2002.7373407811456,-828.1189483765718,-1030.4785483633511,W21538
66361,67216,-828.1189483765718,-1030.4785483633511,-2296.9192411811423,-809.1210250386479,W21538
68035,69771,-2296.9192411811423,-809.1210250386479,-276.7184401763835,-211.0605301609056,W21538
149322,150496,-276.7184401763835,-211.0605301609056,4162.254879813961,-371.3596669912623,W21538
655346,656011,4162.254879813961,-371.3596669912623,2387.4374655296765,-1532.0256046075506,W21538
666299,669390,2387.4374655296765,-1532.0256046075506,-1022.594160382934,847.5816859929531,W21538
752115,752341,-1022.594160382934,847.5816859929531,-369.90720380120285,1182.206134128132,W21538
756467,756806,-369.90720380120285,1182.206134128132,-1161.491409832351,1652.194297808541,W21538
897164,909585,-2595.2219202602832,-9265.401427670364,-1840.119436452173,-9472.343160565591,W21538
1101889,1103574,-1840.119436452173,-9472.343160565591,-1442.0390538905754,-3649.143058648157,W21538
1108154,1109797,-1442.0390538905754,-3649.143058648157,-2444.2745727179054,439.1528436098043,W21538
1159279,1159828,-2444.2745727179054,439.1528436098043,-2296.9192411811423,-809.1210250386479,W21538
1164288,1166999,-2296.9192411811423,-809.1210250386479,-2721.9020553570567,-3902.504749917194,W21538
1329565,1329743,-2721.9020553570567,-3902.504749917194,-3212.045241846323,-3952.598230176928,W21538
1359991,1360178,-3212.045241846323,-3952.598230176928,-3501.469604136133,-4292.009388647019,W21538
1427288,1429413,-3501.469604136133,-4292.009388647019,-1260.1040304636565,-2002.7373407811456,W21538
1438923,1440236,-1260.1040304636565,-2002.7373407811456,-3449.6932796672977,661.2339394276931,W21538
1664317,1670023,-1135.4390937110154,3149.8780387266734,-1005.3013800123252,2364.690565368115,W21538
1677902,1678048,-1005.3013800123252,2364.690565368115,-799.8820989751116,2230.607016540563,W21538
1757639,1758873,-823.3139626658171,3058.373948119104,2235.0447168684573,1124.0976970265244,W21538
1892173,1893550,2235.0447168684573,1124.0976970265244,-1158.9332723089417,3460.1236598020096,W21538
2533466,2533882,-1158.9332723089417,3460.1236598020096,-1551.966391370401,2925.236609473427,W21538
2533921,2534471,-1551.966391370401,2925.236609473427,-1371.3067196627298,1590.7462953568122,W21538
2534481,2534740,-1371.3067196627298,1590.7462953568122,-1022.594160382934,847.5816859929531,W21538
2534753,2535106,-1022.594160382934,847.5816859929531,-602.2815962612653,275.29150373826326,W21538
2535119,2535351,-602.2815962612653,275.29150373826326,-18.713083837096207,210.3926170908813,W21538
