started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
65797,66043,-290.2205511174567,510.9534986484922,-18.713083837096207,210.3926170908813,W22791
119242,120283,-873.5983458566102,3804.9894416778247,-2042.7259812106383,322.91512354232174,W22791
126464,127403,-2042.7259812106383,322.91512354232174,-1619.9365259724264,2337.5844266058048,W22791
128094,129293,-1619.9365259724264,2337.5844266058048,-1917.270644437982,-168.09145598274966,W22791
146774,147451,-1917.270644437982,-168.09145598274966,-272.0689885867906,-1501.372616643942,W22791
311375,311714,-272.0689885867906,-1501.372616643942,-272.0689885867906,-1501.372616643942,W22791
312832,315113,-272.0689885867906,-1501.372616643942,486.9182756857461,-814.3530107541019,W22791
318159,319074,486.9182756857461,-814.3530107541019,3029.3783658794664,-1658.0672147087428,W22791
408398,408955,3029.3783658794664,-1658.0672147087428,1951.2327644420184,-874.409527643412,W22791
412940,413109,1951.2327644420184,-874.409527643412,2397.9510978743274,-870.7360057574874,W22791
455737,455951,2397.9510978743274,-870.7360057574874,1782.257882414919,-1414.8625202224605,W22791
462215,462667,1782.257882414919,-1414.8625202224605,1812.4743714305184,289.6516347461591,W22791
472034,473827,1812.4743714305184,289.6516347461591,594.6698529972505,511.5972467311889,W22791
492622,492934,594.6698529972505,511.5972467311889,1663.732119925616,207.05305173996877,W22791
667004,667208,1663.732119925616,207.05305173996877,1124.7088420298285,-40.52005958753947,W22791
718675,719615,1124.7088420298285,-40.52005958753947,-1928.381569337254,-343.75259342603863,W22791
761767,762481,-1928.381569337254,-343.75259342603863,-1329.3469852904998,1973.9057599206133,W22791
766223,766940,-1329.3469852904998,1973.9057599206133,916.579749438608,1959.9909042924703,W22791
805476,806352,916.579749438608,1959.9909042924703,-1338.6563166249937,473.21641018658136,W22791
833927,834304,-1379.7769751705168,3794.859426781138,-1551.966391370401,2925.236609473427,W22791
842273,842537,-1551.966391370401,2925.236609473427,-810.2158349534978,3422.163933649827,W22791
852357,852932,-810.2158349534978,3422.163933649827,-456.4230317783731,2112.497721972016,W22791
897730,898324,-456.4230317783731,2112.497721972016,-291.54855859263284,48.21707581085942,W22791
937755,938660,-291.54855859263284,48.21707581085942,58.03491290342142,3015.6275116312195,W22791
1115440,1115693,58.03491290342142,3015.6275116312195,-781.0670346867206,2589.721610578743,W22791
1153519,1153997,-781.0670346867206,2589.721610578743,-1001.6416887046756,1337.5515823548856,W22791
1158504,1158959,-1001.6416887046756,1337.5515823548856,-2240.045794021533,1289.517500728386,W22791
1178300,1178848,-2240.045794021533,1289.517500728386,-1001.6416887046756,1337.5515823548856,W22791
1180892,1181229,-1001.6416887046756,1337.5515823548856,450.54568352641655,1652.973529723306,W22791
1246411,1246793,450.54568352641655,1652.973529723306,-290.2205511174567,510.9534986484922,W22791
1451530,1455285,-290.2205511174567,510.9534986484922,-290.2205511174567,510.9534986484922,W22791
1708578,1709755,-1068.027447763776,2840.856924947436,-1379.7769751705168,3794.859426781138,W22791
1749090,1749929,-1379.7769751705168,3794.859426781138,901.9420715355648,3443.4258330482376,W22791
1784469,1785398,901.9420715355648,3443.4258330482376,-810.2158349534978,3422.163933649827,W22791
1807982,1808271,-810.2158349534978,3422.163933649827,-860.0530312968476,4418.244958901389,W22791
1856504,1856735,-860.0530312968476,4418.244958901389,-810.2158349534978,3422.163933649827,W22791
1865683,1866855,-810.2158349534978,3422.163933649827,-433.0906763410017,61.67064014200078,W22791
2055722,2056525,-433.0906763410017,61.67064014200078,910.0396597345538,1205.9170481171593,W22791
2410972,2411441,910.0396597345538,1205.9170481171593,363.25593041670027,347.31479646722295,W22791
2471619,2473009,363.25593041670027,347.31479646722295,-1642.789656665885,1651.749022427998,W22791
2473027,2474595,-1642.789656665885,1651.749022427998,363.25593041670027,347.31479646722295,W22791
2533478,2533921,363.25593041670027,347.31479646722295,-1696.4355896883285,660.2571677337631,W22791
2551398,2551788,-1696.4355896883285,660.2571677337631,363.25593041670027,347.31479646722295,W22791
