started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
322964,324973,60.22239463894543,1824.9788855982576,1501.1850775340426,878.138708951707,W22428
377685,378348,1501.1850775340426,878.138708951707,-290.2205511174567,510.9534986484922,W22428
495294,496147,-290.2205511174567,510.9534986484922,597.7036244864972,2205.448957565165,W22428
568493,569240,597.7036244864972,2205.448957565165,58.83935351161514,-58.66232969907673,W22428
570263,571005,58.83935351161514,-58.66232969907673,58.03491290342142,3015.6275116312195,W22428
723566,724224,58.03491290342142,3015.6275116312195,332.92911989643176,582.1975594618963,W22428
725255,725643,332.92911989643176,582.1975594618963,975.0041157596628,-78.1458292047099,W22428
738191,738908,975.0041157596628,-78.1458292047099,1663.732119925616,207.05305173996877,W22428
895528,895630,1663.732119925616,207.05305173996877,1554.255559250921,-94.62101826821,W22428
895744,897022,1554.255559250921,-94.62101826821,-1617.3824598979872,208.1662401897456,W22428
925715,926226,-1617.3824598979872,208.1662401897456,-1329.3469852904998,1973.9057599206133,W22428
945048,945682,-1329.3469852904998,1973.9057599206133,-369.90720380120285,1182.206134128132,W22428
975100,975314,-369.90720380120285,1182.206134128132,-433.0906763410017,61.67064014200078,W22428
976084,976484,-433.0906763410017,61.67064014200078,-1339.0478585909025,-1081.2399416931091,W22428
1001845,1002472,-1339.0478585909025,-1081.2399416931091,-2296.9192411811423,-809.1210250386479,W22428
1003544,1004210,-2296.9192411811423,-809.1210250386479,-2340.23434777719,-189.90994960644437,W22428
1018649,1019696,-2340.23434777719,-189.90994960644437,-205.00537057100192,-1933.6083380225548,W22428
1021115,1024439,-205.00537057100192,-1933.6083380225548,-2164.682050714061,-7599.180955388938,W22428
1159516,1161025,-2164.682050714061,-7599.180955388938,-2330.4996228661403,-4975.451437656579,W22428
1179801,1183428,-2330.4996228661403,-4975.451437656579,-2301.331649052671,-1063.874201870104,W22428
1184757,1186461,-2301.331649052671,-1063.874201870104,-2308.148771781586,-4140.72707826278,W22428
1188919,1191650,-2308.148771781586,-4140.72707826278,-2308.148771781586,-4140.72707826278,W22428
1445367,1448487,-2308.148771781586,-4140.72707826278,-2721.9020553570567,-3902.504749917194,W22428
1503763,1505686,-2721.9020553570567,-3902.504749917194,-1260.1040304636565,-2002.7373407811456,W22428
1509508,1511223,-1260.1040304636565,-2002.7373407811456,-465.43463430746266,-1283.8432972756757,W22428
