started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
70384,71340,-3658.657425883153,5493.139726428475,-2240.045794021533,1289.517500728386,W22016
75722,75942,-2240.045794021533,1289.517500728386,-2652.2426542615626,669.8054904940599,W22016
77173,77567,-2652.2426542615626,669.8054904940599,-1898.042090010421,1235.0825855127032,W22016
231042,232458,-1898.042090010421,1235.0825855127032,-2946.938203231537,814.4086701772632,W22016
237610,238264,-2946.938203231537,814.4086701772632,-1865.1073615998864,1368.1086053136396,W22016
238554,239681,-1865.1073615998864,1368.1086053136396,-242.71491869602204,2513.245564049094,W22016
291439,292616,-242.71491869602204,2513.245564049094,447.87071757646186,-1273.2682585705527,W22016
683334,684100,-1619.9365259724264,2337.5844266058048,1569.9622930518342,2264.7819019612893,W22016
715348,715964,1569.9622930518342,2264.7819019612893,-1001.6416887046756,1337.5515823548856,W22016
717254,718424,-1001.6416887046756,1337.5515823548856,1554.255559250921,-94.62101826821,W22016
809177,809504,2283.334914585575,-335.1253829365107,2258.2481205983354,-1208.700019242788,W22016
810273,810701,2258.2481205983354,-1208.700019242788,1773.7194936638002,-2538.069666488689,W22016
834278,834789,1773.7194936638002,-2538.069666488689,1812.120848742311,-1161.2781912639423,W22016
837746,838433,1812.120848742311,-1161.2781912639423,97.82170735439732,-1598.5386145076236,W22016
838563,839180,97.82170735439732,-1598.5386145076236,1554.255559250921,-94.62101826821,W22016
840379,840702,1554.255559250921,-94.62101826821,2124.537389012071,240.6713429362023,W22016
844230,846561,2124.537389012071,240.6713429362023,2601.443031220058,-181.449717384818,W22016
892185,892809,2601.443031220058,-181.449717384818,1796.710145560574,852.6864867715699,W22016
927123,927326,1796.710145560574,852.6864867715699,2492.3842079018677,810.4011917563263,W22016
936763,937433,2492.3842079018677,810.4011917563263,3982.877951863872,-913.9277176259152,W22016
973030,974920,3982.877951863872,-913.9277176259152,1124.7088420298285,-40.52005958753947,W22016
976761,976991,1124.7088420298285,-40.52005958753947,586.0147279129765,-274.5122718227076,W22016
1094926,1095982,586.0147279129765,-274.5122718227076,-2373.1758978806724,834.1121057461444,W22016
1099250,1100272,-2373.1758978806724,834.1121057461444,-799.8820989751116,2230.607016540563,W22016
1102522,1102895,-799.8820989751116,2230.607016540563,-1865.1073615998864,1368.1086053136396,W22016
1167364,1168024,-1379.7769751705168,3794.859426781138,-2240.045794021533,1289.517500728386,W22016
1168147,1168401,-2240.045794021533,1289.517500728386,-2240.045794021533,1289.517500728386,W22016
1168869,1169463,-2240.045794021533,1289.517500728386,-3662.680070837771,841.3478306724625,W22016
1176300,1177092,-3662.680070837771,841.3478306724625,-1161.491409832351,1652.194297808541,W22016
1181585,1182697,-1161.491409832351,1652.194297808541,-828.1189483765718,-1030.4785483633511,W22016
1195474,1196205,-828.1189483765718,-1030.4785483633511,1951.2327644420184,-874.409527643412,W22016
1197362,1197715,1951.2327644420184,-874.409527643412,3177.326435678709,-1949.1929763257588,W22016
1323783,1324428,3177.326435678709,-1949.1929763257588,1554.255559250921,-94.62101826821,W22016
1325563,1326250,1554.255559250921,-94.62101826821,-272.0689885867906,-1501.372616643942,W22016
