started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
146345,146948,3405.125056407562,-1167.734684274705,2388.861960030208,-2071.6437058494644,W22089
154902,155095,2388.861960030208,-2071.6437058494644,1917.8811044698043,-2344.26355730684,W22089
161200,161452,1917.8811044698043,-2344.26355730684,2388.861960030208,-2071.6437058494644,W22089
237020,237899,2388.861960030208,-2071.6437058494644,3465.1952295782785,289.7629535908995,W22089
371902,372489,3465.1952295782785,289.7629535908995,2492.3842079018677,810.4011917563263,W22089
486364,486720,2492.3842079018677,810.4011917563263,1554.255559250921,-94.62101826821,W22089
496592,497153,1554.255559250921,-94.62101826821,3426.1166896475306,-879.6415133596573,W22089
564185,564283,3426.1166896475306,-879.6415133596573,3405.125056407562,-1167.734684274705,W22089
565169,565726,3405.125056407562,-1167.734684274705,2387.4374655296765,-1532.0256046075506,W22089
565824,566912,2387.4374655296765,-1532.0256046075506,4767.203956803103,-206.5211142191135,W22089
567416,567663,4767.203956803103,-206.5211142191135,5436.444927875664,-140.9296577972785,W22089
746178,747882,5436.444927875664,-140.9296577972785,61.93809413467237,1659.6526604251312,W22089
747902,748047,61.93809413467237,1659.6526604251312,-359.9313181814267,1775.6468969372831,W22089
809545,810551,-359.9313181814267,1775.6468969372831,-3145.6904913373305,496.2148835678463,W22089
843404,844656,-3145.6904913373305,496.2148835678463,-205.00537057100192,-1933.6083380225548,W22089
892607,894277,-205.00537057100192,-1933.6083380225548,-2373.1758978806724,834.1121057461444,W22089
1003598,1004286,-4077.689688642877,6368.105848297172,-2834.854701191256,3614.745535536368,W22089
1014097,1014292,-2834.854701191256,3614.745535536368,-3040.9153783352995,4058.351132946862,W22089
1017129,1018255,-3040.9153783352995,4058.351132946862,-1617.3824598979872,208.1662401897456,W22089
1021168,1021485,-1617.3824598979872,208.1662401897456,-1003.3086266819548,370.2716219648887,W22089
1173585,1174084,-823.3139626658171,3058.373948119104,-1001.6416887046756,1337.5515823548856,W22089
1180517,1180997,-1001.6416887046756,1337.5515823548856,-1329.3469852904998,1973.9057599206133,W22089
1252331,1252450,-1329.3469852904998,1973.9057599206133,-1371.3067196627298,1590.7462953568122,W22089
1256396,1256973,-1371.3067196627298,1590.7462953568122,-3662.680070837771,841.3478306724625,W22089
1257426,1257699,-3662.680070837771,841.3478306724625,-4169.189148603291,-55.102828285707005,W22089
1360152,1361378,-4803.655511274901,130.68832405506004,-4803.655511274901,130.68832405506004,W22089
1579952,1580300,-4803.655511274901,130.68832405506004,-3662.680070837771,841.3478306724625,W22089
1597863,1598754,-3662.680070837771,841.3478306724625,-1001.6416887046756,1337.5515823548856,W22089
1606455,1606753,-1001.6416887046756,1337.5515823548856,-1865.1073615998864,1368.1086053136396,W22089
1700916,1701418,-1865.1073615998864,1368.1086053136396,-2256.0341078902416,341.74885421596565,W22089
1702405,1702917,-2256.0341078902416,341.74885421596565,-1796.0298137374746,-613.3668360683042,W22089
