started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
741379,741580,-2646.5254975806206,1031.0908020110053,-2417.219257666417,1540.3188585612754,W22342
747569,748237,-2417.219257666417,1540.3188585612754,-101.53103449587984,1825.183782970942,W22342
753625,753849,-101.53103449587984,1825.183782970942,357.95233295209937,1378.1273013647951,W22342
806654,807612,357.95233295209937,1378.1273013647951,45.64780756438548,2377.6592108128007,W22342
807832,809061,45.64780756438548,2377.6592108128007,-2604.841974791065,587.31822633261,W22342
894802,895353,-1375.3554708776364,3230.58420136674,-1386.3722255965383,1072.7797094714829,W22342
896038,896473,-1386.3722255965383,1072.7797094714829,-2646.5254975806206,1031.0908020110053,W22342
898609,898847,-2646.5254975806206,1031.0908020110053,-2594.876311980931,495.12537678995767,W22342
1263408,1264028,-2849.1118684293083,-636.9107717910118,-1189.9480965767848,-1984.8150067328563,W22342
1328632,1329159,-1189.9480965767848,-1984.8150067328563,-1017.6238913195454,-1111.63304402804,W22342
1365634,1366051,-1017.6238913195454,-1111.63304402804,-1189.9480965767848,-1984.8150067328563,W22342
1432806,1435902,-1189.9480965767848,-1984.8150067328563,-1189.9480965767848,-1984.8150067328563,W22342
1451572,1453112,-1189.9480965767848,-1984.8150067328563,-1450.099395056315,-447.3904381419498,W22342
1453165,1454076,-1450.099395056315,-447.3904381419498,-1351.952265455199,2402.817269788199,W22342
1610364,1613188,-1351.952265455199,2402.817269788199,-1450.099395056315,-447.3904381419498,W22342
1696511,1698156,-1450.099395056315,-447.3904381419498,236.3596737786456,-1033.5954760247828,W22342
1703770,1705384,236.3596737786456,-1033.5954760247828,-65.24421585664805,-642.142757506466,W22342
1705405,1706483,-65.24421585664805,-642.142757506466,236.3596737786456,-1033.5954760247828,W22342
2213278,2213941,-1620.0792206913457,3013.067178195072,-1923.405460375761,1762.9565486044485,W22342
