started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
52523,54209,3089.217183615509,659.2302002168292,788.5325500265636,-1205.8057292724188,W00043
141916,143011,450.54568352641655,1652.973529723306,-1617.3824598979872,208.1662401897456,W00043
144748,145289,-1617.3824598979872,208.1662401897456,-2094.393320151142,858.8805487633692,W00043
155786,156073,-2094.393320151142,858.8805487633692,-1642.789656665885,1651.749022427998,W00043
206652,207157,-1642.789656665885,1651.749022427998,-1040.6264073723517,650.6029897280923,W00043
215637,215971,-1040.6264073723517,650.6029897280923,-816.9135259411414,1201.1303377814577,W00043
230949,231608,-816.9135259411414,1201.1303377814577,-377.2782335264637,866.3945708023293,W00043
235525,235998,-377.2782335264637,866.3945708023293,-1898.042090010421,1235.0825855127032,W00043
236945,237296,-1898.042090010421,1235.0825855127032,-2256.0341078902416,341.74885421596565,W00043
237562,238615,-2256.0341078902416,341.74885421596565,-810.2158349534978,3422.163933649827,W00043
238936,239167,-810.2158349534978,3422.163933649827,-823.3139626658171,3058.373948119104,W00043
288576,288709,-823.3139626658171,3058.373948119104,-810.2158349534978,3422.163933649827,W00043
293972,294684,-810.2158349534978,3422.163933649827,-1338.6563166249937,473.21641018658136,W00043
325171,326343,-1338.6563166249937,473.21641018658136,597.7036244864972,2205.448957565165,W00043
327012,327413,597.7036244864972,2205.448957565165,-456.4230317783731,2112.497721972016,W00043
376562,377406,-456.4230317783731,2112.497721972016,-1759.7389167323108,67.0139447029863,W00043
410554,411635,-1759.7389167323108,67.0139447029863,-799.8820989751116,2230.607016540563,W00043
664639,666105,-4225.972107402708,1105.3961310626798,-1865.1073615998864,1368.1086053136396,W00043
725455,727210,-1865.1073615998864,1368.1086053136396,-1339.0478585909025,-1081.2399416931091,W00043
741962,743746,-1339.0478585909025,-1081.2399416931091,486.9182756857461,-814.3530107541019,W00043
744622,745825,486.9182756857461,-814.3530107541019,-2296.9192411811423,-809.1210250386479,W00043
746545,758066,-2296.9192411811423,-809.1210250386479,-828.1189483765718,-1030.4785483633511,W00043
763318,764243,-828.1189483765718,-1030.4785483633511,-828.1189483765718,-1030.4785483633511,W00043
813736,817225,-828.1189483765718,-1030.4785483633511,-2301.331649052671,-1063.874201870104,W00043
818043,819866,-2301.331649052671,-1063.874201870104,-4196.091527884038,-878.3056872196086,W00043
1534421,1535005,-6255.215123105512,-1154.9330170971298,-5032.064838614522,-809.2880033057584,W00043
1581467,1582545,-5032.064838614522,-809.2880033057584,-2833.000982424627,-57.55184287632349,W00043
1582585,1584273,-2833.000982424627,-57.55184287632349,-5032.064838614522,-809.2880033057584,W00043
1616927,1618096,-5032.064838614522,-809.2880033057584,-1442.0390538905754,-3649.143058648157,W00043
1618162,1619147,-1442.0390538905754,-3649.143058648157,-3486.1381226925246,-6291.629801767523,W00043
