started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
141110,142482,-1365.3326241855143,551.0282828562791,-4225.972107402708,1105.3961310626798,78514
150152,151708,-4225.972107402708,1105.3961310626798,-4978.330558289031,-3782.280397293834,78514
155906,156421,-4978.330558289031,-3782.280397293834,-6301.934568920051,-3160.564647848644,78514
205915,206622,-6301.934568920051,-3160.564647848644,-6955.684337452492,-1672.2316899124346,78514
232418,232825,-6955.684337452492,-1672.2316899124346,-5623.172082991364,-1430.3358396809242,78514
283181,283571,-5623.172082991364,-1430.3358396809242,-4282.93758484372,-357.3334925191697,78514
285237,285882,-4282.93758484372,-357.3334925191697,-6776.415356977439,-1468.740841212859,78514
287628,287919,-6776.415356977439,-1468.740841212859,-7702.658475204281,-1866.3717556292968,78514
307382,308108,-7702.658475204281,-1866.3717556292968,-4636.804123772981,-486.6859904333901,78514
311099,311791,-4636.804123772981,-486.6859904333901,-6005.178050395521,-958.6778933246632,78514
311806,312150,-6005.178050395521,-958.6778933246632,-6776.415356977439,-1468.740841212859,78514
312176,312655,-6776.415356977439,-1468.740841212859,-7353.455771294271,-2384.1157038243546,78514
315574,316411,-7353.455771294271,-2384.1157038243546,-7077.5192703903,-150.7257161589535,78514
380655,381397,-7077.5192703903,-150.7257161589535,-6955.684337452492,-1672.2316899124346,78514
381422,381865,-6955.684337452492,-1672.2316899124346,-7353.455771294271,-2384.1157038243546,78514
389625,390632,-7353.455771294271,-2384.1157038243546,-7077.5192703903,-150.7257161589535,78514
1170959,1172929,-7077.5192703903,-150.7257161589535,-2296.9192411811423,-809.1210250386479,78514
1173253,1174067,-2296.9192411811423,-809.1210250386479,-1917.270644437982,-168.09145598274966,78514
1177420,1185666,-1917.270644437982,-168.09145598274966,-2094.393320151142,858.8805487633692,78514
1244904,1246377,-2094.393320151142,858.8805487633692,932.3577554627492,283.6404171143583,78514
1248491,1249843,932.3577554627492,283.6404171143583,-2094.393320151142,858.8805487633692,78514
1280613,1281645,-2094.393320151142,858.8805487633692,-873.5983458566102,3804.9894416778247,78514
1322686,1323517,-873.5983458566102,3804.9894416778247,916.579749438608,1959.9909042924703,78514
1323803,1324570,916.579749438608,1959.9909042924703,-1638.1066826638655,807.8338760203944,78514
1329080,1330072,-1638.1066826638655,807.8338760203944,916.579749438608,1959.9909042924703,78514
1430980,1431353,916.579749438608,1959.9909042924703,8.662919362128497,1205.5830915821473,78514
1432336,1432825,8.662919362128497,1205.5830915821473,916.579749438608,1959.9909042924703,78514
1436512,1438494,916.579749438608,1959.9909042924703,-1339.0478585909025,-1081.2399416931091,78514
1440853,1443481,-1339.0478585909025,-1081.2399416931091,-1339.0478585909025,-1081.2399416931091,78514
1449956,1463228,-1339.0478585909025,-1081.2399416931091,-1339.0478585909025,-1081.2399416931091,78514
1498967,1499978,-1339.0478585909025,-1081.2399416931091,-1642.789656665885,1651.749022427998,78514
1500316,1504245,-1642.789656665885,1651.749022427998,-1371.3067196627298,1590.7462953568122,78514
1514091,1514317,-1371.3067196627298,1590.7462953568122,-1537.569412718039,2220.922277022837,78514
1518499,1519832,-1537.569412718039,2220.922277022837,-828.1189483765718,-1030.4785483633511,78514
1520847,1521706,-828.1189483765718,-1030.4785483633511,1554.255559250921,-94.62101826821,78514
1579937,1580639,1554.255559250921,-94.62101826821,1485.3831175752284,-2110.138983442487,78514
1581435,1583062,1485.3831175752284,-2110.138983442487,-1339.0478585909025,-1081.2399416931091,78514
1583144,1584004,-1339.0478585909025,-1081.2399416931091,1485.3831175752284,-2110.138983442487,78514
1586053,1586705,1485.3831175752284,-2110.138983442487,435.06300640745945,-2350.107796669948,78514
1590954,1594830,435.06300640745945,-2350.107796669948,435.06300640745945,-2350.107796669948,78514
1604924,1605210,435.06300640745945,-2350.107796669948,97.82170735439732,-1598.5386145076236,78514
1613569,1614577,97.82170735439732,-1598.5386145076236,2436.294534689336,-59.66690093113685,78514
1620193,1620626,2436.294534689336,-59.66690093113685,2124.537389012071,240.6713429362023,78514
1621965,1622325,2124.537389012071,240.6713429362023,1951.2327644420184,-874.409527643412,78514
1628879,1638473,1951.2327644420184,-874.409527643412,-2301.331649052671,-1063.874201870104,78514
1672662,1673583,-2301.331649052671,-1063.874201870104,-4196.091527884038,-878.3056872196086,78514
1709697,1711001,-4196.091527884038,-878.3056872196086,-2301.331649052671,-1063.874201870104,78514
1711018,1711701,-2301.331649052671,-1063.874201870104,-4196.091527884038,-878.3056872196086,78514
1765598,1767759,-4196.091527884038,-878.3056872196086,-3202.73803418056,-7206.00279477319,78514
1769557,1770397,-3202.73803418056,-7206.00279477319,-2595.2219202602832,-9265.401427670364,78514
1770428,1771266,-2595.2219202602832,-9265.401427670364,-1776.5905868826148,-10362.8939207367,78514
1772864,1773169,-1776.5905868826148,-10362.8939207367,-2341.8162033371987,-10296.213932568726,78514
2053075,2055829,-2341.8162033371987,-10296.213932568726,-2341.8162033371987,-10296.213932568726,78514
2554401,2556166,-2341.8162033371987,-10296.213932568726,-2341.8162033371987,-10296.213932568726,78514
2662116,2663034,-2341.8162033371987,-10296.213932568726,-3091.94864792549,-7999.3722032415235,78514
