started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1173253,1174067,-2849.1118684293083,-636.9107717910118,-2469.43675410197,4.1187972648863145,78514
1177420,1185666,-2469.43675410197,4.1187972648863145,-2646.5254975806206,1031.0908020110053,78514
1244904,1246377,-2646.5254975806206,1031.0908020110053,380.2384601627839,455.8506703619942,78514
1248491,1249843,380.2384601627839,455.8506703619942,-2646.5254975806206,1031.0908020110053,78514
1323803,1324570,364.51883299847503,2132.201157540106,-2190.235672060508,980.0441292680304,78514
1329080,1330072,-2190.235672060508,980.0441292680304,364.51883299847503,2132.201157540106,78514
1430980,1431353,364.51883299847503,2132.201157540106,-543.4342390331508,1377.793344829783,78514
1432336,1432825,-543.4342390331508,1377.793344829783,364.51883299847503,2132.201157540106,78514
1436512,1438494,364.51883299847503,2132.201157540106,-1891.2395552395976,-909.029688445473,78514
1440853,1443481,-1891.2395552395976,-909.029688445473,-1891.2395552395976,-909.029688445473,78514
1449956,1463228,-1891.2395552395976,-909.029688445473,-1891.2395552395976,-909.029688445473,78514
1498967,1499978,-1891.2395552395976,-909.029688445473,-2194.889224699188,1823.9592756756335,78514
1500316,1504245,-2194.889224699188,1823.9592756756335,-1923.405460375761,1762.9565486044485,78514
1514091,1514317,-1923.405460375761,1762.9565486044485,-2089.6479554302955,2393.132530270474,78514
1518499,1519832,-2089.6479554302955,2393.132530270474,-1380.3033083701418,-858.2682951157151,78514
1520847,1521706,-1380.3033083701418,-858.2682951157151,1002.1298273174614,77.58923497942598,78514
1579937,1580639,1002.1298273174614,77.58923497942598,933.1862516873412,-1937.9287301948511,78514
1581435,1583062,933.1862516873412,-1937.9287301948511,-1891.2395552395976,-909.029688445473,78514
1583144,1584004,-1891.2395552395976,-909.029688445473,933.1862516873412,-1937.9287301948511,78514
1586053,1586705,933.1862516873412,-1937.9287301948511,-117.15367456973772,-2177.897543422312,78514
1590954,1594830,-117.15367456973772,-2177.897543422312,-117.15367456973772,-2177.897543422312,78514
1604924,1605210,-117.15367456973772,-2177.897543422312,-454.372404106747,-1426.328361259987,78514
1613569,1614577,-454.372404106747,-1426.328361259987,1884.1796308376872,112.54335231649912,78514
1620193,1620626,1884.1796308376872,112.54335231649912,1572.4295790921033,412.8815961838383,78514
1621965,1622325,1572.4295790921033,412.8815961838383,1399.084123210781,-702.1992743957761,78514
1628879,1638473,1399.084123210781,-702.1992743957761,-2853.533219035006,-891.6639486224678,78514
