started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
117753,119763,-5348.868243989487,6730.003413461771,-1759.7389167323108,67.0139447029863,W21928
149814,150015,-1759.7389167323108,67.0139447029863,-1638.1066826638655,807.8338760203944,W21928
150131,150666,-1638.1066826638655,807.8338760203944,-1537.569412718039,2220.922277022837,W21928
154980,155482,-1537.569412718039,2220.922277022837,-1040.6264073723517,650.6029897280923,W21928
169592,170602,-1040.6264073723517,650.6029897280923,-2094.393320151142,858.8805487633692,W21928
203776,204063,-2094.393320151142,858.8805487633692,-1365.3326241855143,551.0282828562791,W21928
207942,208252,-1365.3326241855143,551.0282828562791,-1001.6416887046756,1337.5515823548856,W21928
218118,219367,-1001.6416887046756,1337.5515823548856,-2054.783100240468,-321.8227809568126,W21928
234389,235339,-2054.783100240468,-321.8227809568126,447.87071757646186,-1273.2682585705527,W21928
237822,238311,447.87071757646186,-1273.2682585705527,305.21918808728344,-65.4554808726659,W21928
247518,249051,305.21918808728344,-65.4554808726659,-377.2782335264637,866.3945708023293,W21928
288437,288629,-377.2782335264637,866.3945708023293,-433.0906763410017,61.67064014200078,W21928
303775,304050,-433.0906763410017,61.67064014200078,305.21918808728344,-65.4554808726659,W21928
337268,338693,305.21918808728344,-65.4554808726659,2387.4374655296765,-1532.0256046075506,W21928
370378,370769,2387.4374655296765,-1532.0256046075506,1917.8811044698043,-2344.26355730684,W21928
392671,393050,1917.8811044698043,-2344.26355730684,2387.4374655296765,-1532.0256046075506,W21928
393576,394174,2387.4374655296765,-1532.0256046075506,1796.710145560574,852.6864867715699,W21928
398653,399029,1796.710145560574,852.6864867715699,2492.3842079018677,810.4011917563263,W21928
484638,484852,2492.3842079018677,810.4011917563263,1796.710145560574,852.6864867715699,W21928
488468,489220,1796.710145560574,852.6864867715699,3394.571716709091,1980.8075283119197,W21928
666841,668385,3394.571716709091,1980.8075283119197,3177.326435678709,-1949.1929763257588,W21928
740348,740609,1823.2038828180252,-1850.6757984813523,2387.4374655296765,-1532.0256046075506,W21928
754457,755409,2387.4374655296765,-1532.0256046075506,594.6698529972505,511.5972467311889,W21928
757413,758184,594.6698529972505,511.5972467311889,2727.859706664396,241.8958502315105,W21928
768577,770141,2727.859706664396,241.8958502315105,-470.4974132603581,3765.0005667433097,W21928
806147,807189,-470.4974132603581,3765.0005667433097,-1898.042090010421,1235.0825855127032,W21928
808388,808675,-1898.042090010421,1235.0825855127032,-2256.0341078902416,341.74885421596565,W21928
828348,828665,-2256.0341078902416,341.74885421596565,-2240.045794021533,1289.517500728386,W21928
834812,835726,-2240.045794021533,1289.517500728386,-1707.3762434280573,2795.772792713676,W21928
840947,841896,-1707.3762434280573,2795.772792713676,-1865.1073615998864,1368.1086053136396,W21928
928065,928625,-1865.1073615998864,1368.1086053136396,-1005.3013800123252,2364.690565368115,W21928
939172,939659,-1617.3824598979872,208.1662401897456,-1001.6416887046756,1337.5515823548856,W21928
982183,982338,-1001.6416887046756,1337.5515823548856,-1341.804285739922,1150.146306761428,W21928
983108,983244,-1341.804285739922,1150.146306761428,-1338.6563166249937,473.21641018658136,W21928
1010962,1011398,-1338.6563166249937,473.21641018658136,-1329.3469852904998,1973.9057599206133,W21928
1016297,1016514,-1329.3469852904998,1973.9057599206133,-1865.1073615998864,1368.1086053136396,W21928
1030623,1031176,-1865.1073615998864,1368.1086053136396,8.662919362128497,1205.5830915821473,W21928
1066570,1066745,8.662919362128497,1205.5830915821473,128.0433274469788,541.454862184085,W21928
1106110,1106415,128.0433274469788,541.454862184085,-768.1680092204891,650.9926056854747,W21928
1110681,1110991,-768.1680092204891,650.9926056854747,332.92911989643176,582.1975594618963,W21928
1174084,1175526,332.92911989643176,582.1975594618963,1485.3831175752284,-2110.138983442487,W21928
1183888,1185793,1485.3831175752284,-2110.138983442487,-2053.4663687098687,-1523.9549883433065,W21928
1264720,1266108,-2053.4663687098687,-1523.9549883433065,-4895.550496594409,-628.5061989909647,W21928
1340750,1341775,-4895.550496594409,-628.5061989909647,-2301.331649052671,-1063.874201870104,W21928
1362112,1362751,-2301.331649052671,-1063.874201870104,-4196.091527884038,-878.3056872196086,W21928
1439304,1440881,-4196.091527884038,-878.3056872196086,-1260.1040304636565,-2002.7373407811456,W21928
1538937,1541823,-1260.1040304636565,-2002.7373407811456,1554.255559250921,-94.62101826821,W21928
2022409,2022619,1554.255559250921,-94.62101826821,2436.294534689336,-59.66690093113685,W21928
2025637,2026448,2436.294534689336,-59.66690093113685,-32.05591394711978,-329.3924624181428,W21928
2220729,2222150,-367.4370509722781,3097.5581815665946,-367.4370509722781,3097.5581815665946,W21928
2403270,2404046,-1617.3824598979872,208.1662401897456,-834.2552317649786,900.5694562238467,W21928
2452770,2453554,-834.2552317649786,900.5694562238467,-3662.680070837771,841.3478306724625,W21928
2463428,2464279,-3662.680070837771,841.3478306724625,-768.1680092204891,650.9926056854747,W21928
