started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
117091,117336,1786.632226663973,6640.503062064276,1744.9539641627885,6073.44486552504,78562
154481,154743,1744.9539641627885,6073.44486552504,1786.632226663973,6640.503062064276,78562
203154,203347,1786.632226663973,6640.503062064276,1744.9539641627885,6073.44486552504,78562
204576,204819,1744.9539641627885,6073.44486552504,1786.632226663973,6640.503062064276,78562
206763,207045,1786.632226663973,6640.503062064276,1744.9539641627885,6073.44486552504,78562
318759,319378,1744.9539641627885,6073.44486552504,264.6385109299633,6539.51169609528,78562
322743,323379,264.6385109299633,6539.51169609528,1744.9539641627885,6073.44486552504,78562
325193,325440,1744.9539641627885,6073.44486552504,1786.632226663973,6640.503062064276,78562
837521,839035,1786.632226663973,6640.503062064276,-193.13798087540837,4896.915992493696,78562
894097,894316,-193.13798087540837,4896.915992493696,-386.5143738072543,5772.104752051873,78562
900741,900925,-386.5143738072543,5772.104752051873,-193.13798087540837,4896.915992493696,78562
932568,932805,-193.13798087540837,4896.915992493696,117.9129393787196,5588.150360654068,78562
979202,980500,117.9129393787196,5588.150360654068,-433.0906763410017,61.67064014200078,78562
982957,983509,-433.0906763410017,61.67064014200078,-272.0689885867906,-1501.372616643942,78562
1003513,1004189,-272.0689885867906,-1501.372616643942,-1796.0298137374746,-613.3668360683042,78562
1014554,1014898,-1796.0298137374746,-613.3668360683042,-2296.9192411811423,-809.1210250386479,78562
1026588,1028035,-2296.9192411811423,-809.1210250386479,-2301.331649052671,-1063.874201870104,78562
1077894,1077982,-2301.331649052671,-1063.874201870104,-2301.331649052671,-1063.874201870104,78562
1078561,1082794,-2301.331649052671,-1063.874201870104,-908.2838184938292,136.05078453849475,78562
1092417,1092986,-908.2838184938292,136.05078453849475,54.49834742825812,-1285.064746927697,78562
1099975,1101283,54.49834742825812,-1285.064746927697,1209.3330173771565,210.72657362589345,78562
1102078,1102320,1209.3330173771565,210.72657362589345,1812.4743714305184,289.6516347461591,78562
1107859,1108970,1812.4743714305184,289.6516347461591,58.03875561149759,1969.2303684296523,78562
1158799,1159314,58.03875561149759,1969.2303684296523,-1371.3067196627298,1590.7462953568122,78562
1159859,1160360,-1371.3067196627298,1590.7462953568122,-2240.045794021533,1289.517500728386,78562
1165462,1165726,-2240.045794021533,1289.517500728386,-1638.1066826638655,807.8338760203944,78562
1207669,1208239,-1638.1066826638655,807.8338760203944,-799.8820989751116,2230.607016540563,78562
1255546,1256052,-799.8820989751116,2230.607016540563,916.579749438608,1959.9909042924703,78562
1256916,1257454,916.579749438608,1959.9909042924703,-1001.6416887046756,1337.5515823548856,78562
1260478,1260897,-1001.6416887046756,1337.5515823548856,-781.0670346867206,2589.721610578743,78562
1276084,1276570,-781.0670346867206,2589.721610578743,-1022.594160382934,847.5816859929531,78562
1278142,1278716,-1022.594160382934,847.5816859929531,-781.0670346867206,2589.721610578743,78562
1281574,1282793,-781.0670346867206,2589.721610578743,402.6435208448138,4921.948443349046,78562
1328243,1329562,402.6435208448138,4921.948443349046,-1638.1066826638655,807.8338760203944,78562
1339700,1340035,-1638.1066826638655,807.8338760203944,-1642.789656665885,1651.749022427998,78562
1361247,1362865,-1642.789656665885,1651.749022427998,2727.859706664396,241.8958502315105,78562
