started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
112139,113185,1305.4434734316112,1913.5709459186608,-2256.0341078902416,341.74885421596565,W00358
115470,115709,-2256.0341078902416,341.74885421596565,-2054.783100240468,-321.8227809568126,W00358
136570,136758,-2054.783100240468,-321.8227809568126,-1759.7389167323108,67.0139447029863,W00358
149147,149566,-1759.7389167323108,67.0139447029863,-1022.594160382934,847.5816859929531,W00358
150232,150715,-1022.594160382934,847.5816859929531,-262.4706326389354,2158.472404966072,W00358
151820,152597,-262.4706326389354,2158.472404966072,-2240.045794021533,1289.517500728386,W00358
231412,232598,-2240.045794021533,1289.517500728386,-2946.938203231537,814.4086701772632,W00358
235789,236474,-2946.938203231537,814.4086701772632,-1537.569412718039,2220.922277022837,W00358
240436,241110,-1537.569412718039,2220.922277022837,-1338.6563166249937,473.21641018658136,W00358
250390,250870,-1338.6563166249937,473.21641018658136,332.92911989643176,582.1975594618963,W00358
280495,281596,332.92911989643176,582.1975594618963,-2301.331649052671,-1063.874201870104,W00358
313522,316664,-2301.331649052671,-1063.874201870104,-499.66045855245335,-1006.2666995714102,W00358
320707,322035,-499.66045855245335,-1006.2666995714102,-2053.4663687098687,-1523.9549883433065,W00358
325494,327345,-2053.4663687098687,-1523.9549883433065,-499.66045855245335,-1006.2666995714102,W00358
394826,395384,-499.66045855245335,-1006.2666995714102,1554.255559250921,-94.62101826821,W00358
465978,466343,-428.9248489104604,3523.6867203093425,-799.8820989751116,2230.607016540563,W00358
466602,467553,-799.8820989751116,2230.607016540563,-54.56736334278084,3820.2401234460167,W00358
469435,470223,-54.56736334278084,3820.2401234460167,-799.8820989751116,2230.607016540563,W00358
473590,474124,-799.8820989751116,2230.607016540563,-1865.1073615998864,1368.1086053136396,W00358
495257,496409,-1865.1073615998864,1368.1086053136396,-80.1058961165534,3374.191707505921,W00358
554488,555507,-80.1058961165534,3374.191707505921,486.9182756857461,-814.3530107541019,W00358
558204,559764,486.9182756857461,-814.3530107541019,-2296.9192411811423,-809.1210250386479,W00358
560310,562083,-2296.9192411811423,-809.1210250386479,-828.1189483765718,-1030.4785483633511,W00358
562595,565272,-828.1189483765718,-1030.4785483633511,128.0433274469788,541.454862184085,W00358
654435,655314,128.0433274469788,541.454862184085,2727.859706664396,241.8958502315105,W00358
721838,722755,2727.859706664396,241.8958502315105,447.87071757646186,-1273.2682585705527,W00358
986349,987286,1709.7916832437074,-315.9228821705432,-272.30548829993654,-532.3267168924343,W00358
1111173,1117234,-272.30548829993654,-532.3267168924343,-272.30548829993654,-532.3267168924343,W00358
1764532,1765162,-272.30548829993654,-532.3267168924343,8.662919362128497,1205.5830915821473,W00358
1774050,1774794,8.662919362128497,1205.5830915821473,-1696.4355896883285,660.2571677337631,W00358
1864262,1865479,-1696.4355896883285,660.2571677337631,-456.4230317783731,2112.497721972016,W00358
1869151,1869580,-456.4230317783731,2112.497721972016,8.662919362128497,1205.5830915821473,W00358
1869821,1871124,8.662919362128497,1205.5830915821473,-2353.98720139412,2869.0205927379434,W00358
1872776,1873179,-2353.98720139412,2869.0205927379434,-1135.4390937110154,3149.8780387266734,W00358
1885508,1885876,-1135.4390937110154,3149.8780387266734,-428.9248489104604,3523.6867203093425,W00358
2217339,2220254,-428.9248489104604,3523.6867203093425,-428.9248489104604,3523.6867203093425,W00358
2222241,2223321,-428.9248489104604,3523.6867203093425,-1638.1066826638655,807.8338760203944,W00358
2227484,2227914,-1638.1066826638655,807.8338760203944,-1161.491409832351,1652.194297808541,W00358
2279419,2279681,-1161.491409832351,1652.194297808541,-1865.1073615998864,1368.1086053136396,W00358
2399236,2400700,-1068.027447763776,2840.856924947436,-499.66045855245335,-1006.2666995714102,W00358
2482125,2483476,-499.66045855245335,-1006.2666995714102,2990.389368117216,-818.0821920623969,W00358
2547667,2548840,2990.389368117216,-818.0821920623969,1951.2327644420184,-874.409527643412,W00358
2548852,2549377,1951.2327644420184,-874.409527643412,2990.389368117216,-818.0821920623969,W00358
2552276,2552439,2990.389368117216,-818.0821920623969,3052.8497049862785,-331.5075204737472,W00358
2642168,2643344,3052.8497049862785,-331.5075204737472,2387.4374655296765,-1532.0256046075506,W00358
2645543,2646396,2387.4374655296765,-1532.0256046075506,3052.8497049862785,-331.5075204737472,W00358
