started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
842597,843493,-7702.658475204281,-1866.3717556292968,-6933.065008075836,-4329.746477108929,W23984
888250,889150,-6933.065008075836,-4329.746477108929,-7702.658475204281,-1866.3717556292968,W23984
891804,893191,-7702.658475204281,-1866.3717556292968,-4225.972107402708,1105.3961310626798,W23984
893983,894459,-4225.972107402708,1105.3961310626798,-3449.6932796672977,661.2339394276931,W23984
927196,927984,-3449.6932796672977,661.2339394276931,-602.2815962612653,275.29150373826326,W23984
937098,938147,-602.2815962612653,275.29150373826326,-367.4370509722781,3097.5581815665946,W23984
977010,977818,-367.4370509722781,3097.5581815665946,-834.2552317649786,900.5694562238467,W23984
978585,978821,-834.2552317649786,900.5694562238467,-1642.372485044098,1498.1290162986752,W23984
979208,979929,-1642.372485044098,1498.1290162986752,-815.0661716391357,66.67998816797413,W23984
997683,998589,-815.0661716391357,66.67998816797413,-1882.362757780742,1958.0984839271373,W23984
999108,999539,-1882.362757780742,1958.0984839271373,-1638.1066826638655,807.8338760203944,W23984
1013507,1014004,-1638.1066826638655,807.8338760203944,128.0433274469788,541.454862184085,W23984
1016062,1016782,128.0433274469788,541.454862184085,2727.859706664396,241.8958502315105,W23984
1059782,1060651,2727.859706664396,241.8958502315105,128.0433274469788,541.454862184085,W23984
1071950,1073739,128.0433274469788,541.454862184085,486.9182756857461,-814.3530107541019,W23984
1074371,1077785,486.9182756857461,-814.3530107541019,-499.66045855245335,-1006.2666995714102,W23984
1088159,1089588,-499.66045855245335,-1006.2666995714102,-2301.331649052671,-1063.874201870104,W23984
1091924,1092004,-2301.331649052671,-1063.874201870104,-2301.331649052671,-1063.874201870104,W23984
1092071,1093966,-2301.331649052671,-1063.874201870104,-1260.1040304636565,-2002.7373407811456,W23984
1094000,1096546,-1260.1040304636565,-2002.7373407811456,-1617.3824598979872,208.1662401897456,W23984
1098469,1099446,-1617.3824598979872,208.1662401897456,435.06300640745945,-2350.107796669948,W23984
1099625,1100456,435.06300640745945,-2350.107796669948,1709.7916832437074,-315.9228821705432,W23984
1114369,1114746,1709.7916832437074,-315.9228821705432,594.6698529972505,511.5972467311889,W23984
1157500,1158252,594.6698529972505,511.5972467311889,1782.257882414919,-1414.8625202224605,W23984
1168804,1170483,1782.257882414919,-1414.8625202224605,-815.0661716391357,66.67998816797413,W23984
1354818,1355872,-815.0661716391357,66.67998816797413,470.0445168883398,-1523.9549883433065,W23984
1364562,1366175,470.0445168883398,-1523.9549883433065,-834.2552317649786,900.5694562238467,W23984
1366203,1366377,-834.2552317649786,900.5694562238467,-834.2552317649786,900.5694562238467,W23984
1411166,1411551,-834.2552317649786,900.5694562238467,-2094.393320151142,858.8805487633692,W23984
1413174,1413675,-2094.393320151142,858.8805487633692,-2340.23434777719,-189.90994960644437,W23984
1416591,1417402,-2340.23434777719,-189.90994960644437,-2340.23434777719,-189.90994960644437,W23984
1420145,1420665,-2340.23434777719,-189.90994960644437,-1642.372485044098,1498.1290162986752,W23984
1614438,1618436,-816.9135259411414,1201.1303377814577,-910.6317190044888,-149.73790131117772,W23984
2112466,2112810,3555.089812316532,-5737.373272405862,2036.2112595582369,-6075.788833626327,W23984
2135200,2135485,2036.2112595582369,-6075.788833626327,1904.2166142940875,-6880.617810775984,W23984
2478546,2481730,1904.2166142940875,-6880.617810775984,1904.2166142940875,-6880.617810775984,W23984
