started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
115038,115246,-4715.347145159489,-940.0876462063496,-4282.93758484372,-357.3334925191697,78526
139284,140425,-4282.93758484372,-357.3334925191697,-7368.509772695037,-2892.954144417242,78526
198904,199690,-7368.509772695037,-2892.954144417242,-4157.940962258967,-439.7094378350882,78526
204626,205205,-4157.940962258967,-439.7094378350882,-4225.972107402708,1105.3961310626798,78526
216665,217112,-4225.972107402708,1105.3961310626798,-4282.93758484372,-357.3334925191697,78526
229101,230288,-4282.93758484372,-357.3334925191697,-7368.509772695037,-2892.954144417242,78526
285042,286013,-7368.509772695037,-2892.954144417242,-4282.93758484372,-357.3334925191697,78526
299296,299809,-4282.93758484372,-357.3334925191697,-5365.713663128789,-801.2730464646756,78526
302880,303083,-5365.713663128789,-801.2730464646756,-6083.115377944911,-1080.9059851580969,78526
306535,306683,-6083.115377944911,-1080.9059851580969,-5365.713663128789,-801.2730464646756,78526
319539,320181,-5365.713663128789,-801.2730464646756,-3527.1979733126504,1188.885264829166,78526
325429,326796,-3527.1979733126504,1188.885264829166,-80.1058961165534,3374.191707505921,78526
369300,370205,-80.1058961165534,3374.191707505921,-2042.7259812106383,322.91512354232174,78526
374144,375155,-2042.7259812106383,322.91512354232174,-2042.7259812106383,322.91512354232174,78526
375245,375776,-2042.7259812106383,322.91512354232174,-290.2205511174567,510.9534986484922,78526
376782,377509,-290.2205511174567,510.9534986484922,-1617.3824598979872,208.1662401897456,78526
405234,405740,-1617.3824598979872,208.1662401897456,-1371.3067196627298,1590.7462953568122,78526
406100,406487,-1371.3067196627298,1590.7462953568122,-1537.569412718039,2220.922277022837,78526
409359,409725,-1537.569412718039,2220.922277022837,-1865.1073615998864,1368.1086053136396,78526
410539,410829,-1865.1073615998864,1368.1086053136396,-1001.6416887046756,1337.5515823548856,78526
411171,412032,-1001.6416887046756,1337.5515823548856,-2042.7259812106383,322.91512354232174,78526
