started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
374144,375155,-2594.876311980931,495.12537678995767,-2594.876311980931,495.12537678995767,78526
375245,375776,-2594.876311980931,495.12537678995767,-842.3452252522125,683.1637518961281,78526
376782,377509,-842.3452252522125,683.1637518961281,-2169.5321645165045,380.3764934373816,78526
405234,405740,-2169.5321645165045,380.3764934373816,-1923.405460375761,1762.9565486044485,78526
406100,406487,-1923.405460375761,1762.9565486044485,-2089.6479554302955,2393.132530270474,78526
409359,409725,-2089.6479554302955,2393.132530270474,-2417.219257666417,1540.3188585612754,78526
410539,410829,-2417.219257666417,1540.3188585612754,-1553.745244797235,1509.7618356025214,78526
411171,412032,-1553.745244797235,1509.7618356025214,-2594.876311980931,495.12537678995767,78526
417558,418273,-2594.876311980931,495.12537678995767,-493.3014109226975,113.54792354855924,78526
421633,422620,-493.3014109226975,113.54792354855924,491.4143385422106,-2930.0207841319307,78526
460070,460555,491.4143385422106,-2930.0207841319307,903.3176669575872,-2156.246028065728,78526
474133,474758,903.3176669575872,-2156.246028065728,1002.1298273174614,77.58923497942598,78526
479503,479786,1002.1298273174614,77.58923497942598,2049.325672781144,-9.239464137182011,78526
481866,482511,2049.325672781144,-9.239464137182011,572.5803208358176,131.6901936600965,78526
483496,484483,572.5803208358176,131.6901936600965,2852.2638477301693,103.74916355986063,78526
486286,488064,2852.2638477301693,103.74916355986063,-1891.2395552395976,-909.029688445473,78526
493212,494378,-1891.2395552395976,-909.029688445473,-117.15367456973772,-2177.897543422312,78526
520411,521269,-117.15367456973772,-2177.897543422312,949.0927421968316,1050.348962199343,78526
541622,543069,949.0927421968316,1050.348962199343,912.5376302209072,-1263.1349344592616,78526
722737,723239,912.5376302209072,-1263.1349344592616,933.1862516873412,-1937.9287301948511,78526
757962,758758,933.1862516873412,-1937.9287301948511,-568.1726241532793,-1955.7830855160428,78526
803349,804083,-568.1726241532793,-1955.7830855160428,-2311.895100954131,239.22419795062223,78526
809879,810221,-2311.895100954131,239.22419795062223,-2190.235672060508,980.0441292680304,78526
840229,840873,-1375.3554708776364,3230.58420136674,-1553.745244797235,1509.7618356025214,78526
841101,841560,-1553.745244797235,1509.7618356025214,-814.5374629822909,2330.682658213708,78526
853343,854720,-814.5374629822909,2330.682658213708,1111.6181164467437,379.2633049876047,78526
917695,917953,1111.6181164467437,379.2633049876047,949.0927421968316,1050.348962199343,78526
919207,919740,949.0927421968316,1050.348962199343,1259.9606745071096,-989.0679380163066,78526
923891,924711,1259.9606745071096,-989.0679380163066,-1051.840396051375,-834.0564463237743,78526
1867160,1868099,-1994.3215216154588,-3476.932805400522,-2853.533219035006,-891.6639486224678,78526
1869431,1869877,-2853.533219035006,-891.6639486224678,-2853.533219035006,-891.6639486224678,78526
1870079,1872323,-2853.533219035006,-891.6639486224678,-2853.533219035006,-891.6639486224678,78526
2213655,2214628,-1687.4808070499614,3322.088291974309,-1687.4808070499614,3322.088291974309,78526
