started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
49575,49824,-2194.889224699188,1823.9592756756335,-1553.745244797235,1509.7618356025214,W00098
51518,51783,-1553.745244797235,1509.7618356025214,-2018.959555819223,1083.449620274128,W00098
58257,58583,-2018.959555819223,1083.449620274128,-1553.745244797235,1509.7618356025214,W00098
70127,70460,-1553.745244797235,1509.7618356025214,-2089.6479554302955,2393.132530270474,W00098
114992,115214,-2089.6479554302955,2393.132530270474,-1923.405460375761,1762.9565486044485,W00098
115400,115655,-1923.405460375761,1762.9565486044485,-1890.7937293864395,645.4266634342174,W00098
239807,240502,-2194.889224699188,1823.9592756756335,-2808.1861045329406,513.9591074636016,W00098
244590,245152,-2808.1861045329406,513.9591074636016,-2417.219257666417,1540.3188585612754,W00098
296609,296852,-2417.219257666417,1540.3188585612754,-1713.5857184887172,1824.4045510561773,W00098
300364,300484,-1713.5857184887172,1824.4045510561773,-2194.4774136437,1670.339269546311,W00098
315748,316191,-2194.889224699188,1823.9592756756335,-1008.4935812659144,2284.707975219652,W00098
319271,319670,-1008.4935812659144,2284.707975219652,-2089.6479554302955,2393.132530270474,W00098
320475,320917,-2089.6479554302955,2393.132530270474,-1553.745244797235,1509.7618356025214,W00098
321732,322635,-1553.745244797235,1509.7618356025214,-3060.847950466069,3019.634990051365,W00098
327295,327721,-1553.745244797235,1509.7618356025214,-1890.7937293864395,645.4266634342174,W00098
332738,334154,-1890.7937293864395,645.4266634342174,-1881.431886693912,2146.116013168249,W00098
369056,369402,-1881.431886693912,2146.116013168249,-2996.425218577444,611.3630968574403,W00098
665005,665884,-1380.3033083701418,-858.2682951157151,223.52812242238716,-443.9395539462969,W00098
670995,677192,223.52812242238716,-443.9395539462969,223.52812242238716,-443.9395539462969,W00098
719981,720454,223.52812242238716,-443.9395539462969,-497.6852901437867,-1112.8544936800606,W00098
721711,722720,-497.6852901437867,-1112.8544936800606,-2328.120578614408,661.3452582716426,W00098
756128,756802,-2328.120578614408,661.3452582716426,-929.3914426548988,1038.6048240499654,W00098
758782,759526,-929.3914426548988,1038.6048240499654,-2450.1589905827414,1407.2928387603392,W00098
1017553,1017892,-104.30822423996608,-1101.0580053229169,33.87216753763598,-102.3020185750716,W00098
1018973,1019336,33.87216753763598,-102.3020185750716,-424.0757252336529,713.6651154317209,W00098
1019607,1019763,-424.0757252336529,713.6651154317209,-500.12939426980034,1054.6347377329218,W00098
1098360,1098630,-500.12939426980034,1054.6347377329218,-219.1862779950825,754.4078127095321,W00098
1167568,1168459,-919.4722224283496,3269.7684348142307,-1557.3691014905978,2536.900818615751,W00098
1260526,1260848,-1557.3691014905978,2536.900818615751,-2194.4774136437,1670.339269546311,W00098
1345012,1345349,-2194.4774136437,1670.339269546311,-1333.1244526763924,2761.931863826379,W00098
1347411,1347804,-1333.1244526763924,2761.931863826379,-2194.4774136437,1670.339269546311,W00098
1442689,1443085,-2194.4774136437,1670.339269546311,-1557.3691014905978,2536.900818615751,W00098
1455370,1456084,-1557.3691014905978,2536.900818615751,-929.3914426548988,1038.6048240499654,W00098
