started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
27873,28747,-2434.4542367719587,2130.308737174774,-1450.099395056315,-447.3904381419498,W23344
52791,59664,-1450.099395056315,-447.3904381419498,-584.2071226972812,-157.18220917050687,W23344
139139,139455,-584.2071226972812,-157.18220917050687,-497.6852901437867,-1112.8544936800606,W23344
150027,150419,-497.6852901437867,-1112.8544936800606,-117.15367456973772,-2177.897543422312,W23344
200220,200449,-117.15367456973772,-2177.897543422312,-82.14293697444242,-1351.7447350956706,W23344
203346,203912,-82.14293697444242,-1351.7447350956706,903.3176669575872,-2156.246028065728,W23344
207688,208381,903.3176669575872,-2156.246028065728,2625.1536130326635,-1776.9827230781227,W23344
251022,252179,2625.1536130326635,-1776.9827230781227,2571.547269369305,1244.656006184107,W23344
377445,378663,2571.547269369305,1244.656006184107,-1320.292999174232,823.2028589331105,W23344
396022,396492,-1320.292999174232,823.2028589331105,-2808.1861045329406,513.9591074636016,W23344
404038,404562,-2808.1861045329406,513.9591074636016,-1881.431886693912,2146.116013168249,W23344
411048,411213,-1881.431886693912,2146.116013168249,-1557.3691014905978,2536.900818615751,W23344
419974,420270,-1557.3691014905978,2536.900818615751,-2194.4774136437,1670.339269546311,W23344
428198,428418,-2194.4774136437,1670.339269546311,-2089.6479554302955,2393.132530270474,W23344
428585,429067,-2089.6479554302955,2393.132530270474,-2417.219257666417,1540.3188585612754,W23344
459386,459882,-2417.219257666417,1540.3188585612754,-2328.120578614408,661.3452582716426,W23344
493826,494328,-2328.120578614408,661.3452582716426,-1309.9813548408183,-194.6966599429369,W23344
552916,554382,-1309.9813548408183,-194.6966599429369,-2853.533219035006,-891.6639486224678,W23344
555684,556114,-2853.533219035006,-891.6639486224678,-2853.533219035006,-891.6639486224678,W23344
556274,557377,-2853.533219035006,-891.6639486224678,-497.6852901437867,-1112.8544936800606,W23344
715044,715483,-497.6852901437867,-1112.8544936800606,-1450.099395056315,-447.3904381419498,W23344
736477,739198,-1450.099395056315,-447.3904381419498,-2849.1118684293083,-636.9107717910118,W23344
742107,743499,-2849.1118684293083,-636.9107717910118,-2849.1118684293083,-636.9107717910118,W23344
750989,754203,-2849.1118684293083,-636.9107717910118,223.52812242238716,-443.9395539462969,W23344
754530,754876,223.52812242238716,-443.9395539462969,104.65262178054566,350.0977675920606,W23344
819062,819815,104.65262178054566,350.0977675920606,933.1862516873412,-1937.9287301948511,W23344
830980,831204,933.1862516873412,-1937.9287301948511,1221.5108251699423,-2365.859413241053,W23344
832717,833252,1221.5108251699423,-2365.859413241053,1835.2706095118488,-1359.8153513599148,W23344
833259,834519,1835.2706095118488,-1359.8153513599148,2625.1536130326635,-1776.9827230781227,W23344
835634,836660,2625.1536130326635,-1776.9827230781227,1835.2706095118488,-1359.8153513599148,W23344
836669,837507,1835.2706095118488,-1359.8153513599148,933.1862516873412,-1937.9287301948511,W23344
843032,845403,933.1862516873412,-1937.9287301948511,933.1862516873412,-1937.9287301948511,W23344
892737,893128,933.1862516873412,-1937.9287301948511,-757.2144788708657,-1761.398084774919,W23344
893549,894469,-757.2144788708657,-1761.398084774919,-2892.405826201766,-17.69969635880834,W23344
908820,909196,-2892.405826201766,-17.69969635880834,-2013.015909685712,225.7907524544684,W23344
915125,915357,-2013.015909685712,225.7907524544684,-2606.956075627768,-149.61252770917662,W23344
920789,921270,-2606.956075627768,-149.61252770917662,-1309.9813548408183,-194.6966599429369,W23344
929881,930299,-1309.9813548408183,-194.6966599429369,223.52812242238716,-443.9395539462969,W23344
1015387,1015682,223.52812242238716,-443.9395539462969,-104.30822423996608,-1101.0580053229169,W23344
1017009,1017792,-104.30822423996608,-1101.0580053229169,572.5803208358176,131.6901936600965,W23344
1070337,1070986,-1351.952265455199,2402.817269788199,-2594.876311980931,495.12537678995767,W23344
1344877,1345126,-1881.431886693912,2146.116013168249,-2417.219257666417,1540.3188585612754,W23344
1692287,1693037,-2417.219257666417,1540.3188585612754,-188.8673402319529,519.5250497148589,W23344
1697467,1703126,-188.8673402319529,519.5250497148589,-188.8673402319529,519.5250497148589,W23344
