started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
52905,53527,-242.71491869602204,2513.245564049094,-1551.966391370401,2925.236609473427,78529
56610,57948,-1551.966391370401,2925.236609473427,-3527.1979733126504,1188.885264829166,78529
69169,70105,-3527.1979733126504,1188.885264829166,-479.0757048613133,668.9149397337637,78529
114085,114506,-479.0757048613133,668.9149397337637,594.6698529972505,511.5972467311889,78529
116972,117347,594.6698529972505,511.5972467311889,486.9182756857461,-814.3530107541019,78529
140939,145013,486.9182756857461,-814.3530107541019,486.9182756857461,-814.3530107541019,78529
148249,148653,486.9182756857461,-814.3530107541019,-499.66045855245335,-1006.2666995714102,78529
148806,149775,-499.66045855245335,-1006.2666995714102,-2053.08590707705,-595.6671397094958,78529
234870,236471,-2053.08590707705,-595.6671397094958,58.83935351161514,-58.66232969907673,78529
244888,245846,58.83935351161514,-58.66232969907673,58.83935351161514,-58.66232969907673,78529
291880,292113,58.83935351161514,-58.66232969907673,-433.0906763410017,61.67064014200078,78529
322044,323606,-433.0906763410017,61.67064014200078,-4712.24978943207,2765.048791487811,78529
381380,382565,-4712.24978943207,2765.048791487811,-2052.6947547840787,415.10797308497393,78529
391556,392888,-2052.6947547840787,415.10797308497393,1554.255559250921,-94.62101826821,78529
400552,400888,1554.255559250921,-94.62101826821,1501.1850775340426,878.138708951707,78529
401315,401631,1501.1850775340426,878.138708951707,975.0041157596628,-78.1458292047099,78529
407577,408419,975.0041157596628,-78.1458292047099,2397.9510978743274,-870.7360057574874,78529
463413,464342,2397.9510978743274,-870.7360057574874,1455.5224809928118,-2328.4562813133634,78529
496340,497104,1455.5224809928118,-2328.4562813133634,1501.1850775340426,878.138708951707,78529
497146,497549,1501.1850775340426,878.138708951707,594.6698529972505,511.5972467311889,78529
502040,502554,594.6698529972505,511.5972467311889,-433.0906763410017,61.67064014200078,78529
573560,587986,-433.0906763410017,61.67064014200078,-1638.1066826638655,807.8338760203944,78529
611315,611566,-1638.1066826638655,807.8338760203944,-2373.1758978806724,834.1121057461444,78529
611610,615613,-2373.1758978806724,834.1121057461444,-3527.1979733126504,1188.885264829166,78529
654310,654401,-3527.1979733126504,1188.885264829166,-3527.1979733126504,1188.885264829166,78529
661675,662599,-3527.1979733126504,1188.885264829166,-1329.3469852904998,1973.9057599206133,78529
662918,663021,-1329.3469852904998,1973.9057599206133,-1371.3067196627298,1590.7462953568122,78529
663881,664316,-1371.3067196627298,1590.7462953568122,-768.1680092204891,650.9926056854747,78529
667850,668585,-768.1680092204891,650.9926056854747,-2301.331649052671,-1063.874201870104,78529
668724,670178,-2301.331649052671,-1063.874201870104,-1642.372485044098,1498.1290162986752,78529
721105,721488,-1642.372485044098,1498.1290162986752,-1040.6264073723517,650.6029897280923,78529
737259,737942,-1040.6264073723517,650.6029897280923,-18.713083837096207,210.3926170908813,78529
738608,738942,-18.713083837096207,210.3926170908813,-763.7714170882605,202.8229356287601,78529
753149,753979,-763.7714170882605,202.8229356287601,1219.0126680666096,1637.945485645386,78529
756724,757132,1219.0126680666096,1637.945485645386,61.93809413467237,1659.6526604251312,78529
762433,763907,61.93809413467237,1659.6526604251312,-2250.9703201658835,124.14651452321117,78529
769433,770052,-2250.9703201658835,124.14651452321117,-834.2552317649786,900.5694562238467,78529
805749,805937,-834.2552317649786,900.5694562238467,-1341.804285739922,1150.146306761428,78529
807496,807924,-1341.804285739922,1150.146306761428,-602.2815962612653,275.29150373826326,78529
840620,841910,-602.2815962612653,275.29150373826326,117.9129393787196,5588.150360654068,78529
841926,842392,117.9129393787196,5588.150360654068,572.5493392285961,7906.309648803634,78529
1347509,1348430,572.5493392285961,7906.309648803634,-193.13798087540837,4896.915992493696,78529
1445963,1446517,-1865.1073615998864,1368.1086053136396,61.93809413467237,1659.6526604251312,78529
