started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
144938,145589,-6971.834298522568,7478.622646231356,-6455.428927789463,9272.080558371395,W22903
568140,571832,-6455.428927789463,9272.080558371395,-3874.94773152752,655.3724484528836,W22903
642544,643420,-3874.94773152752,655.3724484528836,-2833.000982424627,-57.55184287632349,W22903
722299,723154,-1135.4390937110154,3149.8780387266734,-2052.6947547840787,415.10797308497393,W22903
752858,754109,-2052.6947547840787,415.10797308497393,1124.7088420298285,-40.52005958753947,W22903
805903,806908,1124.7088420298285,-40.52005958753947,-1928.381569337254,-343.75259342603863,W22903
838219,838465,-1928.381569337254,-343.75259342603863,-2256.0341078902416,341.74885421596565,W22903
841303,842712,-2256.0341078902416,341.74885421596565,435.06300640745945,-2350.107796669948,W22903
844910,846205,435.06300640745945,-2350.107796669948,1501.1850775340426,878.138708951707,W22903
846566,848165,1501.1850775340426,878.138708951707,-193.13798087540837,4896.915992493696,W22903
848246,848479,-193.13798087540837,4896.915992493696,117.9129393787196,5588.150360654068,W22903
896236,897755,117.9129393787196,5588.150360654068,-1696.4355896883285,660.2571677337631,W22903
928356,928992,-1696.4355896883285,660.2571677337631,-3662.680070837771,841.3478306724625,W22903
943780,945517,-3662.680070837771,841.3478306724625,811.6929069099815,1646.4057178670123,W22903
976005,976653,811.6929069099815,1646.4057178670123,-18.713083837096207,210.3926170908813,W22903
1026426,1026655,-18.713083837096207,210.3926170908813,-908.2838184938292,136.05078453849475,W22903
1094980,1095206,-908.2838184938292,136.05078453849475,-1022.594160382934,847.5816859929531,W22903
1096299,1096791,-1022.594160382934,847.5816859929531,-1022.594160382934,847.5816859929531,W22903
1163831,1164187,-1022.594160382934,847.5816859929531,-2373.1758978806724,834.1121057461444,W22903
1272009,1273665,-2373.1758978806724,834.1121057461444,-1001.6416887046756,1337.5515823548856,W22903
1331323,1331880,-1001.6416887046756,1337.5515823548856,-1898.892902655899,642.7550111541201,W22903
1339701,1341690,-1898.892902655899,642.7550111541201,3177.326435678709,-1949.1929763257588,W22903
1376002,1376275,3177.326435678709,-1949.1929763257588,2388.861960030208,-2071.6437058494644,W22903
1450102,1450336,2388.861960030208,-2071.6437058494644,1917.8811044698043,-2344.26355730684,W22903
1534266,1535169,1917.8811044698043,-2344.26355730684,3405.125056407562,-1167.734684274705,W22903
1537429,1539019,3405.125056407562,-1167.734684274705,2990.389368117216,-818.0821920623969,W22903
1540049,1540179,2990.389368117216,-818.0821920623969,3426.1166896475306,-879.6415133596573,W22903
1540329,1540442,3426.1166896475306,-879.6415133596573,2990.389368117216,-818.0821920623969,W22903
1550471,1551991,2990.389368117216,-818.0821920623969,2990.389368117216,-818.0821920623969,W22903
1606052,1613057,2990.389368117216,-818.0821920623969,2990.389368117216,-818.0821920623969,W22903
1614105,1614948,2990.389368117216,-818.0821920623969,2990.389368117216,-818.0821920623969,W22903
1615149,1615546,2990.389368117216,-818.0821920623969,2387.4374655296765,-1532.0256046075506,W22903
1689462,1690515,2387.4374655296765,-1532.0256046075506,1501.1850775340426,878.138708951707,W22903
1696533,1697022,1501.1850775340426,878.138708951707,1501.1850775340426,878.138708951707,W22903
1702406,1702858,1501.1850775340426,878.138708951707,1663.732119925616,207.05305173996877,W22903
2030225,2030834,1663.732119925616,207.05305173996877,486.9182756857461,-814.3530107541019,W22903
2061872,2063234,486.9182756857461,-814.3530107541019,470.0445168883398,-1523.9549883433065,W22903
2186514,2186619,470.0445168883398,-1523.9549883433065,447.87071757646186,-1273.2682585705527,W22903
