started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
145169,146114,-1017.6238913195454,-1111.63304402804,-493.3014109226975,113.54792354855924,W24702
153136,154406,-2354.6709182688887,2716.8477315926184,-1687.4808070499614,3322.088291974309,W24702
202019,202681,-1687.4808070499614,3322.088291974309,-1475.6435123868507,638.6362138876518,W24702
232764,233181,-1475.6435123868507,638.6362138876518,-929.3914426548988,1038.6048240499654,W24702
236259,237641,-929.3914426548988,1038.6048240499654,-4214.829945059849,1013.5580839200984,W24702
242983,244222,-4214.829945059849,1013.5580839200984,-1917.467610232194,723.2385361039151,W24702
244494,245367,-1917.467610232194,723.2385361039151,-188.8673402319529,519.5250497148589,W24702
285790,286613,-188.8673402319529,519.5250497148589,1835.2706095118488,-1359.8153513599148,W24702
302329,303516,1835.2706095118488,-1359.8153513599148,2571.547269369305,1244.656006184107,W24702
403456,403895,2571.547269369305,1244.656006184107,1244.6201406197797,1024.896740019206,W24702
415080,415701,1244.6201406197797,1024.896740019206,2842.538526966029,2153.0177815595557,W24702
500988,502072,2842.538526966029,2153.0177815595557,3280.834815674903,631.4004889613337,W24702
741095,743759,3280.834815674903,631.4004889613337,1849.37095562868,720.130750546742,W24702
763899,764266,1849.37095562868,720.130750546742,1244.6201406197797,1024.896740019206,W24702
1012205,1012899,1111.6181164467437,379.2633049876047,903.3176669575872,-2156.246028065728,W24702
1013701,1015780,903.3176669575872,-2156.246028065728,1835.2706095118488,-1359.8153513599148,W24702
1016134,1016498,1835.2706095118488,-1359.8153513599148,1774.1270397604533,-450.0620904220471,W24702
1156493,1157192,1774.1270397604533,-450.0620904220471,351.2753779368917,-2232.165480370884,W24702
1162696,1162942,351.2753779368917,-2232.165480370884,1108.854912819232,-2222.2581031636773,W24702
1164016,1165700,1108.854912819232,-2222.2581031636773,-1380.3033083701418,-858.2682951157151,W24702
1173268,1182648,-1380.3033083701418,-858.2682951157151,-1380.3033083701418,-858.2682951157151,W24702
1186077,1187456,-1380.3033083701418,-858.2682951157151,1002.1298273174614,77.58923497942598,W24702
1187545,1188261,1002.1298273174614,77.58923497942598,2175.7585113241184,414.1061034791464,W24702
1268285,1268637,2175.7585113241184,414.1061034791464,1244.6201406197797,1024.896740019206,W24702
1272057,1272606,1244.6201406197797,1024.896740019206,2447.178885471176,463.5171925950309,W24702
1323733,1324485,2447.178885471176,463.5171925950309,-246.9191299668783,106.75477237497007,W24702
1352648,1353929,-246.9191299668783,106.75477237497007,-493.99848393693776,3187.837764878856,W24702
1405754,1406389,-493.99848393693776,3187.837764878856,-584.2071226972812,-157.18220917050687,W24702
1462757,1464101,-584.2071226972812,-157.18220917050687,-2450.1589905827414,1407.2928387603392,W24702
1530050,1531820,-2450.1589905827414,1407.2928387603392,-1380.3033083701418,-858.2682951157151,W24702
1532385,1533190,-1380.3033083701418,-858.2682951157151,380.2384601627839,455.8506703619942,W24702
1534370,1534927,380.2384601627839,455.8506703619942,1572.4295790921033,412.8815961838383,W24702
1606377,1614455,1572.4295790921033,412.8815961838383,1572.4295790921033,412.8815961838383,W24702
1700054,1700772,-1386.3722255965383,1072.7797094714829,-828.8681814864412,-38.85027691326964,W24702
1872285,1873037,-828.8681814864412,-38.85027691326964,-568.1726241532793,-1955.7830855160428,W24702
1877198,1878173,-568.1726241532793,-1955.7830855160428,2167.9162261026786,-1152.7066401975758,W24702
2050777,2052154,2167.9162261026786,-1152.7066401975758,2167.9162261026786,-1152.7066401975758,W24702
2213035,2214105,2167.9162261026786,-1152.7066401975758,-246.9191299668783,106.75477237497007,W24702
2214927,2215860,-246.9191299668783,106.75477237497007,933.1862516873412,-1937.9287301948511,W24702
2218054,2218779,933.1862516873412,-1937.9287301948511,2167.9162261026786,-1152.7066401975758,W24702
2219851,2221198,2167.9162261026786,-1152.7066401975758,1567.3781020660113,742.3616437789719,W24702
2221259,2222451,1567.3781020660113,742.3616437789719,1260.3648729942292,461.861887993795,W24702
2222478,2223411,1260.3648729942292,461.861887993795,2167.9162261026786,-1152.7066401975758,W24702
2474212,2474989,2167.9162261026786,-1152.7066401975758,1002.1298273174614,77.58923497942598,W24702
2477899,2479100,1002.1298273174614,77.58923497942598,33.87216753763598,-102.3020185750716,W24702
2479140,2480736,33.87216753763598,-102.3020185750716,2049.325672781144,-9.239464137182011,W24702
2480774,2481455,2049.325672781144,-9.239464137182011,2167.9162261026786,-1152.7066401975758,W24702
2555219,2559235,2167.9162261026786,-1152.7066401975758,1260.3648729942292,461.861887993795,W24702
2565216,2565579,1260.3648729942292,461.861887993795,2447.178885471176,463.5171925950309,W24702
