started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
45340,46105,223.52812242238716,-443.9395539462969,357.95233295209937,1378.1273013647951,W24636
68978,69608,357.95233295209937,1378.1273013647951,-1893.9180927095776,1322.3565600090635,W24636
113287,113826,-1893.9180927095776,1322.3565600090635,-1315.9120102200964,375.0331888763961,W24636
126395,126560,-1315.9120102200964,375.0331888763961,-1555.445981478385,542.4818752125246,W24636
126942,127953,-1555.445981478385,542.4818752125246,-1555.445981478385,542.4818752125246,W24636
142853,143404,-1555.445981478385,542.4818752125246,-1713.5857184887172,1824.4045510561773,W24636
146701,147289,-1713.5857184887172,1824.4045510561773,-2451.030497734943,814.965264401756,W24636
202029,202916,-814.5374629822909,2330.682658213708,-2013.015909685712,225.7907524544684,W24636
233936,234550,-2013.015909685712,225.7907524544684,-1923.405460375761,1762.9565486044485,W24636
235240,235767,-1923.405460375761,1762.9565486044485,-814.5374629822909,2330.682658213708,W24636
240334,240789,-814.5374629822909,2330.682658213708,-2089.6479554302955,2393.132530270474,W24636
322263,322487,-3499.0812210478525,986.6189234248992,-3262.531070247399,360.3391013342791,W24636
569617,573026,-3262.531070247399,360.3391013342791,-3262.531070247399,360.3391013342791,W24636
586497,588173,-3262.531070247399,360.3391013342791,-1450.099395056315,-447.3904381419498,W24636
588255,588967,-1450.099395056315,-447.3904381419498,-907.7828902857132,177.44223896388112,W24636
653118,655142,-907.7828902857132,177.44223896388112,-1687.4808070499614,3322.088291974309,W24636
741210,741693,-2892.405826201766,-17.69969635880834,-2450.1589905827414,1407.2928387603392,W24636
749944,750209,-2450.1589905827414,1407.2928387603392,-2925.311977241168,1006.3223589937804,W24636
849463,851065,-2450.1589905827414,1407.2928387603392,-2194.889224699188,1823.9592756756335,W24636
851083,853164,-2194.889224699188,1823.9592756756335,-1320.292999174232,823.2028589331105,W24636
853187,854203,-1320.292999174232,823.2028589331105,-1008.4935812659144,2284.707975219652,W24636
854735,855090,-1008.4935812659144,2284.707975219652,-543.4342390331508,1377.793344829783,W24636
890071,890357,-543.4342390331508,1377.793344829783,-101.53103449587984,1825.183782970942,W24636
896515,897470,-101.53103449587984,1825.183782970942,-1460.4283175020964,308.2610377861307,W24636
907545,907741,-1460.4283175020964,308.2610377861307,-2287.4332348769594,449.3941773512319,W24636
910026,910298,-2287.4332348769594,449.3941773512319,-1154.4178996069331,447.5017569858993,W24636
927302,928463,-1154.4178996069331,447.5017569858993,1120.6795998258754,2058.068864235805,W24636
928503,929475,1120.6795998258754,2058.068864235805,-1923.405460375761,1762.9565486044485,W24636
990416,990638,-2469.43675410197,4.1187972648863145,-2996.425218577444,611.3630968574403,W24636
1019597,1019874,-2996.425218577444,611.3630968574403,-3499.0812210478525,986.6189234248992,W24636
1105122,1105937,-3499.0812210478525,986.6189234248992,-2172.0118915123644,2509.7946798534413,W24636
1107463,1107812,-2172.0118915123644,2509.7946798534413,-1351.952265455199,2402.817269788199,W24636
1268236,1270105,-919.4722224283496,3269.7684348142307,-1189.9480965767848,-1984.8150067328563,W24636
1670715,1671831,1365.6807727435448,-2172.053304059203,-1812.32704114666,-1830.5270875335093,W24636
2313060,2320541,-1994.3215216154588,-3476.932805400522,-1994.3215216154588,-3476.932805400522,W24636
2370383,2372635,-1994.3215216154588,-3476.932805400522,-2792.164519531742,1461.727753976022,W24636
2396351,2396987,-2792.164519531742,1461.727753976022,-929.3914426548988,1038.6048240499654,W24636
2399286,2399462,-929.3914426548988,1038.6048240499654,-543.4342390331508,1377.793344829783,W24636
2401207,2401380,-543.4342390331508,1377.793344829783,-929.3914426548988,1038.6048240499654,W24636
2482023,2482621,-1008.4935812659144,2284.707975219652,-2172.0118915123644,2509.7946798534413,W24636
