started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
807325,807965,-1051.840396051375,-834.0564463237743,1399.084123210781,-702.1992743957761,W01323
809375,811081,1399.084123210781,-702.1992743957761,-1462.7862234637655,22.472351936458256,W01323
841034,842557,-1462.7862234637655,22.472351936458256,491.4143385422106,-2930.0207841319307,W01323
1008896,1009283,491.4143385422106,-2930.0207841319307,-117.15367456973772,-2177.897543422312,W01323
1020543,1020964,-117.15367456973772,-2177.897543422312,1365.6807727435448,-2172.053304059203,W01323
1026137,1026764,1365.6807727435448,-2172.053304059203,1835.2706095118488,-1359.8153513599148,W01323
1066014,1067868,1835.2706095118488,-1359.8153513599148,-2604.841974791065,587.31822633261,W01323
1079657,1080149,-2604.841974791065,587.31822633261,-1881.431886693912,2146.116013168249,W01323
1085117,1085347,-1881.431886693912,2146.116013168249,-2417.219257666417,1540.3188585612754,W01323
1167484,1167791,-2417.219257666417,1540.3188585612754,-3499.0812210478525,986.6189234248992,W01323
1187134,1187273,-2354.6709182688887,2716.8477315926184,-2089.6479554302955,2393.132530270474,W01323
1435986,1436547,-1008.4935812659144,2284.707975219652,-2792.164519531742,1461.727753976022,W01323
1453283,1454112,-2792.164519531742,1461.727753976022,-1351.952265455199,2402.817269788199,W01323
1706536,1707451,-1592.754378936063,822.8132429757283,-1812.32704114666,-1830.5270875335093,W01323
1707477,1708045,-1812.32704114666,-1830.5270875335093,-1994.3215216154588,-3476.932805400522,W01323
