started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
287400,288766,-872.6684979461987,6525.733332847432,-1022.594160382934,847.5816859929531,W22978
293051,297266,-1022.594160382934,847.5816859929531,-6277.043270874655,9541.694801013662,W22978
383328,384225,-6277.043270874655,9541.694801013662,-5348.868243989487,6730.003413461771,W22978
405763,406757,-5348.868243989487,6730.003413461771,-6117.454181194411,9135.381016685327,W22978
491731,492178,-6117.454181194411,9135.381016685327,-6971.834298522568,7478.622646231356,W22978
493233,493920,-6971.834298522568,7478.622646231356,-6117.454181194411,9135.381016685327,W22978
573927,574606,-6117.454181194411,9135.381016685327,-6507.252487084538,10211.277653817451,W22978
644115,647467,-6507.252487084538,10211.277653817451,-3874.94773152752,655.3724484528836,W22978
672576,679388,-3874.94773152752,655.3724484528836,-32.05591394711978,-329.3924624181428,W22978
760220,760566,-810.2158349534978,3422.163933649827,-1802.6007941396545,2544.637478344983,W22978
772306,772941,-1802.6007941396545,2544.637478344983,-2256.0341078902416,341.74885421596565,W22978
805388,805664,-2256.0341078902416,341.74885421596565,-1795.993143998876,-290.5421855056642,W22978
920138,921196,-1795.993143998876,-290.5421855056642,470.0445168883398,-1523.9549883433065,W22978
923914,924617,470.0445168883398,-1523.9549883433065,2720.0722272102257,-1324.9168934452116,W22978
935987,937124,2720.0722272102257,-1324.9168934452116,1501.1850775340426,878.138708951707,W22978
982042,982953,1501.1850775340426,878.138708951707,1917.8811044698043,-2344.26355730684,W22978
1010439,1011031,1917.8811044698043,-2344.26355730684,470.0445168883398,-1523.9549883433065,W22978
1011612,1012244,470.0445168883398,-1523.9549883433065,2124.537389012071,240.6713429362023,W22978
1016244,1017253,2124.537389012071,240.6713429362023,58.03875561149759,1969.2303684296523,W22978
1024201,1024503,58.03875561149759,1969.2303684296523,916.579749438608,1959.9909042924703,W22978
1068077,1068829,916.579749438608,1959.9909042924703,-290.2205511174567,510.9534986484922,W22978
1257719,1258353,-781.0670346867206,2589.721610578743,-2256.0341078902416,341.74885421596565,W22978
1262747,1263137,-2256.0341078902416,341.74885421596565,-3145.6904913373305,496.2148835678463,W22978
1424604,1425355,-3926.68557703324,2074.092720440081,-1338.6563166249937,473.21641018658136,W22978
1436824,1437875,-1338.6563166249937,473.21641018658136,1485.3831175752284,-2110.138983442487,W22978
1439266,1439995,1485.3831175752284,-2110.138983442487,3177.326435678709,-1949.1929763257588,W22978
1503758,1504270,3177.326435678709,-1949.1929763257588,2387.4374655296765,-1532.0256046075506,W22978
1612445,1613211,2387.4374655296765,-1532.0256046075506,3404.36851430985,-68.46108968777533,W22978
1784755,1785711,3404.36851430985,-68.46108968777533,1709.7916832437074,-315.9228821705432,W22978
1786975,1788414,1709.7916832437074,-315.9228821705432,-828.1189483765718,-1030.4785483633511,W22978
1863468,1864234,-828.1189483765718,-1030.4785483633511,-1003.3086266819548,370.2716219648887,W22978
1864318,1864786,-1003.3086266819548,370.2716219648887,-1001.6416887046756,1337.5515823548856,W22978
2309512,2310309,-5365.713663128789,-801.2730464646756,-6955.684337452492,-1672.2316899124346,W22978
2474975,2476319,-6955.684337452492,-1672.2316899124346,-3449.6932796672977,661.2339394276931,W22978
