started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
719889,720278,-1135.4390937110154,3149.8780387266734,-799.8820989751116,2230.607016540563,W01182
722412,722844,-799.8820989751116,2230.607016540563,-1341.804285739922,1150.146306761428,W01182
839956,841177,-1341.804285739922,1150.146306761428,-242.71491869602204,2513.245564049094,W01182
847110,847697,-242.71491869602204,2513.245564049094,-18.713083837096207,210.3926170908813,W01182
852764,853631,-18.713083837096207,210.3926170908813,-1005.3013800123252,2364.690565368115,W01182
887376,887661,-1005.3013800123252,2364.690565368115,-1642.372485044098,1498.1290162986752,W01182
893156,893672,-1642.372485044098,1498.1290162986752,-2340.23434777719,-189.90994960644437,W01182
929439,929587,-2340.23434777719,-189.90994960644437,-2256.0341078902416,341.74885421596565,W01182
929865,930192,-2256.0341078902416,341.74885421596565,-1460.8625118525238,53.58049920683244,W01182
931567,933039,-1460.8625118525238,53.58049920683244,-810.2158349534978,3422.163933649827,W01182
934097,934597,-810.2158349534978,3422.163933649827,-1619.9365259724264,2337.5844266058048,W01182
982360,983048,-1619.9365259724264,2337.5844266058048,-2373.1758978806724,834.1121057461444,W01182
1012704,1013057,-3926.68557703324,2074.092720440081,-3449.6932796672977,661.2339394276931,W01182
1091871,1092261,-3449.6932796672977,661.2339394276931,-2250.9703201658835,124.14651452321117,W01182
1101908,1102479,-2250.9703201658835,124.14651452321117,-2301.331649052671,-1063.874201870104,W01182
1102503,1104027,-2301.331649052671,-1063.874201870104,-2646.8223324131995,-4834.493105377716,W01182
1174484,1175014,-2646.8223324131995,-4834.493105377716,-2721.9020553570567,-3902.504749917194,W01182
1351578,1351934,-2721.9020553570567,-3902.504749917194,-2646.8223324131995,-4834.493105377716,W01182
1360908,1362793,-2646.8223324131995,-4834.493105377716,-3486.1381226925246,-6291.629801767523,W01182
1962820,1963174,-3486.1381226925246,-6291.629801767523,-4021.79420879787,-5742.716576966848,W01182
2225863,2226117,-4021.79420879787,-5742.716576966848,-3486.1381226925246,-6291.629801767523,W01182
2227196,2227525,-3486.1381226925246,-6291.629801767523,-4021.79420879787,-5742.716576966848,W01182
