started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
495629,495841,-919.4722224283496,3269.7684348142307,-814.5374629822909,2330.682658213708,W23900
513967,515264,-814.5374629822909,2330.682658213708,-2808.1861045329406,513.9591074636016,W23900
525691,526788,-2808.1861045329406,513.9591074636016,-493.99848393693776,3187.837764878856,W23900
558466,559139,-493.99848393693776,3187.837764878856,-493.99848393693776,3187.837764878856,W23900
647911,648516,-493.99848393693776,3187.837764878856,-2434.4542367719587,2130.308737174774,W23900
654163,654466,-2434.4542367719587,2130.308737174774,-1553.745244797235,1509.7618356025214,W23900
654751,655042,-1553.745244797235,1509.7618356025214,-1475.6435123868507,638.6362138876518,W23900
656153,657628,-1475.6435123868507,638.6362138876518,-2853.533219035006,-891.6639486224678,W23900
657745,659869,-2853.533219035006,-891.6639486224678,-1891.2395552395976,-909.029688445473,W23900
660208,667365,-1891.2395552395976,-909.029688445473,-1891.2395552395976,-909.029688445473,W23900
668434,669752,-1891.2395552395976,-909.029688445473,1365.6807727435448,-2172.053304059203,W23900
745949,746665,1365.6807727435448,-2172.053304059203,1002.1298273174614,77.58923497942598,W23900
822004,822385,1706.091148736327,-1036.489765995152,1731.2087241706054,-162.91512968887474,W23900
841787,842366,1731.2087241706054,-162.91512968887474,3280.834815674903,631.4004889613337,W23900
977681,978397,3280.834815674903,631.4004889613337,1399.084123210781,-702.1992743957761,W23900
979929,980190,1399.084123210781,-702.1992743957761,912.5376302209072,-1263.1349344592616,W23900
983094,983910,912.5376302209072,-1263.1349344592616,-1812.32704114666,-1830.5270875335093,W23900
997643,998748,-1812.32704114666,-1830.5270875335093,-1460.4283175020964,308.2610377861307,W23900
1011945,1012607,-1460.4283175020964,308.2610377861307,-82.14293697444242,-1351.7447350956706,W23900
1014123,1015215,-82.14293697444242,-1351.7447350956706,45.64780756438548,2377.6592108128007,W23900
1071670,1072492,45.64780756438548,2377.6592108128007,-985.2325967772824,233.88089338963675,W23900
1104217,1104709,-985.2325967772824,233.88089338963675,1002.1298273174614,77.58923497942598,W23900
1320624,1320977,753.3851724438222,2085.781199166297,-494.03119251583706,2141.440621677288,W23900
1326563,1327035,-494.03119251583706,2141.440621677288,-842.3452252522125,683.1637518961281,W23900
1360675,1361473,-842.3452252522125,683.1637518961281,45.64780756438548,2377.6592108128007,W23900
1441351,1441750,45.64780756438548,2377.6592108128007,-543.4342390331508,1377.793344829783,W23900
1449463,1453600,-543.4342390331508,1377.793344829783,-543.4342390331508,1377.793344829783,W23900
1532751,1533531,-543.4342390331508,1377.793344829783,364.51883299847503,2132.201157540106,W23900
1587984,1589197,364.51883299847503,2132.201157540106,912.5376302209072,-1263.1349344592616,W23900
1595822,1596607,912.5376302209072,-1263.1349344592616,912.5376302209072,-1263.1349344592616,W23900
1615910,1616333,912.5376302209072,-1263.1349344592616,-497.6852901437867,-1112.8544936800606,W23900
1783244,1784363,-497.6852901437867,-1112.8544936800606,-568.1726241532793,-1955.7830855160428,W23900
2143209,2144227,-568.1726241532793,-1955.7830855160428,-2311.895100954131,239.22419795062223,W23900
2299610,2301001,-2311.895100954131,239.22419795062223,-2311.895100954131,239.22419795062223,W23900
2478252,2478795,-912.0125818422052,1947.857150184919,-2089.6479554302955,2393.132530270474,W23900
2478934,2479371,-2089.6479554302955,2393.132530270474,-1553.745244797235,1509.7618356025214,W23900
2480229,2480534,-1553.745244797235,1509.7618356025214,-2194.889224699188,1823.9592756756335,W23900
2573008,2573501,-2194.889224699188,1823.9592756756335,-2259.436558225718,2967.9830459613117,W23900
