started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
48289,48625,650.571967409161,1060.0649330247525,594.6698529972505,511.5972467311889,W24684
52317,52595,594.6698529972505,511.5972467311889,910.0396597345538,1205.9170481171593,W24684
61515,62334,910.0396597345538,1205.9170481171593,-1865.1073615998864,1368.1086053136396,W24684
114621,116239,-1135.4390937110154,3149.8780387266734,788.5325500265636,-1205.8057292724188,W24684
116285,116534,788.5325500265636,-1205.8057292724188,1464.7111583213482,-1435.3451877068974,W24684
284712,285081,1464.7111583213482,-1435.3451877068974,1773.7194936638002,-2538.069666488689,W24684
320207,320772,1773.7194936638002,-2538.069666488689,1782.257882414919,-1414.8625202224605,W24684
321065,321886,1782.257882414919,-1414.8625202224605,1554.255559250921,-94.62101826821,W24684
322511,322668,1554.255559250921,-94.62101826821,2124.537389012071,240.6713429362023,W24684
387402,388024,1569.9622930518342,2264.7819019612893,-816.9135259411414,1201.1303377814577,W24684
415651,416232,-816.9135259411414,1201.1303377814577,332.92911989643176,582.1975594618963,W24684
421460,422203,332.92911989643176,582.1975594618963,-1329.3469852904998,1973.9057599206133,W24684
462760,463833,-1329.3469852904998,1973.9057599206133,-32.05591394711978,-329.3924624181428,W24684
493597,495340,-32.05591394711978,-329.3924624181428,-2052.6947547840787,415.10797308497393,W24684
497606,498793,-2052.6947547840787,415.10797308497393,1501.1850775340426,878.138708951707,W24684
506549,506876,1501.1850775340426,878.138708951707,128.0433274469788,541.454862184085,W24684
507423,507772,128.0433274469788,541.454862184085,1501.1850775340426,878.138708951707,W24684
508044,508396,1501.1850775340426,878.138708951707,594.6698529972505,511.5972467311889,W24684
715613,715866,594.6698529972505,511.5972467311889,586.0147279129765,-274.5122718227076,W24684
748353,749028,586.0147279129765,-274.5122718227076,1305.4434734316112,1913.5709459186608,W24684
765429,765934,1305.4434734316112,1913.5709459186608,-369.90720380120285,1182.206134128132,W24684
805889,806260,-369.90720380120285,1182.206134128132,-18.713083837096207,210.3926170908813,W24684
816579,817265,-377.2782335264637,866.3945708023293,58.83935351161514,-58.66232969907673,W24684
892487,893244,1569.9622930518342,2264.7819019612893,1124.7088420298285,-40.52005958753947,W24684
893334,893547,1124.7088420298285,-40.52005958753947,305.21918808728344,-65.4554808726659,W24684
926316,927315,305.21918808728344,-65.4554808726659,1924.932438194748,2367.4178770713734,W24684
976704,977712,1924.932438194748,2367.4178770713734,788.5325500265636,-1205.8057292724188,W24684
1014174,1015089,788.5325500265636,-1205.8057292724188,4162.254879813961,-371.3596669912623,W24684
1068196,1068892,4162.254879813961,-371.3596669912623,788.5325500265636,-1205.8057292724188,W24684
1100220,1102687,788.5325500265636,-1205.8057292724188,1812.4743714305184,289.6516347461591,W24684
1134220,1134771,1812.4743714305184,289.6516347461591,2999.275398518414,291.3069393473949,W24684
1161218,1162410,2999.275398518414,291.3069393473949,8.662919362128497,1205.5830915821473,W24684
1253357,1254339,8.662919362128497,1205.5830915821473,-54.56736334278084,3820.2401234460167,W24684
1340018,1340403,-54.56736334278084,3820.2401234460167,-810.2158349534978,3422.163933649827,W24684
1345249,1345541,-810.2158349534978,3422.163933649827,-1379.7769751705168,3794.859426781138,W24684
1410040,1410918,-1379.7769751705168,3794.859426781138,-1001.6416887046756,1337.5515823548856,W24684
1514889,1515721,-781.0670346867206,2589.721610578743,-2444.2745727179054,439.1528436098043,W24684
1522934,1524329,-2444.2745727179054,439.1528436098043,-828.1189483765718,-1030.4785483633511,W24684
1533949,1535363,-828.1189483765718,-1030.4785483633511,-4615.327366054648,-3488.6212841275287,W24684
1586069,1587297,-4615.327366054648,-3488.6212841275287,-828.1189483765718,-1030.4785483633511,W24684
1617452,1618771,-828.1189483765718,-1030.4785483633511,3123.615142939869,1072.4457529364704,W24684
1620785,1622539,3123.615142939869,1072.4457529364704,-816.9135259411414,1201.1303377814577,W24684
1622561,1624024,-816.9135259411414,1201.1303377814577,3123.615142939869,1072.4457529364704,W24684
1707472,1707958,3123.615142939869,1072.4457529364704,1554.255559250921,-94.62101826821,W24684
1708577,1709262,1554.255559250921,-94.62101826821,3434.8175228272034,944.985675386792,W24684
1862497,1867638,3434.8175228272034,944.985675386792,3465.1952295782785,289.7629535908995,W24684
1868565,1869065,3465.1952295782785,289.7629535908995,4413.373510244691,1649.7452832179245,W24684
1869411,1871438,4413.373510244691,1649.7452832179245,-377.2782335264637,866.3945708023293,W24684
1881243,1881498,-377.2782335264637,866.3945708023293,-456.4230317783731,2112.497721972016,W24684
2042631,2043397,-456.4230317783731,2112.497721972016,-3449.6932796672977,661.2339394276931,W24684
2052051,2059728,-3449.6932796672977,661.2339394276931,-1551.966391370401,2925.236609473427,W24684
2219127,2223485,-1551.966391370401,2925.236609473427,-1551.966391370401,2925.236609473427,W24684
2328895,2329426,-1551.966391370401,2925.236609473427,-113.54363842153111,4327.405140603152,W24684
2487543,2488231,-113.54363842153111,4327.405140603152,58.03875561149759,1969.2303684296523,W24684
2548455,2548598,58.03875561149759,1969.2303684296523,450.54568352641655,1652.973529723306,W24684
2569837,2571593,450.54568352641655,1652.973529723306,-1617.885904175311,-478.5597147475669,W24684
2571705,2572697,-1617.885904175311,-478.5597147475669,450.54568352641655,1652.973529723306,W24684
