started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
31382,31783,-1551.966391370401,2925.236609473427,-799.8820989751116,2230.607016540563,W22151
35720,35927,-799.8820989751116,2230.607016540563,-242.71491869602204,2513.245564049094,W22151
43683,43864,-242.71491869602204,2513.245564049094,-799.8820989751116,2230.607016540563,W22151
116332,116794,-799.8820989751116,2230.607016540563,-1466.8360433646835,911.2393670264918,W22151
141714,142590,-1466.8360433646835,911.2393670264918,1219.0126680666096,1637.945485645386,W22151
148318,148711,1219.0126680666096,1637.945485645386,60.22239463894543,1824.9788855982576,W22151
149603,150026,60.22239463894543,1824.9788855982576,1219.0126680666096,1637.945485645386,W22151
198596,199089,1219.0126680666096,1637.945485645386,128.0433274469788,541.454862184085,W22151
219244,220296,128.0433274469788,541.454862184085,1552.3696547911195,1465.178638172466,W22151
222676,223200,1552.3696547911195,1465.178638172466,51.97857877547188,882.4244844852859,W22151
224052,226109,51.97857877547188,882.4244844852859,910.0396597345538,1205.9170481171593,W22151
287790,288537,910.0396597345538,1205.9170481171593,-18.713083837096207,210.3926170908813,W22151
320255,321363,-18.713083837096207,210.3926170908813,3052.8497049862785,-331.5075204737472,W22151
375744,376390,3052.8497049862785,-331.5075204737472,1209.3330173771565,210.72657362589345,W22151
498274,498511,1209.3330173771565,210.72657362589345,1501.1850775340426,878.138708951707,W22151
509642,510291,1501.1850775340426,878.138708951707,332.92911989643176,582.1975594618963,W22151
559464,560002,332.92911989643176,582.1975594618963,811.6929069099815,1646.4057178670123,W22151
567087,567646,811.6929069099815,1646.4057178670123,332.92911989643176,582.1975594618963,W22151
569831,571190,332.92911989643176,582.1975594618963,-499.66045855245335,-1006.2666995714102,W22151
571746,576183,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,W22151
577062,579087,-499.66045855245335,-1006.2666995714102,-2296.9192411811423,-809.1210250386479,W22151
579231,583800,-2296.9192411811423,-809.1210250386479,1812.120848742311,-1161.2781912639423,W22151
665704,667272,1812.120848742311,-1161.2781912639423,-2296.9192411811423,-809.1210250386479,W22151
668547,670060,-2296.9192411811423,-809.1210250386479,-2301.331649052671,-1063.874201870104,W22151
670073,670852,-2301.331649052671,-1063.874201870104,-1339.0478585909025,-1081.2399416931091,W22151
748511,750607,-1339.0478585909025,-1081.2399416931091,1709.7916832437074,-315.9228821705432,W22151
756750,757492,1709.7916832437074,-315.9228821705432,97.82170735439732,-1598.5386145076236,W22151
813624,813978,97.82170735439732,-1598.5386145076236,-272.30548829993654,-532.3267168924343,W22151
846907,848017,-272.30548829993654,-532.3267168924343,4493.282295126244,-2755.4753708156168,W22151
1061205,1061925,4493.282295126244,-2755.4753708156168,2387.4374655296765,-1532.0256046075506,W22151
1064437,1064776,2387.4374655296765,-1532.0256046075506,3405.125056407562,-1167.734684274705,W22151
1066527,1066753,3405.125056407562,-1167.734684274705,3177.326435678709,-1949.1929763257588,W22151
1072740,1073634,3177.326435678709,-1949.1929763257588,1455.5224809928118,-2328.4562813133634,W22151
1076599,1078599,1455.5224809928118,-2328.4562813133634,-828.1189483765718,-1030.4785483633511,W22151
1080608,1082400,-828.1189483765718,-1030.4785483633511,486.9182756857461,-814.3530107541019,W22151
1092552,1093247,486.9182756857461,-814.3530107541019,-499.66045855245335,-1006.2666995714102,W22151
1095037,1095659,-499.66045855245335,-1006.2666995714102,332.92911989643176,582.1975594618963,W22151
1113482,1114373,-1802.6007941396545,2544.637478344983,-80.1058961165534,3374.191707505921,W22151
1154157,1155169,-80.1058961165534,3374.191707505921,1554.255559250921,-94.62101826821,W22151
1161315,1162776,1554.255559250921,-94.62101826821,-1329.3469852904998,1973.9057599206133,W22151
1163067,1163636,-1329.3469852904998,1973.9057599206133,-369.90720380120285,1182.206134128132,W22151
1175120,1175372,-369.90720380120285,1182.206134128132,-291.54855859263284,48.21707581085942,W22151
1238180,1238755,-291.54855859263284,48.21707581085942,-1001.6416887046756,1337.5515823548856,W22151
1266498,1266746,-1001.6416887046756,1337.5515823548856,-1371.3067196627298,1590.7462953568122,W22151
1270775,1271123,-1371.3067196627298,1590.7462953568122,-2094.393320151142,858.8805487633692,W22151
1289339,1291243,-2094.393320151142,858.8805487633692,-810.2158349534978,3422.163933649827,W22151
1326769,1327730,-810.2158349534978,3422.163933649827,-2094.393320151142,858.8805487633692,W22151
1353447,1353844,-1775.978957937016,489.13500502400655,-3269.3464976190467,557.7074135573132,W22151
1354902,1358081,-3269.3464976190467,557.7074135573132,-433.0906763410017,61.67064014200078,W22151
1359128,1359520,-433.0906763410017,61.67064014200078,332.92911989643176,582.1975594618963,W22151
1441643,1441878,-873.5983458566102,3804.9894416778247,-1379.7769751705168,3794.859426781138,W22151
1442507,1446697,-1379.7769751705168,3794.859426781138,-2053.4663687098687,-1523.9549883433065,W22151
1525072,1526491,-2053.4663687098687,-1523.9549883433065,-377.2782335264637,866.3945708023293,W22151
1531747,1532054,-377.2782335264637,866.3945708023293,332.92911989643176,582.1975594618963,W22151
1532468,1532690,332.92911989643176,582.1975594618963,-377.2782335264637,866.3945708023293,W22151
1533353,1534960,-377.2782335264637,866.3945708023293,-1442.0390538905754,-3649.143058648157,W22151
1765079,1769662,-1516.5299053546212,-10540.336159701374,-1442.0390538905754,-3649.143058648157,W22151
1773404,1775271,-1442.0390538905754,-3649.143058648157,-1516.5299053546212,-10540.336159701374,W22151
1869406,1873836,-1516.5299053546212,-10540.336159701374,-1516.5299053546212,-10540.336159701374,W22151
2223563,2227527,-1516.5299053546212,-10540.336159701374,-1442.0390538905754,-3649.143058648157,W22151
2295301,2298309,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W22151
2305640,2308978,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W22151
2309620,2313167,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W22151
2314179,2315733,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W22151
2317453,2319323,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W22151
2372903,2375728,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W22151
