started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
203641,204601,-1619.9365259724264,2337.5844266058048,332.92911989643176,582.1975594618963,W22361
206292,206587,332.92911989643176,582.1975594618963,-602.2815962612653,275.29150373826326,W22361
290431,291070,-799.8820989751116,2230.607016540563,-1775.978957937016,489.13500502400655,W22361
301194,301710,-1775.978957937016,489.13500502400655,-18.713083837096207,210.3926170908813,W22361
412092,413152,-4966.483577614747,5788.913897650385,-1774.6185104616818,3346.4671190349422,W22361
560873,561620,-1774.6185104616818,3346.4671190349422,-1371.3067196627298,1590.7462953568122,W22361
564106,564411,-1371.3067196627298,1590.7462953568122,-1619.9365259724264,2337.5844266058048,W22361
570290,570588,-1619.9365259724264,2337.5844266058048,-1898.042090010421,1235.0825855127032,W22361
576742,577330,-1898.042090010421,1235.0825855127032,-3527.1979733126504,1188.885264829166,W22361
808744,809347,-3527.1979733126504,1188.885264829166,-1617.3824598979872,208.1662401897456,W22361
835469,836119,-1617.3824598979872,208.1662401897456,58.83935351161514,-58.66232969907673,W22361
844450,844936,58.83935351161514,-58.66232969907673,-910.6317190044888,-149.73790131117772,W22361
845437,846362,-910.6317190044888,-149.73790131117772,-2652.2426542615626,669.8054904940599,W22361
848460,849983,-2652.2426542615626,669.8054904940599,-3145.6904913373305,496.2148835678463,W22361
895237,896123,-470.4974132603581,3765.0005667433097,-1022.594160382934,847.5816859929531,W22361
982055,982895,-367.4370509722781,3097.5581815665946,-602.2815962612653,275.29150373826326,W22361
1005798,1006279,-810.2158349534978,3422.163933649827,-80.1058961165534,3374.191707505921,W22361
1023227,1024951,-80.1058961165534,3374.191707505921,2596.793129117454,3863.209197624172,W22361
1095118,1096513,2596.793129117454,3863.209197624172,-355.6398425470696,5.231985716245127,W22361
1099380,1100570,-355.6398425470696,5.231985716245127,-1537.569412718039,2220.922277022837,W22361
1327030,1328040,-4712.24978943207,2765.048791487811,-1638.1066826638655,807.8338760203944,W22361
1345094,1346079,-1638.1066826638655,807.8338760203944,-1898.042090010421,1235.0825855127032,W22361
1363567,1363851,-1898.042090010421,1235.0825855127032,-2652.2426542615626,669.8054904940599,W22361
1410551,1410701,-2652.2426542615626,669.8054904940599,-1898.892902655899,642.7550111541201,W22361
1457206,1458249,-1898.892902655899,642.7550111541201,-1135.4390937110154,3149.8780387266734,W22361
1596154,1596546,-1135.4390937110154,3149.8780387266734,-1371.3067196627298,1590.7462953568122,W22361
1605305,1605495,-1371.3067196627298,1590.7462953568122,-1537.569412718039,2220.922277022837,W22361
1607950,1608133,-1537.569412718039,2220.922277022837,-1371.3067196627298,1590.7462953568122,W22361
1616927,1617149,-1371.3067196627298,1590.7462953568122,-1001.6416887046756,1337.5515823548856,W22361
1619674,1626823,-1001.6416887046756,1337.5515823548856,-1001.6416887046756,1337.5515823548856,W22361
1634828,1635092,-1001.6416887046756,1337.5515823548856,-1642.789656665885,1651.749022427998,W22361
1658351,1658735,-1642.789656665885,1651.749022427998,-1365.3326241855143,551.0282828562791,W22361
2310630,2313030,-3387.042657208269,4823.342948308151,-1865.1073615998864,1368.1086053136396,W22361
